588,598,6,2,6,8,142,178,272,143,178,277,563,633,502,3444,4344,2,0,0,82,165,255
589,598,7,2,5,7,143,174,274,143,178,277,563,633,504,3449,4351,0,1,1,82,166,256
590,599,12,1,10,11,140,176,271,144,179,276,564,634,505,3459,4363,1,0,0,83,166,256
591,599,7,1,6,7,141,178,273,142,180,277,561,637,506,3465,4370,0,0,1,83,166,257
592,598,11,2,10,12,139,180,268,141,184,273,555,641,508,3475,4381,1,0,1,84,166,258
593,599,6,1,4,5,140,182,271,141,184,274,556,642,509,3479,4387,0,0,1,84,166,259
594,597,5,3,4,7,140,181,271,141,182,274,556,638,512,3483,4392,1,1,1,85,167,260
595,598,12,2,9,11,139,177,270,142,179,277,561,635,514,3492,4404,1,0,1,86,167,261
596,600,5,0,3,3,141,178,276,142,180,278,562,638,514,3495,4409,0,0,0,86,167,261
597,599,3,1,3,4,142,178,276,143,178,278,564,634,515,3498,4412,0,1,0,86,168,261
598,600,8,0,7,7,141,175,276,144,178,278,566,634,515,3505,4420,0,0,0,86,168,261
599,599,8,0,9,9,143,176,272,146,179,274,566,632,515,3514,4428,0,0,0,86,168,261
600,599,11,1,10,11,145,173,270,146,176,277,569,629,516,3524,4439,0,1,0,86,169,261
601,599,8,1,7,8,144,173,274,146,174,279,571,627,517,3531,4447,0,0,1,86,169,262
602,598,4,2,3,5,144,173,277,145,174,279,569,627,519,3534,4451,1,0,1,87,169,263
603,600,7,0,5,5,144,174,275,146,176,278,570,630,519,3539,4458,0,0,0,87,169,263
604,598,3,2,3,5,145,175,275,146,175,277,569,627,521,3542,4461,0,1,1,87,170,264
605,600,8,0,6,6,144,172,276,147,173,280,574,626,521,3548,4469,0,0,0,87,170,264
606,599,8,1,8,9,146,168,277,147,170,282,576,622,522,3556,4477,0,1,0,87,171,264
607,600,8,0,7,7,145,170,277,146,172,282,574,626,522,3563,4485,0,0,0,87,171,264
608,598,9,2,9,11,143,169,277,144,172,282,570,626,524,3572,4494,1,0,1,88,171,265
609,599,13,1,11,12,142,169,275,144,173,282,570,628,525,3583,4507,1,0,0,89,171,265
610,599,5,1,4,5,144,170,280,145,171,283,573,625,526,3587,4512,0,0,1,89,171,266
611,600,4,0,3,3,145,170,281,146,170,284,576,624,526,3590,4516,0,0,0,89,171,266
612,600,11,0,11,11,143,164,282,145,166,289,579,621,526,3601,4527,0,0,0,89,171,266
613,600,4,0,4,4,145,164,287,146,166,288,580,620,526,3605,4531,0,0,0,89,171,266
614,597,8,2,9,11,142,164,283,143,165,289,575,619,528,3614,4539,1,0,1,90,171,267
615,599,8,1,5,6,141,163,287,143,167,289,575,623,529,3619,4547,0,0,1,90,171,268
616,600,6,0,5,5,142,163,289,144,164,292,580,620,529,3624,4553,0,0,0,90,171,268
617,599,7,1,7,8,143,161,288,145,161,293,583,615,530,3631,4560,0,0,1,90,171,269
618,599,3,1,2,3,144,161,291,144,163,292,580,618,531,3633,4563,1,0,0,91,171,269
619,597,7,3,6,9,143,161,286,146,163,288,580,614,534,3639,4570,1,0,2,92,171,271
620,599,12,1,9,10,145,162,280,146,165,288,580,618,535,3648,4582,0,0,1,92,171,272
621,600,4,0,3,3,145,164,287,146,165,289,581,619,535,3651,4586,0,0,0,92,171,272
622,600,6,0,6,6,145,165,284,147,165,288,582,618,535,3657,4592,0,0,0,92,171,272
623,598,6,1,7,8,146,164,282,147,168,283,577,619,536,3664,4598,0,0,1,92,171,273
624,598,9,2,7,9,144,166,279,145,171,282,572,624,538,3671,4607,0,1,1,92,172,274
625,599,4,1,2,3,145,171,279,145,173,281,571,627,539,3673,4611,0,0,1,92,172,275
626,600,8,0,7,7,143,171,278,144,175,281,569,631,539,3680,4619,0,0,0,92,172,275
627,599,10,1,10,11,142,170,277,144,172,283,571,627,540,3690,4629,0,0,1,92,172,276
628,600,6,0,5,5,142,172,280,143,175,282,568,632,540,3695,4635,0,0,0,92,172,276
629,599,6,1,6,7,141,175,277,142,178,279,563,635,541,3701,4641,0,0,1,92,172,277
630,599,6,1,5,6,138,177,278,139,180,280,558,640,542,3706,4647,0,0,1,92,172,278
631,599,8,1,7,8,138,177,276,140,177,282,562,636,543,3713,4655,0,0,1,92,172,279
632,598,7,2,6,8,139,175,277,140,179,279,559,637,545,3719,4662,0,1,1,92,173,280
633,599,6,1,4,5,140,177,276,141,179,279,561,637,546,3723,4668,0,0,1,92,173,281
634,600,8,0,7,7,139,179,274,141,180,279,561,639,546,3730,4676,0,0,0,92,173,281
635,600,3,0,3,3,141,178,278,142,178,280,564,636,546,3733,4679,0,0,0,92,173,281
636,600,7,0,7,7,141,176,276,143,178,279,565,635,546,3740,4686,0,0,0,92,173,281
637,598,5,2,5,7,143,175,275,146,175,277,569,627,548,3745,4691,0,0,2,92,173,283
638,599,9,1,7,8,145,172,273,147,177,275,569,629,549,3752,4700,0,0,1,92,173,284
639,598,6,2,5,7,146,176,270,147,180,271,565,631,551,3757,4706,0,0,2,92,173,286
640,600,7,0,5,5,146,178,269,147,180,273,567,633,551,3762,4713,0,0,0,92,173,286
641,599,7,1,7,8,145,179,268,145,184,270,560,638,552,3769,4720,1,0,0,93,173,286
642,599,7,1,6,7,143,182,267,143,185,271,557,641,553,3775,4727,0,0,1,93,173,287
643,600,5,0,4,4,143,184,268,146,184,270,562,638,553,3779,4732,0,0,0,93,173,287
644,599,4,1,4,5,146,182,267,147,183,269,563,635,554,3783,4736,0,0,1,93,173,288
645,600,8,0,7,7,146,181,265,147,184,269,563,637,554,3790,4744,0,0,0,93,173,288
646,598,4,2,4,6,145,183,266,146,184,268,560,636,556,3794,4748,0,0,2,93,173,290
647,600,7,0,5,5,144,183,266,146,184,270,562,638,556,3799,4755,0,0,0,93,173,290
648,600,3,0,3,3,145,183,269,146,183,271,563,637,556,3802,4758,0,0,0,93,173,290
649,598,9,2,9,11,145,180,264,147,183,268,562,634,558,3811,4767,0,1,1,93,174,291
650,599,9,1,7,8,146,179,265,146,184,269,561,637,559,3818,4776,0,0,1,93,174,292
651,598,7,2,6,8,143,183,265,144,187,267,555,641,561,3824,4783,0,0,2,93,174,294
652,598,3,1,2,3,143,187,265,145,188,265,555,641,562,3826,4786,0,0,1,93,174,295
653,599,10,1,8,9,142,186,261,145,188,266,556,642,563,3834,4796,0,1,0,93,175,295
654,600,5,0,4,4,144,186,265,145,187,268,558,642,563,3838,4801,0,0,0,93,175,295
655,600,9,0,9,9,141,186,264,143,189,268,554,646,563,3847,4810,0,0,0,93,175,295
656,599,6,1,6,7,143,185,265,146,186,267,559,639,564,3853,4816,0,0,1,93,175,296
657,599,6,1,5,6,145,185,263,146,187,266,558,640,565,3858,4822,0,0,1,93,175,297
658,598,8,2,7,9,145,185,260,147,187,264,558,638,567,3865,4830,0,1,1,93,176,298
659,598,6,2,4,6,147,185,260,148,188,262,558,638,569,3869,4836,0,0,2,93,176,300
660,597,13,3,11,14,145,186,253,148,191,258,554,640,572,3880,4849,0,0,3,93,176,303
661,598,7,1,5,6,146,188,257,146,189,263,555,641,573,3885,4856,1,0,0,94,176,303
662,600,11,0,9,9,141,186,262,147,186,267,561,639,573,3894,4867,0,0,0,94,176,303
663,600,7,0,7,7,144,186,263,146,187,267,559,641,573,3901,4874,0,0,0,94,176,303
664,599,3,1,3,4,145,186,265,146,186,267,559,639,574,3904,4877,0,0,1,94,176,304
665,599,5,1,4,5,145,183,266,148,184,267,563,635,575,3908,4882,0,1,0,94,177,304
666,599,7,1,6,7,147,180,265,150,182,267,567,631,576,3914,4889,0,1,0,94,178,304
667,599,5,1,4,5,150,182,262,154,183,262,570,628,577,3918,4894,0,0,1,94,178,305
668,599,6,1,5,6,152,182,259,152,186,261,565,633,578,3923,4900,0,0,1,94,178,306
669,599,8,1,7,8,151,182,258,153,184,262,568,630,579,3930,4908,0,1,0,94,179,306
670,597,8,2,8,10,148,183,258,151,184,262,564,630,581,3938,4916,1,0,1,95,179,307
671,600,13,0,10,10,148,182,257,150,186,264,564,636,581,3948,4929,0,0,0,95,179,307
672,600,6,0,6,6,148,183,263,148,186,266,562,638,581,3954,4935,0,0,0,95,179,307
673,599,4,0,5,5,147,183,265,147,186,266,560,638,581,3959,4939,0,0,0,95,179,307
674,598,6,2,5,7,147,184,261,148,184,266,562,634,583,3964,4945,0,1,1,95,180,308
675,598,12,2,10,12,148,177,261,149,183,266,564,632,585,3974,4957,0,1,1,95,181,309
676,600,9,0,7,7,147,182,262,149,184,267,565,635,585,3981,4966,0,0,0,95,181,309
677,599,8,1,8,9,147,177,267,149,179,271,569,629,586,3989,4974,0,1,0,95,182,309
678,599,5,0,5,5,149,178,267,149,181,269,567,631,586,3994,4979,0,0,0,95,182,309
679,599,12,1,11,12,149,175,263,153,178,268,574,624,587,4005,4991,0,0,1,95,182,310
680,598,7,2,6,8,152,176,263,154,178,266,574,622,589,4011,4998,0,0,2,95,182,312
681,599,7,1,5,6,149,177,266,152,179,268,572,626,590,4016,5005,1,0,0,96,182,312
682,598,7,2,6,8,148,177,266,151,178,269,571,625,592,4022,5012,1,0,1,97,182,313
683,600,10,0,8,8,149,174,267,152,176,272,576,624,592,4030,5022,0,0,0,97,182,313
684,597,9,3,9,12,152,170,266,156,172,269,581,613,595,4039,5031,0,0,3,97,182,316
685,599,7,1,4,5,155,170,267,157,172,270,584,614,596,4043,5038,0,1,0,97,183,316
686,600,8,0,7,7,157,170,265,158,172,270,586,614,596,4050,5046,0,0,0,97,183,316
687,598,7,2,7,9,156,168,267,158,170,270,586,610,598,4057,5053,0,1,1,97,184,317
688,600,6,0,4,4,158,170,266,160,172,268,588,612,598,4061,5059,0,0,0,97,184,317
689,598,4,1,5,6,159,170,265,160,172,266,586,610,599,4066,5063,1,0,0,98,184,317
690,599,10,1,8,9,157,170,262,158,174,267,583,615,600,4074,5073,1,0,0,99,184,317
691,599,5,1,4,5,156,172,266,158,175,266,582,616,601,4078,5078,1,0,0,100,184,317
692,599,8,1,7,8,157,175,259,161,175,263,585,613,602,4085,5086,1,0,0,101,184,317
693,599,11,1,10,11,157,172,259,160,173,266,586,612,603,4095,5097,1,0,0,102,184,317
694,597,5,2,5,7,157,172,263,160,173,264,584,610,605,4100,5102,1,0,1,103,184,318
695,598,7,2,4,6,158,173,260,160,174,264,584,612,607,4104,5109,0,0,2,103,184,320
696,600,5,0,3,3,158,174,263,159,176,265,583,617,607,4107,5114,0,0,0,103,184,320
697,598,8,1,9,10,157,174,259,161,175,262,584,612,608,4116,5122,0,0,1,103,184,321
698,599,6,1,4,5,160,172,261,161,175,263,585,613,609,4120,5128,0,0,1,103,184,322
699,599,7,1,6,7,159,172,261,162,172,265,589,609,610,4126,5135,0,0,1,103,184,323
700,599,7,0,7,7,159,171,262,161,174,264,586,612,610,4133,5142,0,0,0,103,184,323
701,600,5,0,4,4,160,172,263,161,172,267,589,611,610,4137,5147,0,0,0,103,184,323
702,598,5,2,5,7,160,171,262,165,171,262,592,604,612,4142,5152,0,0,2,103,184,325
703,599,12,1,10,11,160,169,258,164,171,264,592,606,613,4152,5164,1,0,0,104,184,325
704,599,13,1,12,13,160,168,258,165,171,263,593,605,614,4164,5177,0,1,0,104,185,325
705,600,9,0,8,8,164,168,259,168,170,262,598,602,614,4172,5186,0,0,0,104,185,325
706,600,4,0,4,4,167,168,261,168,170,262,598,602,614,4176,5190,0,0,0,104,185,325
707,599,2,1,2,3,168,167,262,168,169,262,598,600,615,4178,5192,0,1,0,104,186,325
708,599,8,1,7,8,166,165,260,169,166,264,602,596,616,4185,5200,1,0,0,105,186,325
709,598,8,2,7,9,166,163,261,167,165,266,600,596,618,4192,5208,0,0,2,105,186,327
710,599,6,1,4,5,166,163,264,168,164,267,603,595,619,4196,5214,0,1,0,105,187,327
711,600,8,0,7,7,164,163,265,165,166,269,599,601,619,4203,5222,0,0,0,105,187,327
712,597,5,3,5,8,164,163,265,165,165,267,597,597,622,4208,5227,1,1,1,106,188,328
713,600,11,0,8,8,163,163,263,166,167,267,599,601,622,4216,5238,0,0,0,106,188,328
714,600,5,0,5,5,165,165,265,166,166,268,600,600,622,4221,5243,0,0,0,106,188,328
715,599,4,1,4,5,165,164,266,166,165,268,600,598,623,4225,5247,0,0,1,106,188,329
716,600,8,0,7,7,163,165,264,165,167,268,598,602,623,4232,5255,0,0,0,106,188,329
717,600,6,0,6,6,162,166,266,162,167,271,595,605,623,4238,5261,0,0,0,106,188,329
718,600,9,0,9,9,159,165,267,161,167,272,594,606,623,4247,5270,0,0,0,106,188,329
719,599,3,1,3,4,159,167,270,159,168,272,590,608,624,4250,5273,0,0,1,106,188,330
720,600,6,0,5,5,158,166,270,161,167,272,594,606,624,4255,5279,0,0,0,106,188,330
721,599,7,1,7,8,160,166,266,162,167,270,594,604,625,4262,5286,0,0,1,106,188,331
722,599,7,1,6,7,162,165,265,165,166,268,598,600,626,4268,5293,0,0,1,106,188,332
723,599,10,1,9,10,162,164,263,164,167,268,596,602,627,4277,5303,0,1,0,106,189,332
724,600,3,0,2,2,164,166,267,165,167,268,598,602,627,4279,5306,0,0,0,106,189,332
725,599,11,1,11,12,160,165,263,161,167,271,593,605,628,4290,5317,0,0,1,106,189,333
726,599,5,1,4,5,159,166,269,162,167,270,594,604,629,4294,5322,0,1,0,106,190,333
727,599,4,0,4,4,160,165,270,160,167,272,592,606,629,4298,5326,0,0,0,106,190,333
728,600,2,0,1,1,159,167,272,160,167,273,593,607,629,4299,5328,0,0,0,106,190,333
729,598,4,2,4,6,160,164,270,160,165,273,593,603,631,4303,5332,0,1,1,106,191,334
730,599,8,1,6,7,160,161,270,163,163,273,599,599,632,4309,5340,0,1,0,106,192,334
731,599,6,1,5,6,161,163,269,164,166,269,597,601,633,4314,5346,1,0,0,107,192,334
732,600,8,0,7,7,162,165,265,164,165,271,599,601,633,4321,5354,0,0,0,107,192,334
733,600,6,0,6,6,161,164,269,163,165,272,598,602,633,4327,5360,0,0,0,107,192,334
734,600,9,0,9,9,162,162,267,164,163,273,601,599,633,4336,5369,0,0,0,107,192,334
735,599,6,1,6,7,161,161,271,164,162,273,601,597,634,4342,5375,1,0,0,108,192,334
736,598,4,2,3,5,162,160,272,163,161,274,600,596,636,4345,5379,1,1,0,109,193,334
737,600,7,0,5,5,163,159,271,164,159,277,605,595,636,4350,5386,0,0,0,109,193,334
738,598,4,2,4,6,163,157,274,163,159,276,602,594,638,4354,5390,0,2,0,109,195,334
739,599,6,1,4,5,162,158,273,163,161,275,601,597,639,4358,5396,0,1,0,109,196,334
740,598,6,1,6,7,160,159,273,162,161,275,599,597,640,4364,5402,1,0,0,110,196,334
741,597,8,3,6,9,161,158,270,164,160,273,601,593,643,4370,5410,0,1,2,110,197,336
742,599,7,1,4,5,162,158,272,163,160,276,602,596,644,4374,5417,1,0,0,111,197,336
743,600,7,0,6,6,162,158,273,162,161,277,601,599,644,4380,5424,0,0,0,111,197,336
744,600,5,0,5,5,162,158,275,164,159,277,605,595,644,4385,5429,0,0,0,111,197,336
745,600,6,0,6,6,163,157,274,165,158,277,607,593,644,4391,5435,0,0,0,111,197,336
746,600,10,0,10,10,162,154,274,165,158,277,607,593,644,4401,5445,0,0,0,111,197,336
747,599,11,0,12,12,162,156,270,167,158,274,608,590,644,4413,5456,0,0,0,111,197,336
748,599,3,0,3,3,166,156,274,167,157,275,609,589,644,4416,5459,0,0,0,111,197,336
749,600,7,0,6,6,166,154,273,166,156,278,610,590,644,4422,5466,0,0,0,111,197,336
750,599,7,1,7,8,165,153,274,167,155,277,611,587,645,4429,5473,0,0,1,111,197,337
751,600,5,0,4,4,165,155,275,167,156,277,611,589,645,4433,5478,0,0,0,111,197,337
752,599,6,1,6,7,165,155,273,167,155,277,611,587,646,4439,5484,0,0,1,111,197,338
753,599,6,1,5,6,164,154,275,166,155,278,610,588,647,4444,5490,1,0,0,112,197,338
754,599,9,1,8,9,164,152,274,165,154,280,610,588,648,4452,5499,1,0,0,113,197,338
755,599,10,0,10,10,162,150,277,164,152,283,611,587,648,4462,5509,0,0,0,113,197,338
756,600,7,0,6,6,163,150,280,165,151,284,614,586,648,4468,5516,0,0,0,113,197,338
757,599,4,1,4,5,164,149,282,165,152,282,612,586,649,4472,5520,0,1,0,113,198,338
758,599,6,1,5,6,164,149,280,165,151,283,613,585,650,4477,5526,1,0,0,114,198,338
759,599,7,1,6,7,165,150,277,166,151,282,614,584,651,4483,5533,0,0,1,114,198,339
760,599,5,1,4,5,166,149,279,167,151,281,615,583,652,4487,5538,0,0,1,114,198,340
761,600,9,0,8,8,164,150,277,165,152,283,613,587,652,4495,5547,0,0,0,114,198,340
762,600,8,0,8,8,162,150,280,164,152,284,612,588,652,4503,5555,0,0,0,114,198,340
763,600,10,0,10,10,163,149,278,164,152,284,612,588,652,4513,5565,0,0,0,114,198,340
764,599,8,1,8,9,159,151,281,163,153,283,609,589,653,4521,5573,1,0,0,115,198,340
765,599,7,1,6,7,163,151,278,165,152,282,612,586,654,4527,5580,0,0,1,115,198,341
766,600,9,0,8,8,162,152,277,165,152,283,613,587,654,4535,5589,0,0,0,115,198,341
767,598,3,1,4,5,164,152,279,165,152,281,611,585,655,4539,5592,0,0,1,115,198,342
768,599,11,1,9,10,162,149,277,165,150,284,614,584,656,4548,5603,0,0,1,115,198,343
769,598,5,2,4,6,162,149,282,163,151,284,610,586,658,4552,5608,1,0,1,116,198,344
770,599,9,1,7,8,162,148,280,164,148,287,615,583,659,4559,5617,0,1,0,116,199,344
771,600,6,0,5,5,164,148,282,164,151,285,613,587,659,4564,5623,0,0,0,116,199,344
772,599,9,1,9,10,162,149,279,163,153,283,609,589,660,4573,5632,0,0,1,116,199,345
773,599,10,1,9,10,159,152,278,160,155,284,604,594,661,4582,5642,1,0,0,117,199,345
774,599,8,1,7,8,159,151,281,161,153,285,607,591,662,4589,5650,0,1,0,117,200,345
775,597,8,2,8,10,161,150,278,162,153,282,606,588,664,4597,5658,0,0,2,117,200,347
776,598,6,2,3,5,161,152,279,164,153,281,609,587,666,4600,5664,1,0,1,118,200,348
777,600,11,0,9,9,161,150,278,165,152,283,613,587,666,4609,5675,0,0,0,118,200,348
778,600,6,0,6,6,162,151,281,162,152,286,610,590,666,4615,5681,0,0,0,118,200,348
779,599,8,1,8,9,160,150,281,163,152,284,610,588,667,4623,5689,0,0,1,118,200,349
780,599,8,1,7,8,160,151,280,163,153,283,609,589,668,4630,5697,0,0,1,118,200,350
781,600,10,0,9,9,160,149,281,164,150,286,614,586,668,4639,5707,0,0,0,118,200,350
782,600,7,0,7,7,161,147,285,164,149,287,615,585,668,4646,5714,0,0,0,118,200,350
783,599,13,1,13,14,162,145,279,165,148,286,616,582,669,4659,5727,0,0,1,118,200,351
784,599,5,1,4,5,163,147,284,164,148,287,615,583,670,4663,5732,1,0,0,119,200,351
785,598,6,2,5,7,163,146,283,167,147,284,618,578,672,4668,5738,0,2,0,119,202,351
786,597,14,3,12,15,164,144,275,169,148,280,618,576,675,4680,5752,1,0,2,120,202,353
787,600,9,0,6,6,169,144,278,172,147,281,625,575,675,4686,5761,0,0,0,120,202,353
788,598,2,2,2,4,170,146,280,170,146,282,622,574,677,4688,5763,1,0,1,121,202,354
789,599,9,1,7,8,168,145,277,172,147,280,624,574,678,4695,5772,0,0,1,121,202,355
790,599,5,1,4,5,169,146,279,169,147,283,621,577,679,4699,5777,1,0,0,122,202,355
791,600,4,0,3,3,167,146,283,168,147,285,621,579,679,4702,5781,0,0,0,122,202,355
792,597,5,3,5,8,167,146,279,168,147,282,618,576,682,4707,5786,0,0,3,122,202,358
793,600,7,0,4,4,167,146,280,168,147,285,621,579,682,4711,5793,0,0,0,122,202,358
794,600,12,0,12,12,165,144,279,168,145,287,623,577,682,4723,5805,0,0,0,122,202,358
795,600,8,0,8,8,167,142,283,169,143,288,626,574,682,4731,5813,0,0,0,122,202,358
796,600,5,0,5,5,169,140,286,171,142,287,629,571,682,4736,5818,0,0,0,122,202,358
797,600,5,0,5,5,171,140,284,172,142,286,630,570,682,4741,5823,0,0,0,122,202,358
798,599,6,1,6,7,169,141,283,172,141,286,630,568,683,4747,5829,0,1,0,122,203,358
799,600,6,0,5,5,171,140,283,173,141,286,632,568,683,4752,5835,0,0,0,122,203,358
800,598,6,2,6,8,173,139,280,174,140,284,632,564,685,4758,5841,0,0,2,122,203,360
801,598,4,2,2,4,173,139,282,173,140,285,631,565,687,4760,5845,0,0,2,122,203,362
802,600,6,0,4,4,169,140,285,173,142,285,631,569,687,4764,5851,0,0,0,122,203,362
803,598,8,2,8,10,172,139,279,177,141,280,634,562,689,4772,5859,0,1,1,122,204,363
804,600,5,0,3,3,176,140,279,178,140,282,638,562,689,4775,5864,0,0,0,122,204,363
805,598,8,1,9,10,177,139,274,181,139,278,640,556,690,4784,5872,0,0,1,122,204,364
806,598,12,2,10,12,180,131,275,183,134,281,647,549,692,4794,5884,1,1,0,123,205,364
807,600,4,0,2,2,182,133,281,183,133,284,650,550,692,4796,5888,0,0,0,123,205,364
808,600,12,0,12,12,181,132,275,185,132,283,653,547,692,4808,5900,0,0,0,123,205,364
809,598,7,2,7,9,184,131,276,188,133,277,653,543,694,4815,5907,0,0,2,123,205,366
810,599,6,1,4,5,188,132,273,191,133,275,657,541,695,4819,5913,0,0,1,123,205,367
811,594,8,6,7,13,188,131,267,189,132,273,651,537,701,4826,5921,3,0,3,126,205,370
812,598,10,2,4,6,188,130,270,191,133,274,656,540,703,4830,5931,1,0,1,127,205,371
813,599,7,1,5,6,190,131,271,194,132,273,661,537,704,4835,5938,0,1,0,127,206,371
814,599,5,1,4,5,193,131,270,195,134,270,660,538,705,4839,5943,0,0,1,127,206,372
815,600,5,0,4,4,195,133,267,197,134,269,663,537,705,4843,5948,0,0,0,127,206,372
816,599,4,1,4,5,195,133,267,195,134,270,660,538,706,4847,5952,1,0,0,128,206,372
817,599,4,1,3,4,195,132,268,196,133,270,662,536,707,4850,5956,0,1,0,128,207,372
818,599,9,1,8,9,194,130,266,196,131,272,664,534,708,4858,5965,0,0,1,128,207,373
819,598,5,2,4,6,194,129,270,195,132,271,661,535,710,4862,5970,0,0,2,128,207,375
820,599,5,1,3,4,194,132,268,198,133,268,664,534,711,4865,5975,0,0,1,128,207,376
821,600,6,0,5,5,198,130,266,200,131,269,669,531,711,4870,5981,0,0,0,128,207,376
822,599,4,0,5,5,200,129,266,202,130,267,671,527,711,4875,5985,0,0,0,128,207,376
823,599,10,1,9,10,198,128,263,203,131,265,671,527,712,4884,5995,0,0,1,128,207,377
824,598,4,2,3,5,200,129,265,201,130,267,669,527,714,4887,5999,1,1,0,129,208,377
825,600,8,0,6,6,199,128,265,202,130,268,672,528,714,4893,6007,0,0,0,129,208,377
826,599,4,0,5,5,202,127,266,202,129,268,672,526,714,4898,6011,0,0,0,129,208,377
827,600,3,0,2,2,201,129,267,201,131,268,670,530,714,4900,6014,0,0,0,129,208,377
828,600,7,0,7,7,199,129,265,204,131,265,673,527,714,4907,6021,0,0,0,129,208,377
829,598,4,2,4,6,202,131,261,203,132,263,669,527,716,4911,6025,0,0,2,129,208,379
830,599,7,1,5,6,203,129,260,205,131,263,673,525,717,4916,6032,0,1,0,129,209,379
831,600,7,0,6,6,202,130,261,203,134,263,669,531,717,4922,6039,0,0,0,129,209,379
832,598,8,1,9,10,197,132,261,202,133,263,667,529,718,4931,6047,1,0,0,130,209,379
833,597,7,3,5,8,200,132,258,204,134,259,667,527,721,4936,6054,2,0,1,132,209,380
834,599,14,1,11,12,199,131,255,204,132,263,671,527,722,4947,6068,1,0,0,133,209,380
835,598,7,2,6,8,201,130,260,203,130,265,671,525,724,4953,6075,0,1,1,133,210,381
836,600,4,0,2,2,203,128,265,204,128,268,676,524,724,4955,6079,0,0,0,133,210,381
837,599,6,1,6,7,203,126,264,204,129,266,674,524,725,4961,6085,0,0,1,133,210,382
838,598,6,2,5,7,202,125,265,203,128,267,673,523,727,4966,6091,2,0,0,135,210,382
839,598,6,2,4,6,200,126,266,202,127,269,673,523,729,4970,6097,1,0,1,136,210,383
840,600,9,0,7,7,199,126,266,202,128,270,674,526,729,4977,6106,0,0,0,136,210,383
841,599,5,1,5,6,201,127,266,202,128,269,673,525,730,4982,6111,0,0,1,136,210,384
842,600,9,0,8,8,196,127,268,199,127,274,672,528,730,4990,6120,0,0,0,136,210,384
843,599,4,1,4,5,197,125,273,199,125,275,673,525,731,4994,6124,0,0,1,136,210,385
844,598,6,2,5,7,196,124,272,196,125,277,669,527,733,4999,6130,0,1,1,136,211,386
845,599,13,1,11,12,192,124,270,193,127,279,665,533,734,5010,6143,1,0,0,137,211,386
846,600,7,0,6,6,191,127,275,193,128,279,665,535,734,5016,6150,0,0,0,137,211,386
847,599,5,1,5,6,191,127,276,192,129,278,662,536,735,5021,6155,1,0,0,138,211,386
848,600,8,0,7,7,189,128,275,192,130,278,662,538,735,5028,6163,0,0,0,138,211,386
849,600,11,0,11,11,189,129,271,191,133,276,658,542,735,5039,6174,0,0,0,138,211,386
850,600,4,0,4,4,191,131,274,192,133,275,659,541,735,5043,6178,0,0,0,138,211,386
851,598,4,2,4,6,192,131,271,193,131,274,660,536,737,5047,6182,0,1,1,138,212,387
852,599,8,0,7,7,191,129,271,193,131,275,661,537,737,5054,6190,0,0,0,138,212,387
853,600,7,0,6,6,190,129,274,192,130,278,662,538,737,5060,6197,0,0,0,138,212,387
854,600,6,0,6,6,188,130,276,188,131,281,657,543,737,5066,6203,0,0,0,138,212,387
855,599,6,1,6,7,185,130,278,186,132,281,653,545,738,5072,6209,0,0,1,138,212,388
856,600,9,0,8,8,184,128,279,187,129,284,658,542,738,5080,6218,0,0,0,138,212,388
857,599,5,1,5,6,186,129,279,187,132,280,654,544,739,5085,6223,0,0,1,138,212,389
858,600,7,0,6,6,182,131,280,184,134,282,650,550,739,5091,6230,0,0,0,138,212,389
859,600,8,0,8,8,182,132,278,184,134,282,650,550,739,5099,6238,0,0,0,138,212,389
860,597,4,3,4,7,183,132,278,184,134,279,647,547,742,5103,6242,0,1,2,138,213,391
861,597,11,3,8,11,180,133,273,184,136,277,645,549,745,5111,6253,1,0,2,139,213,393
862,599,10,1,7,8,180,136,273,184,139,276,644,554,746,5118,6263,1,0,0,140,213,393
863,599,17,1,16,17,178,136,268,186,140,273,645,553,747,5134,6280,1,0,0,141,213,393
864,599,11,1,10,11,182,137,269,184,141,274,642,556,748,5144,6291,1,0,0,142,213,393
865,599,12,1,11,12,178,141,268,182,145,272,636,562,749,5155,6303,1,0,0,143,213,393
866,597,8,3,7,10,180,143,266,183,144,270,636,558,752,5162,6311,0,1,2,143,214,395
867,600,13,0,10,10,178,141,268,179,146,275,633,567,752,5172,6324,0,0,0,143,214,395
868,600,5,0,5,5,176,146,273,178,147,275,631,569,752,5177,6329,0,0,0,143,214,395
869,600,1,0,1,1,177,147,275,177,148,275,629,571,752,5178,6330,0,0,0,143,214,395
870,599,9,1,9,10,173,145,272,177,147,275,629,569,753,5187,6339,1,0,0,144,214,395
871,599,8,1,7,8,176,146,269,177,148,274,628,570,754,5194,6347,0,0,1,144,214,396
872,598,2,2,1,3,177,146,273,178,147,273,629,567,756,5195,6349,0,1,1,144,215,397
873,599,7,1,5,6,175,146,271,177,146,276,630,568,757,5200,6356,1,0,0,145,215,397
874,598,11,2,10,12,170,145,272,174,148,276,624,572,759,5210,6367,1,0,1,146,215,398
875,600,9,0,7,7,172,145,274,175,145,280,630,570,759,5217,6376,0,0,0,146,215,398
876,598,8,2,8,10,171,144,275,174,144,280,628,568,761,5225,6384,2,0,0,148,215,398
877,599,9,1,7,8,171,143,276,173,143,283,629,569,762,5232,6393,0,0,1,148,215,399
878,599,8,1,7,8,170,142,279,172,144,283,627,571,763,5239,6401,0,0,1,148,215,400
