528,3000,29,0,28,28,731,756,1484,739,764,1497,2975,3025,195,15683,16878,0,0,0,33,37,125
529,2999,35,1,35,36,733,757,1474,745,764,1490,2980,3018,196,15718,16913,0,0,1,33,37,126
530,2999,30,0,30,30,737,754,1478,740,765,1494,2974,3024,196,15748,16943,0,0,0,33,37,126
531,2999,39,1,38,39,729,755,1476,741,769,1489,2971,3027,197,15786,16982,0,0,1,33,37,127
532,3000,38,0,37,37,731,761,1470,745,770,1485,2975,3025,197,15823,17020,0,0,0,33,37,127
533,3000,31,0,31,31,738,762,1469,746,776,1478,2970,3030,197,15854,17051,0,0,0,33,37,127
534,3000,35,0,35,35,741,765,1459,749,772,1479,2977,3023,197,15889,17086,0,0,0,33,37,127
535,3000,37,0,37,37,740,761,1462,747,773,1480,2974,3026,197,15926,17123,0,0,0,33,37,127
536,3000,33,0,33,33,742,765,1460,751,772,1477,2979,3021,197,15959,17156,0,0,0,33,37,127
537,2999,33,1,33,34,740,763,1463,745,774,1480,2970,3028,198,15992,17189,1,0,0,34,37,127
538,2999,44,1,43,44,727,767,1461,732,781,1486,2950,3048,199,16035,17233,0,1,0,34,38,127
539,3000,30,0,29,29,725,774,1471,731,785,1484,2946,3054,199,16064,17263,0,0,0,34,38,127
540,3000,22,0,22,22,727,781,1470,735,784,1481,2951,3049,199,16086,17285,0,0,0,34,38,127
541,2999,27,1,27,28,725,778,1469,730,783,1486,2946,3052,200,16113,17312,0,0,1,34,38,128
542,3000,18,0,17,17,725,780,1477,731,784,1485,2947,3053,200,16130,17330,0,0,0,34,38,128
543,3000,24,0,24,24,724,779,1473,725,788,1487,2937,3063,200,16154,17354,0,0,0,34,38,128
544,3000,33,0,33,33,720,781,1466,728,787,1485,2941,3059,200,16187,17387,0,0,0,34,38,128
545,2999,26,1,26,27,723,773,1477,729,777,1493,2951,3047,201,16213,17413,0,1,0,34,39,128
546,3000,27,0,26,26,722,770,1481,727,777,1496,2950,3050,201,16239,17440,0,0,0,34,39,128
547,3000,19,0,19,19,722,772,1487,722,778,1500,2944,3056,201,16258,17459,0,0,0,34,39,128
548,3000,40,0,40,40,717,770,1473,728,780,1492,2948,3052,201,16298,17499,0,0,0,34,39,128
549,2998,28,2,28,30,722,774,1474,729,784,1485,2943,3053,203,16326,17527,0,0,2,34,39,130
550,3000,33,0,31,31,721,777,1469,728,785,1487,2943,3057,203,16357,17560,0,0,0,34,39,130
551,3000,28,0,28,28,723,775,1474,729,782,1489,2947,3053,203,16385,17588,0,0,0,34,39,130
552,3000,25,0,25,25,723,776,1476,726,785,1489,2941,3059,203,16410,17613,0,0,0,34,39,130
553,3000,39,0,39,39,715,777,1469,727,786,1487,2941,3059,203,16449,17652,0,0,0,34,39,130
554,3000,36,0,36,36,719,779,1466,726,790,1484,2936,3064,203,16485,17688,0,0,0,34,39,130
555,2999,37,1,37,38,720,776,1466,726,784,1489,2941,3057,204,16522,17725,0,1,0,34,40,130
556,3000,28,0,27,27,721,778,1473,729,785,1486,2944,3056,204,16549,17753,0,0,0,34,40,130
557,2998,36,2,36,38,720,776,1466,728,786,1484,2940,3056,206,16585,17789,0,1,1,34,41,131
558,3000,32,0,30,30,716,781,1471,723,791,1486,2932,3068,206,16615,17821,0,0,0,34,41,131
559,3000,32,0,32,32,712,784,1472,721,794,1485,2927,3073,206,16647,17853,0,0,0,34,41,131
560,3000,33,0,33,33,709,786,1472,715,792,1493,2923,3077,206,16680,17886,0,0,0,34,41,131
561,3000,31,0,31,31,710,784,1475,717,794,1489,2923,3077,206,16711,17917,0,0,0,34,41,131
562,2998,30,1,31,32,710,788,1470,718,798,1482,2918,3078,207,16742,17947,1,0,0,35,41,131
563,3000,34,0,32,32,714,786,1466,724,796,1480,2928,3072,207,16774,17981,0,0,0,35,41,131
564,3000,31,0,31,31,713,789,1467,718,798,1484,2920,3080,207,16805,18012,0,0,0,35,41,131
565,3000,20,0,20,20,714,794,1472,720,800,1480,2920,3080,207,16825,18032,0,0,0,35,41,131
566,2999,27,1,27,28,713,790,1469,721,797,1481,2923,3075,208,16852,18059,0,0,1,35,41,132
567,3000,27,0,26,26,714,788,1471,727,794,1479,2933,3067,208,16878,18086,0,0,0,35,41,132
568,3000,39,0,39,39,717,784,1460,724,791,1485,2933,3067,208,16917,18125,0,0,0,35,41,132
569,2999,28,1,28,29,718,779,1474,726,785,1488,2940,3058,209,16945,18153,0,0,1,35,41,133
570,2999,25,1,24,25,718,779,1477,725,784,1490,2940,3058,210,16969,18178,0,0,1,35,41,134
571,3000,35,0,34,34,718,776,1471,722,786,1492,2936,3064,210,17003,18213,0,0,0,35,41,134
572,3000,31,0,31,31,716,779,1474,724,788,1488,2936,3064,210,17034,18244,0,0,0,35,41,134
573,3000,29,0,29,29,718,780,1473,728,787,1485,2941,3059,210,17063,18273,0,0,0,35,41,134
574,3000,31,0,31,31,715,782,1472,723,790,1487,2933,3067,210,17094,18304,0,0,0,35,41,134
575,2999,30,1,30,31,715,782,1472,722,794,1483,2927,3071,211,17124,18334,0,0,1,35,41,135
576,2999,26,1,25,26,711,788,1474,716,796,1487,2919,3079,212,17149,18360,0,0,1,35,41,136
577,3000,29,0,28,28,708,790,1473,719,798,1483,2921,3079,212,17177,18389,0,0,0,35,41,136
578,3000,33,0,33,33,711,787,1469,720,795,1485,2925,3075,212,17210,18422,0,0,0,35,41,136
579,3000,22,0,22,22,714,790,1474,717,796,1487,2921,3079,212,17232,18444,0,0,0,35,41,136
580,2999,32,1,32,33,711,783,1473,717,789,1493,2927,3071,213,17264,18476,0,1,0,35,42,136
581,2999,21,1,20,21,709,783,1486,712,791,1496,2920,3078,214,17284,18497,0,0,1,35,42,137
582,3000,28,0,27,27,704,781,1487,710,785,1505,2925,3075,214,17311,18525,0,0,0,35,42,137
583,2999,33,1,33,34,701,778,1487,707,786,1506,2920,3078,215,17344,18558,0,0,1,35,42,138
584,3000,30,0,29,29,700,778,1492,707,785,1508,2922,3078,215,17373,18588,0,0,0,35,42,138
585,3000,30,0,30,30,698,778,1494,705,784,1511,2921,3079,215,17403,18618,0,0,0,35,42,138
586,3000,26,0,26,26,699,779,1496,706,785,1509,2921,3079,215,17429,18644,0,0,0,35,42,138
587,3000,27,0,27,27,703,782,1488,707,792,1501,2915,3085,215,17456,18671,0,0,0,35,42,138
588,3000,35,0,35,35,699,781,1485,705,795,1500,2910,3090,215,17491,18706,0,0,0,35,42,138
589,3000,31,0,31,31,697,787,1485,703,794,1503,2909,3091,215,17522,18737,0,0,0,35,42,138
590,3000,41,0,41,41,691,783,1485,699,793,1508,2906,3094,215,17563,18778,0,0,0,35,42,138
591,3000,21,0,21,21,694,789,1496,697,797,1506,2900,3100,215,17584,18799,0,0,0,35,42,138
592,2999,39,0,40,40,690,787,1483,704,797,1498,2906,3092,215,17624,18838,0,0,0,35,42,138
593,2998,27,2,26,28,697,786,1488,702,794,1502,2906,3090,217,17650,18865,1,0,1,36,42,139
594,3000,36,0,34,34,696,783,1485,702,798,1500,2904,3096,217,17684,18901,0,0,0,36,42,139
595,2999,25,1,25,26,699,791,1484,704,797,1498,2906,3092,218,17709,18926,1,0,0,37,42,139
596,3000,31,0,30,30,698,791,1480,705,799,1496,2906,3094,218,17739,18957,0,0,0,37,42,139
597,3000,30,0,30,30,697,789,1484,703,801,1496,2902,3098,218,17769,18987,0,0,0,37,42,139
598,3000,27,0,27,27,695,792,1486,699,804,1497,2895,3105,218,17796,19014,0,0,0,37,42,139
599,2999,42,1,42,43,689,787,1481,698,798,1503,2899,3099,219,17838,19056,0,0,1,37,42,140
600,3000,33,0,32,32,694,792,1481,700,800,1500,2900,3100,219,17870,19089,0,0,0,37,42,140
601,3000,29,0,29,29,689,796,1486,695,805,1500,2890,3110,219,17899,19118,0,0,0,37,42,140
602,2999,40,1,40,41,688,795,1476,695,805,1499,2889,3109,220,17939,19158,0,0,1,37,42,141
603,2999,28,1,27,28,690,794,1487,693,804,1502,2888,3110,221,17966,19186,1,0,0,38,42,141
604,3000,33,0,32,32,685,796,1486,691,808,1501,2883,3117,221,17998,19219,0,0,0,38,42,141
605,3000,30,0,30,30,685,800,1485,691,810,1499,2881,3119,221,18028,19249,0,0,0,38,42,141
606,3000,26,0,26,26,683,801,1490,688,806,1506,2882,3118,221,18054,19275,0,0,0,38,42,141
607,2999,41,1,41,42,678,790,1490,686,803,1510,2882,3116,222,18095,19316,1,0,0,39,42,141
608,3000,36,0,35,35,677,796,1491,691,806,1503,2885,3115,222,18130,19352,0,0,0,39,42,141
609,2999,32,0,33,33,681,796,1490,689,807,1503,2881,3117,222,18163,19384,0,0,0,39,42,141
610,3000,31,0,30,30,681,797,1491,686,808,1506,2878,3122,222,18193,19415,0,0,0,39,42,141
611,3000,30,0,30,30,681,795,1494,691,803,1506,2888,3112,222,18223,19445,0,0,0,39,42,141
612,2998,28,1,29,30,687,791,1492,693,799,1506,2892,3104,223,18252,19473,0,0,1,39,42,142
613,2999,30,1,28,29,685,794,1490,693,802,1504,2890,3108,224,18280,19503,0,1,0,39,43,142
614,3000,34,0,33,33,688,795,1483,697,808,1495,2889,3111,224,18313,19537,0,0,0,39,43,142
615,2999,24,1,24,25,688,803,1484,691,808,1500,2882,3116,225,18337,19561,0,0,1,39,43,143
616,2998,35,1,35,36,682,798,1483,693,811,1494,2880,3116,226,18372,19596,0,1,0,39,44,143
617,3000,18,0,16,16,689,805,1488,696,810,1494,2886,3114,226,18388,19614,0,0,0,39,44,143
618,3000,28,0,28,28,691,803,1478,699,808,1493,2891,3109,226,18416,19642,0,0,0,39,44,143
619,2999,31,1,31,32,690,800,1478,701,809,1489,2891,3107,227,18447,19673,0,0,1,39,44,144
620,2999,30,0,30,30,696,798,1475,703,805,1491,2897,3101,227,18477,19703,0,0,0,39,44,144
621,2999,25,1,24,25,697,796,1481,701,809,1489,2891,3107,228,18501,19728,0,0,1,39,44,145
622,3000,45,0,44,44,687,800,1468,696,813,1491,2883,3117,228,18545,19773,0,0,0,39,44,145
623,3000,28,0,28,28,692,806,1474,699,812,1489,2887,3113,228,18573,19801,0,0,0,39,44,145
624,3000,34,0,34,34,691,802,1473,696,810,1494,2886,3114,228,18607,19835,0,0,0,39,44,145
625,3000,33,0,33,33,692,798,1477,703,803,1494,2900,3100,228,18640,19868,0,0,0,39,44,145
626,2998,28,1,29,30,700,791,1479,704,799,1495,2903,3093,229,18669,19896,0,0,1,39,44,146
627,2997,41,2,40,42,691,790,1475,701,806,1490,2892,3102,231,18709,19937,0,0,2,39,44,148
628,3000,39,0,36,36,691,802,1468,698,812,1490,2886,3114,231,18745,19976,0,0,0,39,44,148
629,3000,27,0,27,27,689,805,1479,700,808,1492,2892,3108,231,18772,20003,0,0,0,39,44,148
630,3000,31,0,31,31,695,797,1477,701,805,1494,2896,3104,231,18803,20034,0,0,0,39,44,148
631,2999,29,1,29,30,690,798,1482,695,809,1495,2885,3113,232,18832,20063,1,0,0,40,44,148
632,2999,37,1,36,37,686,799,1477,694,810,1495,2883,3115,233,18868,20100,0,1,0,40,45,148
633,3000,31,0,30,30,682,804,1483,687,809,1504,2878,3122,233,18898,20131,0,0,0,40,45,148
634,3000,25,0,25,25,682,801,1492,686,808,1506,2878,3122,233,18923,20156,0,0,0,40,45,148
635,2999,31,1,31,32,680,800,1488,686,810,1503,2875,3123,234,18954,20187,0,0,1,40,45,149
636,3000,32,0,31,31,680,802,1486,687,809,1504,2878,3122,234,18985,20219,0,0,0,40,45,149
637,3000,29,0,29,29,678,805,1488,685,812,1503,2873,3127,234,19014,20248,0,0,0,40,45,149
638,2999,25,0,26,26,679,804,1491,689,807,1503,2881,3117,234,19040,20273,0,0,0,40,45,149
639,2999,32,1,31,32,683,799,1485,692,801,1506,2890,3108,235,19071,20305,0,1,0,40,46,149
640,2999,23,1,22,23,688,792,1496,696,796,1507,2899,3099,236,19093,20328,0,0,1,40,46,150
641,2999,35,1,34,35,692,786,1486,699,795,1505,2903,3095,237,19127,20363,0,0,1,40,46,151
642,2999,30,1,29,30,690,783,1496,696,791,1512,2904,3094,238,19156,20393,1,0,0,41,46,151
643,2999,28,0,28,28,690,786,1495,696,793,1510,2902,3096,238,19184,20421,0,0,0,41,46,151
644,3000,34,0,33,33,689,782,1495,695,788,1517,2907,3093,238,19217,20455,0,0,0,41,46,151
645,3000,29,0,29,29,688,780,1503,694,787,1519,2907,3093,238,19246,20484,0,0,0,41,46,151
646,3000,28,0,28,28,686,779,1507,694,785,1521,2909,3091,238,19274,20512,0,0,0,41,46,151
647,2998,30,2,30,32,687,777,1504,694,788,1516,2904,3092,240,19304,20542,0,1,1,41,47,152
648,3000,31,0,29,29,686,781,1502,698,789,1513,2909,3091,240,19333,20573,0,0,0,41,47,152
649,3000,29,0,29,29,691,781,1499,693,793,1514,2900,3100,240,19362,20602,0,0,0,41,47,152
650,3000,39,0,39,39,685,780,1496,699,791,1510,2908,3092,240,19401,20641,0,0,0,41,47,152
651,3000,31,0,31,31,693,781,1495,702,794,1504,2908,3092,240,19432,20672,0,0,0,41,47,152
652,3000,32,0,32,32,690,788,1490,695,798,1507,2897,3103,240,19464,20704,0,0,0,41,47,152
653,2999,27,0,28,28,689,791,1492,695,798,1506,2896,3102,240,19492,20731,0,0,0,41,47,152
654,2998,20,1,20,21,692,794,1492,698,800,1500,2896,3100,241,19512,20751,0,0,1,41,47,153
655,3000,33,0,31,31,694,788,1485,700,799,1501,2901,3099,241,19543,20784,0,0,0,41,47,153
656,2999,30,0,31,31,697,786,1486,705,795,1499,2909,3089,241,19574,20814,0,0,0,41,47,153
657,3000,31,0,30,30,700,785,1484,705,795,1500,2910,3090,241,19604,20845,0,0,0,41,47,153
658,3000,38,0,38,38,697,787,1478,704,799,1497,2905,3095,241,19642,20883,0,0,0,41,47,153
659,3000,34,0,34,34,698,791,1477,705,800,1495,2905,3095,241,19676,20917,0,0,0,41,47,153
660,3000,23,0,23,23,703,793,1481,713,796,1491,2917,3083,241,19699,20940,0,0,0,41,47,153
661,2999,42,1,42,43,702,782,1473,712,788,1499,2923,3075,242,19741,20982,0,1,0,41,48,153
662,3000,42,0,41,41,703,776,1479,711,788,1501,2923,3077,242,19782,21024,0,0,0,41,48,153
663,2999,34,0,35,35,702,777,1486,711,787,1501,2923,3075,242,19817,21058,0,0,0,41,48,153
664,3000,23,0,22,22,707,783,1487,710,788,1502,2922,3078,242,19839,21081,0,0,0,41,48,153
665,3000,21,0,21,21,705,787,1487,710,794,1496,2916,3084,242,19860,21102,0,0,0,41,48,153
666,2998,28,1,29,30,703,787,1480,710,794,1494,2914,3082,243,19889,21130,0,0,1,41,48,154
667,3000,30,0,28,28,699,787,1484,710,797,1493,2913,3087,243,19917,21160,0,0,0,41,48,154
668,3000,31,0,31,31,697,790,1482,700,795,1505,2905,3095,243,19948,21191,0,0,0,41,48,154
669,3000,26,0,26,26,696,786,1492,702,793,1505,2909,3091,243,19974,21217,0,0,0,41,48,154
670,3000,39,0,39,39,691,782,1488,703,793,1504,2910,3090,243,20013,21256,0,0,0,41,48,154
671,3000,26,0,26,26,692,787,1495,696,793,1511,2903,3097,243,20039,21282,0,0,0,41,48,154
672,2999,32,1,32,33,688,786,1493,697,791,1511,2905,3093,244,20071,21314,0,1,0,41,49,154
673,3000,32,0,31,31,690,787,1491,700,794,1506,2906,3094,244,20102,21346,0,0,0,41,49,154
674,3000,33,0,33,33,693,790,1484,701,798,1501,2903,3097,244,20135,21379,0,0,0,41,49,154
675,2999,26,1,26,27,695,789,1489,704,795,1500,2908,3090,245,20161,21405,0,0,1,41,49,155
676,2999,23,1,22,23,698,790,1488,699,796,1504,2902,3096,246,20183,21428,0,1,0,41,50,155
677,3000,25,0,24,24,696,786,1493,702,793,1505,2909,3091,246,20207,21453,0,0,0,41,50,155
678,2999,31,1,31,32,694,783,1491,699,789,1511,2909,3089,247,20238,21484,1,0,0,42,50,155
679,2999,31,1,30,31,691,784,1493,695,789,1515,2905,3093,248,20268,21515,0,0,1,42,50,156
680,2998,26,1,26,27,688,779,1505,692,785,1521,2905,3091,249,20294,21541,0,1,0,42,51,156
681,3000,30,0,28,28,685,772,1513,691,777,1532,2914,3086,249,20322,21571,0,0,0,42,51,156
682,2999,30,1,30,31,684,768,1517,691,779,1529,2911,3087,250,20352,21601,0,1,0,42,52,156
683,3000,33,0,32,32,686,772,1509,687,781,1532,2906,3094,250,20384,21634,0,0,0,42,52,156
684,3000,30,0,30,30,681,773,1516,688,783,1529,2905,3095,250,20414,21664,0,0,0,42,52,156
685,3000,32,0,32,32,683,773,1512,695,781,1524,2914,3086,250,20446,21696,0,0,0,42,52,156
686,2999,27,1,27,28,687,773,1512,692,777,1530,2914,3084,251,20473,21723,0,0,1,42,52,157
687,3000,28,0,27,27,680,774,1518,684,786,1530,2898,3102,251,20500,21751,0,0,0,42,52,157
688,3000,30,0,30,30,680,778,1512,686,786,1528,2900,3100,251,20530,21781,0,0,0,42,52,157
689,3000,25,0,25,25,676,778,1521,683,783,1534,2900,3100,251,20555,21806,0,0,0,42,52,157
690,3000,29,0,29,29,680,777,1514,685,783,1532,2902,3098,251,20584,21835,0,0,0,42,52,157
691,3000,25,0,25,25,679,778,1518,688,784,1528,2904,3096,251,20609,21860,0,0,0,42,52,157
692,2999,33,1,33,34,681,776,1509,687,784,1528,2902,3096,252,20642,21893,0,1,0,42,53,157
693,2998,31,1,31,32,680,776,1511,688,781,1529,2905,3091,253,20673,21924,0,0,1,42,53,158
694,3000,37,0,35,35,679,776,1508,686,785,1529,2901,3099,253,20708,21961,0,0,0,42,53,158
695,2999,28,1,28,29,681,774,1516,685,782,1532,2902,3096,254,20736,21989,0,1,0,42,54,158
696,2999,26,1,25,26,680,774,1519,685,785,1529,2899,3099,255,20761,22015,0,1,0,42,55,158
697,2999,29,1,28,29,677,770,1523,685,777,1537,2907,3091,256,20789,22044,0,0,1,42,55,159
698,2999,34,1,33,34,677,767,1521,687,776,1536,2910,3088,257,20822,22078,0,0,1,42,55,160
699,3000,27,0,26,26,680,769,1524,689,774,1537,2915,3085,257,20848,22105,0,0,0,42,55,160
700,3000,39,0,39,39,681,762,1518,690,771,1539,2919,3081,257,20887,22144,0,0,0,42,55,160
701,2999,31,1,31,32,678,762,1528,683,775,1541,2907,3091,258,20918,22175,0,0,1,42,55,161
702,2999,24,1,23,24,676,771,1528,678,776,1545,2901,3097,259,20941,22199,0,0,1,42,55,162
703,2999,23,1,22,23,674,772,1530,677,779,1543,2897,3101,260,20963,22222,1,0,0,43,55,162
704,2998,34,1,34,35,671,768,1525,676,781,1541,2893,3103,261,20997,22256,0,0,1,43,55,163
705,3000,27,0,25,25,669,776,1528,671,784,1545,2887,3113,261,21022,22283,0,0,0,43,55,163
706,2999,27,0,28,28,663,778,1531,666,786,1547,2879,3119,261,21050,22310,0,0,0,43,55,163
707,3000,36,0,35,35,658,775,1531,663,782,1555,2881,3119,261,21085,22346,0,0,0,43,55,163
708,2998,26,1,27,28,661,770,1541,666,779,1553,2885,3111,262,21112,22372,0,0,1,43,55,164
709,2999,36,1,34,35,661,770,1532,666,781,1552,2884,3114,263,21146,22408,1,0,0,44,55,164
710,3000,24,0,23,23,660,777,1539,664,785,1551,2879,3121,263,21169,22432,0,0,0,44,55,164
711,3000,29,0,29,29,659,780,1532,668,786,1546,2882,3118,263,21198,22461,0,0,0,44,55,164
712,3000,31,0,31,31,664,777,1528,674,786,1540,2888,3112,263,21229,22492,0,0,0,44,55,164
713,3000,38,0,38,38,659,779,1524,668,789,1543,2879,3121,263,21267,22530,0,0,0,44,55,164
714,2998,25,1,26,27,665,778,1530,674,781,1543,2891,3105,264,21293,22555,0,0,1,44,55,165
715,3000,37,0,35,35,666,772,1525,682,784,1534,2898,3102,264,21328,22592,0,0,0,44,55,165
716,3000,24,0,24,24,677,778,1521,683,784,1533,2899,3101,264,21352,22616,0,0,0,44,55,165
717,2997,35,2,36,38,676,774,1512,681,783,1533,2895,3099,266,21388,22651,0,0,2,44,55,167
718,3000,40,0,37,37,672,775,1513,681,785,1534,2896,3104,266,21425,22691,0,0,0,44,55,167
719,2999,32,1,32,33,675,778,1514,688,786,1525,2901,3097,267,21457,22723,0,0,1,44,55,168
720,3000,29,0,28,28,681,779,1511,689,786,1525,2903,3097,267,21485,22752,0,0,0,44,55,168
