2236,599,8,1,6,7,37,341,213,38,345,216,292,906,2105,13397,15901,0,0,1,73,1329,703
2237,600,6,0,5,5,38,342,214,38,348,214,290,910,2105,13402,15907,0,0,0,73,1329,703
2238,600,5,0,5,5,38,344,213,38,349,213,289,911,2105,13407,15912,0,0,0,73,1329,703
2239,598,3,2,3,5,38,346,211,38,348,212,288,908,2107,13410,15915,0,2,0,73,1331,703
2240,599,6,1,4,5,38,345,210,38,348,213,289,909,2108,13414,15921,0,1,0,73,1332,703
2241,599,4,0,4,4,38,345,212,40,347,212,292,906,2108,13418,15925,0,0,0,73,1332,703
2242,599,6,1,5,6,40,344,209,40,349,210,290,908,2109,13423,15931,0,1,0,73,1333,703
2243,599,10,1,9,10,40,342,207,42,347,210,294,904,2110,13432,15941,0,1,0,73,1334,703
2244,600,11,0,10,10,41,342,206,42,350,208,292,908,2110,13442,15952,0,0,0,73,1334,703
2245,598,4,1,5,6,42,345,207,42,349,207,291,905,2111,13447,15956,0,1,0,73,1335,703
2246,600,8,0,6,6,42,346,204,43,352,205,291,909,2111,13453,15964,0,0,0,73,1335,703
2247,600,5,0,5,5,43,350,202,43,355,202,288,912,2111,13458,15969,0,0,0,73,1335,703
2248,599,5,1,5,6,43,353,198,44,354,201,289,909,2112,13463,15974,0,1,0,73,1336,703
2249,600,8,0,7,7,44,348,200,44,352,204,292,908,2112,13470,15982,0,0,0,73,1336,703
2250,599,8,1,8,9,44,344,203,44,350,205,293,905,2113,13478,15990,0,1,0,73,1337,703
2251,600,5,0,4,4,44,348,203,45,351,204,294,906,2113,13482,15995,0,0,0,73,1337,703
2252,599,6,1,6,7,44,348,201,45,351,203,293,905,2114,13488,16001,0,1,0,73,1338,703
2253,600,7,0,6,6,45,348,200,45,353,202,292,908,2114,13494,16008,0,0,0,73,1338,703
2254,600,5,0,5,5,45,348,202,45,351,204,294,906,2114,13499,16013,0,0,0,73,1338,703
2255,600,6,0,6,6,45,348,201,45,353,202,292,908,2114,13505,16019,0,0,0,73,1338,703
2256,600,8,0,8,8,45,349,198,45,354,201,291,909,2114,13513,16027,0,0,0,73,1338,703
2257,599,5,1,5,6,45,350,199,45,354,200,290,908,2115,13518,16032,0,1,0,73,1339,703
2258,600,9,0,8,8,45,350,196,45,355,200,290,910,2115,13526,16041,0,0,0,73,1339,703
2259,600,6,0,6,6,45,351,198,45,354,201,291,909,2115,13532,16047,0,0,0,73,1339,703
2260,598,5,2,5,7,45,348,200,45,352,201,291,905,2117,13537,16052,0,2,0,73,1341,703
2261,600,13,0,11,11,44,345,198,45,352,203,293,907,2117,13548,16065,0,0,0,73,1341,703
2262,600,4,0,4,4,45,348,203,45,351,204,294,906,2117,13552,16069,0,0,0,73,1341,703
2263,600,6,0,6,6,45,347,202,45,352,203,293,907,2117,13558,16075,0,0,0,73,1341,703
2264,599,10,0,11,11,44,345,200,44,353,202,290,908,2117,13569,16085,0,0,0,73,1341,703
2265,599,7,1,6,7,44,349,199,45,352,202,292,906,2118,13575,16092,0,1,0,73,1342,703
2266,599,10,1,9,10,45,342,202,45,347,207,297,901,2119,13584,16102,0,1,0,73,1343,703
2267,599,9,1,8,9,42,343,205,43,349,207,293,905,2120,13592,16111,0,1,0,73,1344,703
2268,600,6,0,5,5,43,345,206,43,348,209,295,905,2120,13597,16117,0,0,0,73,1344,703
2269,600,8,0,8,8,43,343,206,43,350,207,293,907,2120,13605,16125,0,0,0,73,1344,703
2270,599,5,1,5,6,42,347,205,42,350,207,291,907,2121,13610,16130,0,1,0,73,1345,703
2271,598,6,2,5,7,42,345,205,43,348,207,293,903,2123,13615,16136,0,2,0,73,1347,703
2272,599,4,1,2,3,42,347,206,42,348,209,293,905,2124,13617,16140,0,1,0,73,1348,703
2273,599,7,1,6,7,42,344,206,42,347,210,294,904,2125,13623,16147,0,1,0,73,1349,703
2274,599,6,1,5,6,41,343,209,41,347,211,293,905,2126,13628,16153,1,0,0,74,1349,703
2275,599,7,0,7,7,41,343,208,42,348,209,293,905,2126,13635,16160,0,0,0,74,1349,703
2276,600,6,0,5,5,41,345,208,41,348,211,293,907,2126,13640,16166,0,0,0,74,1349,703
2277,599,8,1,8,9,41,342,208,41,344,214,296,902,2127,13648,16174,0,1,0,74,1350,703
2278,600,5,0,4,4,41,342,212,41,346,213,295,905,2127,13652,16179,0,0,0,74,1350,703
2279,600,12,0,12,12,41,339,208,41,346,213,295,905,2127,13664,16191,0,0,0,74,1350,703
2280,599,8,1,8,9,41,341,209,41,347,211,293,905,2128,13672,16199,0,0,1,74,1350,704
2281,600,10,0,9,9,41,340,209,42,344,214,298,902,2128,13681,16209,0,0,0,74,1350,704
2282,598,6,2,6,8,41,338,213,42,340,216,300,896,2130,13687,16215,0,2,0,74,1352,704
2283,599,8,1,6,7,41,335,215,41,341,217,299,899,2131,13693,16223,0,1,0,74,1353,704
2284,599,4,1,3,4,41,338,216,42,340,217,301,897,2132,13696,16227,0,1,0,74,1354,704
2285,599,6,1,5,6,42,335,216,42,338,219,303,895,2133,13701,16233,0,1,0,74,1355,704
2286,599,10,0,10,10,41,333,215,42,338,219,303,895,2133,13711,16243,0,0,0,74,1355,704
2287,600,4,0,3,3,42,337,217,42,341,217,301,899,2133,13714,16247,0,0,0,74,1355,704
2288,599,8,1,8,9,42,333,216,42,337,220,304,894,2134,13722,16255,0,1,0,74,1356,704
2289,599,8,0,8,8,42,331,218,43,337,219,305,893,2134,13730,16263,0,0,0,74,1356,704
2290,599,6,1,5,6,42,334,217,42,338,219,303,895,2135,13735,16269,0,0,1,74,1356,705
2291,599,8,1,7,8,42,333,216,43,340,216,302,896,2136,13742,16277,0,1,0,74,1357,705
2292,599,4,0,4,4,43,339,213,43,341,215,301,897,2136,13746,16281,0,0,0,74,1357,705
2293,599,9,1,8,9,42,336,212,42,339,218,302,896,2137,13754,16290,0,1,0,74,1358,705
2294,600,3,0,2,2,42,338,217,43,338,219,305,895,2137,13756,16293,0,0,0,74,1358,705
2295,599,6,1,6,7,43,333,217,44,335,220,308,890,2138,13762,16299,0,1,0,74,1359,705
2296,600,5,0,4,4,44,332,219,45,335,220,310,890,2138,13766,16304,0,0,0,74,1359,705
2297,598,7,2,7,9,44,330,217,44,336,218,306,890,2140,13773,16311,0,1,1,74,1360,706
2298,598,5,2,3,5,44,332,217,45,333,220,310,886,2142,13776,16316,0,2,0,74,1362,706
2299,599,9,1,7,8,43,332,215,44,337,218,306,892,2143,13783,16325,0,0,1,74,1362,707
2300,598,6,2,5,7,44,334,214,45,337,216,306,890,2145,13788,16331,0,1,1,74,1363,708
2301,598,11,2,9,11,44,332,211,45,338,215,305,891,2147,13797,16342,0,2,0,74,1365,708
2302,599,7,1,5,6,45,334,213,45,339,215,305,893,2148,13802,16349,0,1,0,74,1366,708
2303,599,10,1,9,10,45,333,211,45,335,219,309,889,2149,13811,16359,0,1,0,74,1367,708
2304,600,10,0,9,9,44,328,218,44,333,223,311,889,2149,13820,16369,0,0,0,74,1367,708
2305,600,9,0,9,9,43,326,222,44,329,227,315,885,2149,13829,16378,0,0,0,74,1367,708
2306,600,4,0,4,4,44,327,225,44,331,225,313,887,2149,13833,16382,0,0,0,74,1367,708
2307,599,4,1,4,5,44,328,223,44,329,226,314,884,2150,13837,16386,0,1,0,74,1368,708
2308,600,8,0,7,7,43,326,223,44,330,226,314,886,2150,13844,16394,0,0,0,74,1368,708
2309,599,7,1,7,8,44,325,223,44,328,227,315,883,2151,13851,16401,0,1,0,74,1369,708
2310,600,4,0,3,3,44,326,226,44,328,228,316,884,2151,13854,16405,0,0,0,74,1369,708
2311,600,6,0,6,6,43,325,226,43,331,226,312,888,2151,13860,16411,0,0,0,74,1369,708
2312,600,5,0,5,5,43,328,224,43,328,229,315,885,2151,13865,16416,0,0,0,74,1369,708
2313,600,3,0,3,3,43,327,227,43,328,229,315,885,2151,13868,16419,0,0,0,74,1369,708
2314,599,6,1,6,7,42,323,228,42,326,231,315,883,2152,13874,16425,0,1,0,74,1370,708
2315,600,6,0,5,5,41,324,229,42,327,231,315,885,2152,13879,16431,0,0,0,74,1370,708
2316,600,5,0,5,5,42,322,231,42,327,231,315,885,2152,13884,16436,0,0,0,74,1370,708
2317,598,6,2,6,8,42,323,227,42,326,230,314,882,2154,13890,16442,0,1,1,74,1371,709
2318,600,6,0,4,4,41,323,230,41,327,232,314,886,2154,13894,16448,0,0,0,74,1371,709
2319,600,10,0,10,10,39,325,226,40,329,231,311,889,2154,13904,16458,0,0,0,74,1371,709
2320,599,5,0,6,6,38,328,228,39,330,230,308,890,2154,13910,16463,0,0,0,74,1371,709
2321,599,5,0,5,5,39,326,229,39,330,230,308,890,2154,13915,16468,0,0,0,74,1371,709
2322,597,8,3,7,10,39,328,222,39,331,227,305,889,2157,13922,16476,0,1,2,74,1372,711
2323,599,10,1,7,8,38,328,223,42,331,226,310,888,2158,13929,16486,0,0,1,74,1372,712
2324,600,10,0,9,9,41,325,224,41,332,227,309,891,2158,13938,16496,0,0,0,74,1372,712
2325,599,7,0,8,8,40,327,225,40,333,226,306,892,2158,13946,16503,0,0,0,74,1372,712
2326,600,9,0,8,8,40,327,224,40,332,228,308,892,2158,13954,16512,0,0,0,74,1372,712
2327,599,10,1,10,11,39,326,224,39,333,227,305,893,2159,13964,16522,0,0,1,74,1372,713
2328,600,10,0,9,9,38,328,224,38,333,229,305,895,2159,13973,16532,0,0,0,74,1372,713
2329,600,7,0,7,7,36,330,227,36,337,227,299,901,2159,13980,16539,0,0,0,74,1372,713
2330,600,8,0,8,8,35,333,224,35,338,227,297,903,2159,13988,16547,0,0,0,74,1372,713
2331,599,6,1,6,7,35,333,225,35,339,225,295,903,2160,13994,16553,0,1,0,74,1373,713
2332,599,10,0,10,10,35,332,222,38,338,223,299,899,2160,14004,16563,0,0,0,74,1373,713
2333,599,3,1,2,3,38,337,221,38,339,222,298,900,2161,14006,16566,0,0,1,74,1373,714
2334,598,4,2,3,5,38,336,220,39,338,221,299,897,2163,14009,16570,0,1,1,74,1374,715
2335,600,13,0,11,11,39,334,214,40,340,220,300,900,2163,14020,16583,0,0,0,74,1374,715
2336,598,3,2,3,5,39,337,219,39,339,220,298,898,2165,14023,16586,0,2,0,74,1376,715
2337,599,12,1,10,11,39,331,217,41,333,225,307,891,2166,14033,16598,0,0,1,74,1376,716
2338,599,4,1,3,4,40,330,225,40,332,227,307,891,2167,14036,16602,0,1,0,74,1377,716
2339,599,7,1,6,7,40,327,225,40,331,228,308,890,2168,14042,16609,0,1,0,74,1378,716
2340,599,7,1,6,7,39,327,226,40,333,226,306,892,2169,14048,16616,0,1,0,74,1379,716
2341,600,4,0,3,3,40,332,224,40,333,227,307,893,2169,14051,16620,0,0,0,74,1379,716
2342,600,3,0,3,3,40,332,225,40,334,226,306,894,2169,14054,16623,0,0,0,74,1379,716
2343,600,6,0,6,6,40,330,224,40,335,225,305,895,2169,14060,16629,0,0,0,74,1379,716
2344,600,6,0,6,6,40,333,221,40,338,222,302,898,2169,14066,16635,0,0,0,74,1379,716
2345,597,4,3,4,7,39,334,220,39,334,224,302,892,2172,14070,16639,0,1,2,74,1380,718
2346,600,5,0,2,2,39,333,223,39,335,226,304,896,2172,14072,16644,0,0,0,74,1380,718
2347,600,6,0,6,6,38,333,223,39,336,225,303,897,2172,14078,16650,0,0,0,74,1380,718
2348,600,8,0,8,8,38,332,222,38,336,226,302,898,2172,14086,16658,0,0,0,74,1380,718
2349,600,2,0,2,2,38,334,226,38,334,228,304,896,2172,14088,16660,0,0,0,74,1380,718
2350,600,7,0,7,7,37,329,227,37,334,229,303,897,2172,14095,16667,0,0,0,74,1380,718
2351,600,5,0,5,5,36,331,228,38,333,229,305,895,2172,14100,16672,0,0,0,74,1380,718
2352,599,9,1,9,10,38,326,226,38,332,229,305,893,2173,14109,16681,0,0,1,74,1380,719
2353,600,4,0,3,3,37,330,229,37,333,230,304,896,2173,14112,16685,0,0,0,74,1380,719
2354,599,11,1,11,12,35,329,224,37,334,228,302,896,2174,14123,16696,0,0,1,74,1380,720
2355,599,8,1,7,8,37,331,223,40,333,226,306,892,2175,14130,16704,0,0,1,74,1380,721
2356,598,11,2,10,12,39,327,221,39,331,228,306,890,2177,14140,16715,0,1,1,74,1381,722
2357,600,12,0,10,10,39,324,225,40,332,228,308,892,2177,14150,16727,0,0,0,74,1381,722
2358,598,8,1,9,10,38,330,222,38,335,225,301,895,2178,14159,16735,0,0,1,74,1381,723
2359,599,9,1,7,8,38,330,222,39,331,229,307,891,2179,14166,16744,0,1,0,74,1382,723
2360,598,4,2,3,5,39,328,227,39,330,229,307,889,2181,14169,16748,0,1,1,74,1383,724
2361,600,7,0,5,5,39,328,226,39,332,229,307,893,2181,14174,16755,0,0,0,74,1383,724
2362,599,3,1,3,4,39,328,229,40,329,230,310,888,2182,14177,16758,0,1,0,74,1384,724
2363,600,4,0,3,3,40,328,228,40,329,231,311,889,2182,14180,16762,0,0,0,74,1384,724
2364,599,6,1,6,7,40,326,227,41,330,228,310,888,2183,14186,16768,0,0,1,74,1384,725
2365,599,8,1,7,8,40,326,225,40,330,229,309,889,2184,14193,16776,0,1,0,74,1385,725
2366,600,10,0,9,9,40,324,226,41,332,227,309,891,2184,14202,16786,0,0,0,74,1385,725
2367,599,7,1,7,8,41,326,225,42,332,225,309,889,2185,14209,16793,0,1,0,74,1386,725
2368,600,3,0,2,2,42,331,224,43,332,225,311,889,2185,14211,16796,0,0,0,74,1386,725
2369,600,6,0,6,6,43,328,223,43,332,225,311,889,2185,14217,16802,0,0,0,74,1386,725
2370,598,1,2,1,3,43,331,223,44,331,223,311,885,2187,14218,16803,0,0,2,74,1386,727
2371,599,16,1,14,15,44,323,216,44,336,219,307,891,2188,14232,16819,0,0,1,74,1386,728
2372,600,8,0,7,7,44,332,216,44,337,219,307,893,2188,14239,16827,0,0,0,74,1386,728
2373,599,5,1,5,6,44,335,215,44,338,217,305,893,2189,14244,16832,0,0,1,74,1386,729
2374,599,8,1,7,8,42,335,214,42,341,216,300,898,2190,14251,16840,0,0,1,74,1386,730
2375,600,7,0,6,6,42,336,215,42,340,218,302,898,2190,14257,16847,0,0,0,74,1386,730
2376,600,5,0,5,5,42,338,215,44,339,217,305,895,2190,14262,16852,0,0,0,74,1386,730
2377,599,5,1,5,6,43,336,215,43,339,217,303,895,2191,14267,16857,0,1,0,74,1387,730
2378,600,5,0,4,4,42,339,214,43,341,216,302,898,2191,14271,16862,0,0,0,74,1387,730
2379,599,6,1,6,7,43,336,214,45,340,214,304,894,2192,14277,16868,0,1,0,74,1388,730
2380,599,4,1,3,4,45,336,214,45,338,216,306,892,2193,14280,16872,0,1,0,74,1389,730
2381,600,6,0,5,5,45,336,213,46,338,216,308,892,2193,14285,16878,0,0,0,74,1389,730
2382,600,10,0,10,10,46,330,214,47,337,216,310,890,2193,14295,16888,0,0,0,74,1389,730
2383,599,5,1,5,6,47,333,214,47,336,216,310,888,2194,14300,16893,0,1,0,74,1390,730
2384,600,3,0,2,2,47,334,216,47,336,217,311,889,2194,14302,16896,0,0,0,74,1390,730
2385,598,3,2,3,5,46,332,217,48,333,217,313,883,2196,14305,16899,0,2,0,74,1392,730
2386,600,8,0,6,6,46,330,216,46,336,218,310,890,2196,14311,16907,0,0,0,74,1392,730
2387,598,5,2,5,7,46,330,217,46,334,218,310,886,2198,14316,16912,0,2,0,74,1394,730
2388,600,8,0,6,6,46,329,217,46,335,219,311,889,2198,14322,16920,0,0,0,74,1394,730
2389,599,5,1,5,6,46,331,217,46,331,222,314,884,2199,14327,16925,0,0,1,74,1394,731
2390,599,5,1,4,5,46,328,220,46,331,222,314,884,2200,14331,16930,0,0,1,74,1394,732
2391,598,9,2,8,10,46,323,220,47,326,225,319,877,2202,14339,16939,0,2,0,74,1396,732
2392,599,10,1,8,9,46,322,221,47,329,223,317,881,2203,14347,16949,0,0,1,74,1396,733
2393,600,8,0,7,7,47,324,221,47,327,226,320,880,2203,14354,16957,0,0,0,74,1396,733
2394,600,7,0,7,7,47,322,224,47,324,229,323,877,2203,14361,16964,0,0,0,74,1396,733
2395,599,5,1,5,6,45,322,227,45,324,230,320,878,2204,14366,16969,0,0,1,74,1396,734
2396,600,5,0,4,4,45,321,229,45,324,231,321,879,2204,14370,16974,0,0,0,74,1396,734
2397,599,4,0,5,5,45,322,228,45,323,231,321,877,2204,14375,16978,0,0,0,74,1396,734
2398,597,10,2,10,12,45,321,221,45,325,227,317,877,2206,14385,16988,0,1,1,74,1397,735
2399,598,8,2,5,7,44,324,222,44,331,223,311,885,2208,14390,16996,0,1,1,74,1398,736
2400,600,7,0,5,5,44,327,222,44,330,226,314,886,2208,14395,17003,0,0,0,74,1398,736
2401,599,3,1,3,4,43,328,225,43,329,227,313,885,2209,14398,17006,1,0,0,75,1398,736
2402,600,13,0,12,12,43,323,221,43,331,226,312,888,2209,14410,17019,0,0,0,75,1398,736
2403,599,6,1,6,7,40,328,225,40,332,227,307,891,2210,14416,17025,0,0,1,75,1398,737
2404,599,7,1,6,7,40,326,226,41,330,228,310,888,2211,14422,17032,0,1,0,75,1399,737
2405,600,2,0,1,1,41,329,228,41,331,228,310,890,2211,14423,17034,0,0,0,75,1399,737
2406,599,6,1,6,7,40,328,225,40,333,226,306,892,2212,14429,17040,0,0,1,75,1399,738
2407,600,8,0,7,7,39,330,223,39,334,227,305,895,2212,14436,17048,0,0,0,75,1399,738
2408,600,9,0,9,9,39,327,225,40,331,229,309,891,2212,14445,17057,0,0,0,75,1399,738
2409,600,2,0,2,2,40,331,227,40,333,227,307,893,2212,14447,17059,0,0,0,75,1399,738
2410,600,8,0,8,8,40,327,225,42,332,226,310,890,2212,14455,17067,0,0,0,75,1399,738
2411,600,4,0,4,4,41,330,225,42,332,226,310,890,2212,14459,17071,0,0,0,75,1399,738
2412,600,8,0,8,8,42,329,221,42,333,225,309,891,2212,14467,17079,0,0,0,75,1399,738
2413,600,6,0,6,6,41,330,223,41,333,226,308,892,2212,14473,17085,0,0,0,75,1399,738
2414,600,2,0,2,2,40,332,226,40,332,228,308,892,2212,14475,17087,0,0,0,75,1399,738
2415,599,6,1,6,7,40,326,227,40,329,230,310,888,2213,14481,17093,0,1,0,75,1400,738
2416,600,5,0,4,4,39,326,230,40,327,233,313,887,2213,14485,17098,0,0,0,75,1400,738
2417,600,5,0,5,5,39,325,231,39,327,234,312,888,2213,14490,17103,0,0,0,75,1400,738
2418,600,7,0,7,7,38,322,233,38,327,235,311,889,2213,14497,17110,0,0,0,75,1400,738
2419,599,5,1,5,6,38,325,231,38,328,233,309,889,2214,14502,17115,0,0,1,75,1400,739
2420,597,5,3,4,7,37,324,231,38,327,232,308,886,2217,14506,17120,0,2,1,75,1402,740
2421,599,10,1,7,8,37,325,227,37,332,230,304,894,2218,14513,17130,0,0,1,75,1402,741
2422,599,2,1,1,2,37,331,229,37,333,229,303,895,2219,14514,17132,0,1,0,75,1403,741
2423,599,7,1,6,7,37,328,227,38,332,229,305,893,2220,14520,17139,0,1,0,75,1404,741
2424,598,8,2,7,9,37,331,222,39,334,225,303,893,2222,14527,17147,0,0,2,75,1404,743
2425,599,6,1,4,5,38,332,223,38,336,225,301,897,2223,14531,17153,0,0,1,75,1404,744
2426,600,7,0,6,6,38,331,224,38,335,227,303,897,2223,14537,17160,0,0,0,75,1404,744
2427,599,8,0,9,9,37,330,224,38,335,226,302,896,2223,14546,17168,0,0,0,75,1404,744
2428,600,7,0,6,6,38,332,223,38,337,225,301,899,2223,14552,17175,0,0,0,75,1404,744
2429,599,5,1,5,6,38,333,223,39,335,225,303,895,2224,14557,17180,0,1,0,75,1405,744
2430,598,7,1,7,8,39,329,223,40,333,225,305,891,2225,14564,17187,0,1,0,75,1406,744
2431,599,6,1,4,5,40,331,222,40,333,226,306,892,2226,14568,17193,0,0,1,75,1406,745
2432,600,5,0,4,4,40,330,225,40,333,227,307,893,2226,14572,17198,0,0,0,75,1406,745
2433,599,3,1,3,4,40,331,225,40,334,225,305,893,2227,14575,17201,0,0,1,75,1406,746
2434,598,7,2,6,8,39,329,223,40,334,224,304,892,2229,14581,17208,0,2,0,75,1408,746
2435,600,11,0,9,9,37,329,223,38,334,228,304,896,2229,14590,17219,0,0,0,75,1408,746
2436,600,3,0,3,3,38,332,227,38,333,229,305,895,2229,14593,17222,0,0,0,75,1408,746
2437,599,8,1,8,9,38,327,226,39,331,229,307,891,2230,14601,17230,0,1,0,75,1409,746
2438,597,10,2,10,12,39,325,223,39,332,226,304,890,2232,14611,17240,0,2,0,75,1411,746
2439,600,10,0,7,7,39,326,225,39,333,228,306,894,2232,14618,17250,0,0,0,75,1411,746
2440,599,8,1,8,9,38,329,224,38,335,226,302,896,2233,14626,17258,0,1,0,75,1412,746
2441,600,6,0,5,5,38,332,224,40,333,227,307,893,2233,14631,17264,0,0,0,75,1412,746
2442,599,5,1,5,6,40,330,224,41,333,225,307,891,2234,14636,17269,0,0,1,75,1412,747
2443,598,6,2,5,7,41,330,221,41,333,224,306,890,2236,14641,17275,0,0,2,75,1412,749
2444,597,9,3,7,10,41,326,221,41,330,226,308,886,2239,14648,17284,0,1,2,75,1413,751
2445,599,9,1,6,7,40,328,222,40,332,227,307,891,2240,14654,17293,0,0,1,75,1413,752
2446,600,9,0,8,8,40,326,225,41,330,229,311,889,2240,14662,17302,0,0,0,75,1413,752
2447,599,8,0,9,9,41,325,225,41,332,226,308,890,2240,14671,17310,0,0,0,75,1413,752
2448,599,5,1,4,5,41,328,225,41,329,229,311,887,2241,14675,17315,0,1,0,75,1414,752
2449,598,8,2,7,9,40,325,225,41,332,225,307,889,2243,14682,17323,0,0,2,75,1414,754
2450,600,8,0,6,6,41,328,223,41,334,225,307,893,2243,14688,17331,0,0,0,75,1414,754
2451,600,4,0,4,4,41,331,224,42,333,225,309,891,2243,14692,17335,0,0,0,75,1414,754
2452,600,7,0,7,7,40,330,223,40,335,225,305,895,2243,14699,17342,0,0,0,75,1414,754
2453,599,5,1,5,6,40,332,222,40,332,227,307,891,2244,14704,17347,0,1,0,75,1415,754
2454,600,9,0,8,8,39,328,224,39,333,228,306,894,2244,14712,17356,0,0,0,75,1415,754
2455,598,6,2,6,8,39,328,225,40,330,228,308,888,2246,14718,17362,0,1,1,75,1416,755
2456,599,11,1,9,10,40,324,224,41,331,227,309,889,2247,14727,17373,0,1,0,75,1417,755
2457,600,11,0,10,10,40,323,226,40,330,230,310,890,2247,14737,17384,0,0,0,75,1417,755
2458,599,5,1,5,6,39,327,228,39,330,230,308,890,2248,14742,17389,1,0,0,76,1417,755
2459,597,7,2,7,9,39,323,228,41,326,230,312,882,2250,14749,17396,0,2,0,76,1419,755
2460,600,9,0,6,6,40,323,228,40,328,232,312,888,2250,14755,17405,0,0,0,76,1419,755
2461,600,5,0,5,5,40,323,232,40,326,234,314,886,2250,14760,17410,0,0,0,76,1419,755
2462,599,7,1,7,8,39,322,231,39,327,233,311,887,2251,14767,17417,0,1,0,76,1420,755
2463,599,9,1,8,9,39,323,228,39,329,231,309,889,2252,14775,17426,0,0,1,76,1420,756
2464,598,9,2,8,10,39,323,227,40,327,231,311,885,2254,14783,17435,0,0,2,76,1420,758
2465,599,11,0,10,10,39,322,227,40,325,234,314,884,2254,14793,17446,0,0,0,76,1420,758
2466,598,6,2,5,7,39,324,229,39,327,232,310,886,2256,14798,17452,0,0,2,76,1420,760
2467,600,9,0,7,7,39,324,228,39,330,231,309,891,2256,14805,17461,0,0,0,76,1420,760
2468,600,5,0,5,5,39,325,231,39,329,232,310,890,2256,14810,17466,0,0,0,76,1420,760
2469,600,7,0,7,7,39,325,229,41,328,231,313,887,2256,14817,17473,0,0,0,76,1420,760
2470,599,6,1,6,7,41,324,228,41,326,232,314,884,2257,14823,17479,0,1,0,76,1421,760
2471,600,13,0,12,12,40,320,227,40,327,233,313,887,2257,14835,17492,0,0,0,76,1421,760
2472,599,6,1,6,7,40,324,229,40,327,232,312,886,2258,14841,17498,0,0,1,76,1421,761
2473,600,11,0,10,10,40,321,228,40,327,233,313,887,2258,14851,17509,0,0,0,76,1421,761
2474,600,7,0,7,7,39,322,232,39,324,237,315,885,2258,14858,17516,0,0,0,76,1421,761
2475,599,8,1,8,9,38,319,234,38,325,236,312,886,2259,14866,17524,0,1,0,76,1422,761
2476,597,3,2,3,5,38,323,233,38,324,235,311,883,2261,14869,17527,0,1,1,76,1423,762
2477,600,8,0,5,5,38,322,232,40,327,233,313,887,2261,14874,17535,0,0,0,76,1423,762
2478,600,10,0,10,10,39,321,230,39,327,234,312,888,2261,14884,17545,0,0,0,76,1423,762
2479,596,8,4,8,12,38,320,230,40,323,233,313,879,2265,14892,17553,1,2,1,77,1425,763
2480,599,7,1,3,4,40,323,229,41,327,231,313,885,2266,14895,17560,0,0,1,77,1425,764
2481,599,12,1,11,12,41,320,226,43,325,231,317,881,2267,14906,17572,0,1,0,77,1426,764
2482,600,6,0,5,5,43,320,231,43,324,233,319,881,2267,14911,17578,0,0,0,77,1426,764
2483,599,7,1,7,8,42,320,230,42,325,232,316,882,2268,14918,17585,1,0,0,78,1426,764
2484,600,6,0,5,5,40,324,230,41,327,232,314,886,2268,14923,17591,0,0,0,78,1426,764
2485,598,6,2,6,8,40,323,229,40,326,232,312,884,2270,14929,17597,1,1,0,79,1427,764
2486,600,8,0,6,6,39,322,231,40,326,234,314,886,2270,14935,17605,0,0,0,79,1427,764
2487,599,5,0,6,6,40,323,231,40,326,233,313,885,2270,14941,17610,0,0,0,79,1427,764
2488,598,10,0,11,11,39,322,227,39,328,231,309,887,2270,14952,17620,0,0,0,79,1427,764
2489,600,7,0,5,5,37,326,230,37,331,232,306,894,2270,14957,17627,0,0,0,79,1427,764
2490,598,3,1,4,5,37,326,232,37,328,233,307,889,2271,14961,17630,0,1,0,79,1428,764
2491,600,12,0,10,10,37,323,228,38,330,232,308,892,2271,14971,17642,0,0,0,79,1428,764
2492,600,4,0,4,4,38,328,230,38,331,231,307,893,2271,14975,17646,0,0,0,79,1428,764
2493,599,4,1,4,5,37,328,230,37,329,233,307,891,2272,14979,17650,0,1,0,79,1429,764
2494,600,8,0,7,7,36,324,232,37,328,235,309,891,2272,14986,17658,0,0,0,79,1429,764
2495,600,5,0,5,5,37,325,233,37,328,235,309,891,2272,14991,17663,0,0,0,79,1429,764
2496,599,3,1,3,4,37,325,234,38,325,236,312,886,2273,14994,17666,0,1,0,79,1430,764
2497,599,6,1,5,6,38,321,234,38,325,236,312,886,2274,14999,17672,0,1,0,79,1431,764
2498,600,8,0,7,7,37,321,234,37,328,235,309,891,2274,15006,17680,0,0,0,79,1431,764
2499,600,7,0,7,7,35,325,233,35,331,234,304,896,2274,15013,17687,0,0,0,79,1431,764
2500,598,5,2,5,7,35,327,231,35,329,234,304,892,2276,15018,17692,0,1,1,79,1432,765
2501,600,6,0,4,4,35,327,232,35,330,235,305,895,2276,15022,17698,0,0,0,79,1432,765
2502,598,8,1,9,10,33,324,233,35,328,235,305,891,2277,15031,17706,1,0,0,80,1432,765
2503,598,11,1,10,11,34,322,231,35,328,235,305,891,2278,15041,17717,0,1,0,80,1433,765
2504,600,10,0,8,8,35,321,234,36,325,239,311,889,2278,15049,17727,0,0,0,80,1433,765
2505,598,5,2,5,7,36,322,235,36,325,237,309,887,2280,15054,17732,0,1,1,80,1434,766
2506,600,5,0,3,3,35,324,236,35,327,238,308,892,2280,15057,17737,0,0,0,80,1434,766
2507,600,8,0,8,8,35,321,236,35,326,239,309,891,2280,15065,17745,0,0,0,80,1434,766
2508,599,8,1,8,9,35,321,235,35,323,241,311,887,2281,15073,17753,0,1,0,80,1435,766
2509,598,7,2,6,8,35,320,236,35,323,240,310,886,2283,15079,17760,0,2,0,80,1437,766
