608,25,0,0,0,0,8,6,11,8,6,11,27,23,30,150,185,0,0,0,17,7,6
609,25,1,0,1,1,7,6,11,8,6,11,27,23,30,151,186,0,0,0,17,7,6
610,25,0,0,0,0,8,6,11,8,6,11,27,23,30,151,186,0,0,0,17,7,6
611,25,0,0,0,0,8,6,11,8,6,11,27,23,30,151,186,0,0,0,17,7,6
612,25,0,0,0,0,8,6,11,8,6,11,27,23,30,151,186,0,0,0,17,7,6
613,25,0,0,0,0,8,6,11,8,6,11,27,23,30,151,186,0,0,0,17,7,6
614,25,0,0,0,0,8,6,11,8,6,11,27,23,30,151,186,0,0,0,17,7,6
615,25,0,0,0,0,8,6,11,8,6,11,27,23,30,151,186,0,0,0,17,7,6
616,24,0,1,0,1,8,6,10,8,6,10,26,22,31,151,186,0,0,1,17,7,7
617,25,1,0,0,0,8,6,10,9,6,10,28,22,31,151,187,0,0,0,17,7,7
618,25,1,0,1,1,9,6,9,10,6,9,29,21,31,152,188,0,0,0,17,7,7
619,25,0,0,0,0,10,6,9,10,6,9,29,21,31,152,188,0,0,0,17,7,7
620,25,0,0,0,0,10,6,9,10,6,9,29,21,31,152,188,0,0,0,17,7,7
621,25,0,0,0,0,10,6,9,10,6,9,29,21,31,152,188,0,0,0,17,7,7
622,25,0,0,0,0,10,6,9,10,6,9,29,21,31,152,188,0,0,0,17,7,7
623,25,0,0,0,0,10,6,9,10,6,9,29,21,31,152,188,0,0,0,17,7,7
624,25,0,0,0,0,10,6,9,10,6,9,29,21,31,152,188,0,0,0,17,7,7
625,25,0,0,0,0,10,6,9,10,6,9,29,21,31,152,188,0,0,0,17,7,7
626,25,0,0,0,0,10,6,9,10,6,9,29,21,31,152,188,0,0,0,17,7,7
627,25,0,0,0,0,10,6,9,10,6,9,29,21,31,152,188,0,0,0,17,7,7
628,24,0,0,1,1,10,6,8,10,6,8,28,20,31,153,188,0,0,0,17,7,7
629,24,0,0,0,0,10,6,8,10,6,8,28,20,31,153,188,0,0,0,17,7,7
630,25,1,0,0,0,10,6,8,10,6,9,29,21,31,153,189,0,0,0,17,7,7
631,25,0,0,0,0,10,6,9,10,6,9,29,21,31,153,189,0,0,0,17,7,7
632,25,1,0,1,1,9,6,9,9,6,10,28,22,31,154,190,0,0,0,17,7,7
633,25,0,0,0,0,9,6,10,9,6,10,28,22,31,154,190,0,0,0,17,7,7
634,24,0,0,1,1,8,6,10,8,6,10,26,22,31,155,190,0,0,0,17,7,7
635,24,0,0,0,0,8,6,10,8,6,10,26,22,31,155,190,0,0,0,17,7,7
636,25,1,0,0,0,8,6,10,9,6,10,28,22,31,155,191,0,0,0,17,7,7
637,25,0,0,0,0,9,6,10,9,6,10,28,22,31,155,191,0,0,0,17,7,7
638,24,0,0,1,1,9,6,9,9,6,9,27,21,31,156,191,0,0,0,17,7,7
639,24,0,0,0,0,9,6,9,9,6,9,27,21,31,156,191,0,0,0,17,7,7
640,24,0,0,0,0,9,6,9,9,6,9,27,21,31,156,191,0,0,0,17,7,7
641,24,1,0,1,1,8,6,9,9,6,9,27,21,31,157,192,0,0,0,17,7,7
642,23,0,0,1,1,8,6,9,8,6,9,25,21,31,158,192,0,0,0,17,7,7
643,24,2,0,1,1,7,6,9,9,6,9,27,21,31,159,194,0,0,0,17,7,7
644,25,2,0,1,1,9,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
645,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
646,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
647,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
648,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
649,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
650,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
651,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
652,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
653,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
654,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
655,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
656,25,0,0,0,0,11,6,8,11,6,8,30,20,31,160,196,0,0,0,17,7,7
657,25,1,0,1,1,11,5,8,11,5,9,31,19,31,161,197,0,0,0,17,7,7
658,25,0,0,0,0,11,5,9,11,5,9,31,19,31,161,197,0,0,0,17,7,7
659,24,0,0,1,1,11,5,8,11,5,8,30,18,31,162,197,0,0,0,17,7,7
660,23,0,0,1,1,10,5,8,10,5,8,28,18,31,163,197,0,0,0,17,7,7
661,23,0,0,0,0,10,5,8,10,5,8,28,18,31,163,197,0,0,0,17,7,7
662,23,1,0,1,1,10,5,7,10,5,8,28,18,31,164,198,0,0,0,17,7,7
663,23,1,0,1,1,10,4,8,10,4,9,29,17,31,165,199,0,0,0,17,7,7
664,24,1,0,0,0,10,4,9,11,4,9,31,17,31,165,200,0,0,0,17,7,7
665,24,0,0,0,0,11,4,9,11,4,9,31,17,31,165,200,0,0,0,17,7,7
666,25,1,0,0,0,11,4,9,11,5,9,31,19,31,165,201,0,0,0,17,7,7
667,25,0,0,0,0,11,5,9,11,5,9,31,19,31,165,201,0,0,0,17,7,7
668,24,0,0,1,1,11,5,8,11,5,8,30,18,31,166,201,0,0,0,17,7,7
669,23,0,0,1,1,10,5,8,10,5,8,28,18,31,167,201,0,0,0,17,7,7
670,24,1,0,0,0,10,5,8,11,5,8,30,18,31,167,202,0,0,0,17,7,7
671,25,1,0,0,0,11,5,8,12,5,8,32,18,31,167,203,0,0,0,17,7,7
672,25,1,0,1,1,11,5,8,12,5,8,32,18,31,168,204,0,0,0,17,7,7
673,25,0,0,0,0,12,5,8,12,5,8,32,18,31,168,204,0,0,0,17,7,7
674,25,0,0,0,0,12,5,8,12,5,8,32,18,31,168,204,0,0,0,17,7,7
675,25,0,0,0,0,12,5,8,12,5,8,32,18,31,168,204,0,0,0,17,7,7
676,25,1,0,1,1,12,4,8,12,4,9,33,17,31,169,205,0,0,0,17,7,7
677,25,0,0,0,0,12,4,9,12,4,9,33,17,31,169,205,0,0,0,17,7,7
678,25,0,0,0,0,12,4,9,12,4,9,33,17,31,169,205,0,0,0,17,7,7
679,25,0,0,0,0,12,4,9,12,4,9,33,17,31,169,205,0,0,0,17,7,7
680,24,0,1,0,1,12,4,8,12,4,8,32,16,32,169,205,0,0,1,17,7,8
681,25,1,0,0,0,12,4,8,13,4,8,34,16,32,169,206,0,0,0,17,7,8
682,24,0,0,1,1,13,4,7,13,4,7,33,15,32,170,206,0,0,0,17,7,8
683,24,0,0,0,0,13,4,7,13,4,7,33,15,32,170,206,0,0,0,17,7,8
684,25,1,0,0,0,13,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
685,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
686,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
687,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
688,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
689,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
690,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
691,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
692,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
693,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
694,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
695,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
696,25,0,0,0,0,14,4,7,14,4,7,35,15,32,170,207,0,0,0,17,7,8
697,24,0,0,1,1,13,4,7,13,4,7,33,15,32,171,207,0,0,0,17,7,8
698,25,1,0,0,0,13,4,7,14,4,7,35,15,32,171,208,0,0,0,17,7,8
699,25,0,0,0,0,14,4,7,14,4,7,35,15,32,171,208,0,0,0,17,7,8
700,25,0,0,0,0,14,4,7,14,4,7,35,15,32,171,208,0,0,0,17,7,8
701,25,0,0,0,0,14,4,7,14,4,7,35,15,32,171,208,0,0,0,17,7,8
702,25,1,0,1,1,13,4,7,14,4,7,35,15,32,172,209,0,0,0,17,7,8
703,24,1,0,2,2,13,4,6,14,4,6,34,14,32,174,210,0,0,0,17,7,8
704,24,1,0,1,1,14,3,6,14,3,7,35,13,32,175,211,0,0,0,17,7,8
705,25,1,0,0,0,14,3,7,15,3,7,37,13,32,175,212,0,0,0,17,7,8
706,25,0,0,0,0,15,3,7,15,3,7,37,13,32,175,212,0,0,0,17,7,8
707,24,0,0,1,1,15,3,6,15,3,6,36,12,32,176,212,0,0,0,17,7,8
708,25,1,0,0,0,15,3,6,16,3,6,38,12,32,176,213,0,0,0,17,7,8
709,23,0,0,2,2,14,3,6,14,3,6,34,12,32,178,213,0,0,0,17,7,8
710,24,1,0,0,0,14,3,6,15,3,6,36,12,32,178,214,0,0,0,17,7,8
711,25,1,0,0,0,15,3,6,16,3,6,38,12,32,178,215,0,0,0,17,7,8
712,25,0,0,0,0,16,3,6,16,3,6,38,12,32,178,215,0,0,0,17,7,8
713,25,0,0,0,0,16,3,6,16,3,6,38,12,32,178,215,0,0,0,17,7,8
714,24,0,0,1,1,16,3,5,16,3,5,37,11,32,179,215,0,0,0,17,7,8
715,25,1,0,0,0,16,3,5,17,3,5,39,11,32,179,216,0,0,0,17,7,8
716,25,0,0,0,0,17,3,5,17,3,5,39,11,32,179,216,0,0,0,17,7,8
717,25,0,0,0,0,17,3,5,17,3,5,39,11,32,179,216,0,0,0,17,7,8
718,25,0,0,0,0,17,3,5,17,3,5,39,11,32,179,216,0,0,0,17,7,8
719,25,0,0,0,0,17,3,5,17,3,5,39,11,32,179,216,0,0,0,17,7,8
720,24,0,0,1,1,16,3,5,16,3,5,37,11,32,180,216,0,0,0,17,7,8
721,25,1,0,0,0,16,3,5,17,3,5,39,11,32,180,217,0,0,0,17,7,8
722,25,0,0,0,0,17,3,5,17,3,5,39,11,32,180,217,0,0,0,17,7,8
723,25,0,0,0,0,17,3,5,17,3,5,39,11,32,180,217,0,0,0,17,7,8
724,25,0,0,0,0,17,3,5,17,3,5,39,11,32,180,217,0,0,0,17,7,8
725,25,1,0,1,1,16,3,5,16,3,6,38,12,32,181,218,0,0,0,17,7,8
726,25,0,0,0,0,16,3,6,16,3,6,38,12,32,181,218,0,0,0,17,7,8
727,25,0,0,0,0,16,3,6,16,3,6,38,12,32,181,218,0,0,0,17,7,8
728,25,0,0,0,0,16,3,6,16,3,6,38,12,32,181,218,0,0,0,17,7,8
729,25,0,0,0,0,16,3,6,16,3,6,38,12,32,181,218,0,0,0,17,7,8
730,25,0,0,0,0,16,3,6,16,3,6,38,12,32,181,218,0,0,0,17,7,8
731,25,0,0,0,0,16,3,6,16,3,6,38,12,32,181,218,0,0,0,17,7,8
732,25,0,0,0,0,16,3,6,16,3,6,38,12,32,181,218,0,0,0,17,7,8
733,25,1,0,1,1,15,3,6,15,3,7,37,13,32,182,219,0,0,0,17,7,8
734,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
735,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
736,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
737,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
738,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
739,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
740,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
741,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
742,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
743,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
744,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
745,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
746,25,0,0,0,0,15,3,7,15,3,7,37,13,32,182,219,0,0,0,17,7,8
747,24,0,0,1,1,14,3,7,14,3,7,35,13,32,183,219,0,0,0,17,7,8
748,25,2,0,1,1,13,3,7,15,3,7,37,13,32,184,221,0,0,0,17,7,8
749,24,0,0,1,1,15,2,7,15,2,7,37,11,32,185,221,0,0,0,17,7,8
750,23,0,0,1,1,14,2,7,14,2,7,35,11,32,186,221,0,0,0,17,7,8
751,24,1,0,0,0,14,2,7,15,2,7,37,11,32,186,222,0,0,0,17,7,8
752,25,1,0,0,0,15,2,7,15,2,8,38,12,32,186,223,0,0,0,17,7,8
753,25,1,0,1,1,15,1,8,16,1,8,40,10,32,187,224,0,0,0,17,7,8
754,25,0,0,0,0,16,1,8,16,1,8,40,10,32,187,224,0,0,0,17,7,8
755,25,0,0,0,0,16,1,8,16,1,8,40,10,32,187,224,0,0,0,17,7,8
756,25,0,0,0,0,16,1,8,16,1,8,40,10,32,187,224,0,0,0,17,7,8
757,25,0,0,0,0,16,1,8,16,1,8,40,10,32,187,224,0,0,0,17,7,8
758,25,0,0,0,0,16,1,8,16,1,8,40,10,32,187,224,0,0,0,17,7,8
759,25,0,0,0,0,16,1,8,16,1,8,40,10,32,187,224,0,0,0,17,7,8
760,25,0,0,0,0,16,1,8,16,1,8,40,10,32,187,224,0,0,0,17,7,8
761,24,1,0,2,2,14,1,8,14,2,8,36,12,32,189,225,0,0,0,17,7,8
762,25,1,0,0,0,14,2,8,15,2,8,38,12,32,189,226,0,0,0,17,7,8
763,24,1,0,2,2,14,1,8,15,1,8,38,10,32,191,227,0,0,0,17,7,8
764,24,0,0,0,0,15,1,8,15,1,8,38,10,32,191,227,0,0,0,17,7,8
765,25,1,0,0,0,15,1,8,16,1,8,40,10,32,191,228,0,0,0,17,7,8
766,24,3,0,4,4,14,0,7,17,0,7,41,7,32,195,231,0,0,0,17,7,8
767,25,1,0,0,0,17,0,7,17,0,8,42,8,32,195,232,0,0,0,17,7,8
768,25,1,0,1,1,16,0,8,16,1,8,40,10,32,196,233,0,0,0,17,7,8
769,24,0,0,1,1,16,1,7,16,1,7,39,9,32,197,233,0,0,0,17,7,8
770,25,1,0,0,0,16,1,7,17,1,7,41,9,32,197,234,0,0,0,17,7,8
771,25,0,0,0,0,17,1,7,17,1,7,41,9,32,197,234,0,0,0,17,7,8
772,25,0,0,0,0,17,1,7,17,1,7,41,9,32,197,234,0,0,0,17,7,8
773,24,0,1,0,1,16,1,7,16,1,7,39,9,33,197,234,1,0,0,18,7,8
774,25,1,0,0,0,16,1,7,17,1,7,41,9,33,197,235,0,0,0,18,7,8
775,25,0,0,0,0,17,1,7,17,1,7,41,9,33,197,235,0,0,0,18,7,8
776,25,1,0,1,1,16,1,7,17,1,7,41,9,33,198,236,0,0,0,18,7,8
777,25,1,0,1,1,17,1,6,18,1,6,42,8,33,199,237,0,0,0,18,7,8
778,25,0,0,0,0,18,1,6,18,1,6,42,8,33,199,237,0,0,0,18,7,8
779,25,0,0,0,0,18,1,6,18,1,6,42,8,33,199,237,0,0,0,18,7,8
780,25,0,0,0,0,18,1,6,18,1,6,42,8,33,199,237,0,0,0,18,7,8
781,25,0,0,0,0,18,1,6,18,1,6,42,8,33,199,237,0,0,0,18,7,8
782,25,0,0,0,0,18,1,6,18,1,6,42,8,33,199,237,0,0,0,18,7,8
783,24,0,0,1,1,17,1,6,17,1,6,40,8,33,200,237,0,0,0,18,7,8
784,25,1,0,0,0,17,1,6,18,1,6,42,8,33,200,238,0,0,0,18,7,8
785,24,0,0,1,1,17,1,6,17,1,6,40,8,33,201,238,0,0,0,18,7,8
786,25,1,0,0,0,17,1,6,17,1,7,41,9,33,201,239,0,0,0,18,7,8
787,25,0,0,0,0,17,1,7,17,1,7,41,9,33,201,239,0,0,0,18,7,8
788,25,0,0,0,0,17,1,7,17,1,7,41,9,33,201,239,0,0,0,18,7,8
789,25,0,0,0,0,17,1,7,17,1,7,41,9,33,201,239,0,0,0,18,7,8
790,25,1,0,1,1,16,1,7,17,1,7,41,9,33,202,240,0,0,0,18,7,8
791,25,0,0,0,0,17,1,7,17,1,7,41,9,33,202,240,0,0,0,18,7,8
792,25,0,0,0,0,17,1,7,17,1,7,41,9,33,202,240,0,0,0,18,7,8
793,25,0,0,0,0,17,1,7,17,1,7,41,9,33,202,240,0,0,0,18,7,8
794,25,0,0,0,0,17,1,7,17,1,7,41,9,33,202,240,0,0,0,18,7,8
795,25,0,0,0,0,17,1,7,17,1,7,41,9,33,202,240,0,0,0,18,7,8
796,24,0,0,1,1,16,1,7,16,1,7,39,9,33,203,240,0,0,0,18,7,8
797,24,0,0,0,0,16,1,7,16,1,7,39,9,33,203,240,0,0,0,18,7,8
798,25,1,0,0,0,16,1,7,16,1,8,40,10,33,203,241,0,0,0,18,7,8
799,25,0,0,0,0,16,1,8,16,1,8,40,10,33,203,241,0,0,0,18,7,8
800,25,0,0,0,0,16,1,8,16,1,8,40,10,33,203,241,0,0,0,18,7,8
801,25,1,0,1,1,16,1,7,17,1,7,41,9,33,204,242,0,0,0,18,7,8
802,23,0,1,1,2,15,1,7,15,1,7,37,9,34,205,242,1,0,0,19,7,8
803,24,1,0,0,0,15,1,7,15,1,8,38,10,34,205,243,0,0,0,19,7,8
804,24,0,0,0,0,15,1,8,15,1,8,38,10,34,205,243,0,0,0,19,7,8
805,24,0,0,0,0,15,1,8,15,1,8,38,10,34,205,243,0,0,0,19,7,8
806,24,0,0,0,0,15,1,8,15,1,8,38,10,34,205,243,0,0,0,19,7,8
807,24,0,0,0,0,15,1,8,15,1,8,38,10,34,205,243,0,0,0,19,7,8
808,25,1,0,0,0,15,1,8,16,1,8,40,10,34,205,244,0,0,0,19,7,8
809,25,0,0,0,0,16,1,8,16,1,8,40,10,34,205,244,0,0,0,19,7,8
810,25,0,0,0,0,16,1,8,16,1,8,40,10,34,205,244,0,0,0,19,7,8
811,25,0,0,0,0,16,1,8,16,1,8,40,10,34,205,244,0,0,0,19,7,8
812,25,1,0,1,1,15,1,8,15,1,9,39,11,34,206,245,0,0,0,19,7,8
813,25,0,0,0,0,15,1,9,15,1,9,39,11,34,206,245,0,0,0,19,7,8
814,25,0,0,0,0,15,1,9,15,1,9,39,11,34,206,245,0,0,0,19,7,8
815,25,0,0,0,0,15,1,9,15,1,9,39,11,34,206,245,0,0,0,19,7,8
816,25,1,0,1,1,14,1,9,15,1,9,39,11,34,207,246,0,0,0,19,7,8
817,25,1,0,1,1,14,1,9,15,1,9,39,11,34,208,247,0,0,0,19,7,8
818,24,0,0,1,1,15,1,8,15,1,8,38,10,34,209,247,0,0,0,19,7,8
819,25,1,0,0,0,15,1,8,16,1,8,40,10,34,209,248,0,0,0,19,7,8
820,25,0,0,0,0,16,1,8,16,1,8,40,10,34,209,248,0,0,0,19,7,8
821,25,0,0,0,0,16,1,8,16,1,8,40,10,34,209,248,0,0,0,19,7,8
822,25,0,0,0,0,16,1,8,16,1,8,40,10,34,209,248,0,0,0,19,7,8
823,25,0,0,0,0,16,1,8,16,1,8,40,10,34,209,248,0,0,0,19,7,8
824,25,0,0,0,0,16,1,8,16,1,8,40,10,34,209,248,0,0,0,19,7,8
825,25,0,0,0,0,16,1,8,16,1,8,40,10,34,209,248,0,0,0,19,7,8
826,25,0,0,0,0,16,1,8,16,1,8,40,10,34,209,248,0,0,0,19,7,8
827,24,0,0,1,1,15,1,8,15,1,8,38,10,34,210,248,0,0,0,19,7,8
828,24,0,0,0,0,15,1,8,15,1,8,38,10,34,210,248,0,0,0,19,7,8
829,25,1,0,0,0,15,1,8,16,1,8,40,10,34,210,249,0,0,0,19,7,8
830,25,1,0,1,1,16,1,7,16,1,8,40,10,34,211,250,0,0,0,19,7,8
831,25,0,0,0,0,16,1,8,16,1,8,40,10,34,211,250,0,0,0,19,7,8
832,25,0,0,0,0,16,1,8,16,1,8,40,10,34,211,250,0,0,0,19,7,8
833,25,0,0,0,0,16,1,8,16,1,8,40,10,34,211,250,0,0,0,19,7,8
834,25,0,0,0,0,16,1,8,16,1,8,40,10,34,211,250,0,0,0,19,7,8
835,25,0,0,0,0,16,1,8,16,1,8,40,10,34,211,250,0,0,0,19,7,8
836,25,0,0,0,0,16,1,8,16,1,8,40,10,34,211,250,0,0,0,19,7,8
837,25,0,0,0,0,16,1,8,16,1,8,40,10,34,211,250,0,0,0,19,7,8
838,24,0,0,1,1,15,1,8,15,1,8,38,10,34,212,250,0,0,0,19,7,8
839,24,1,0,1,1,15,1,7,15,1,8,38,10,34,213,251,0,0,0,19,7,8
840,24,1,0,1,1,14,1,8,15,1,8,38,10,34,214,252,0,0,0,19,7,8
841,25,1,0,0,0,15,1,8,16,1,8,40,10,34,214,253,0,0,0,19,7,8
842,24,0,0,1,1,15,1,8,15,1,8,38,10,34,215,253,0,0,0,19,7,8
843,24,0,0,0,0,15,1,8,15,1,8,38,10,34,215,253,0,0,0,19,7,8
844,25,1,0,0,0,15,1,8,16,1,8,40,10,34,215,254,0,0,0,19,7,8
845,25,0,0,0,0,16,1,8,16,1,8,40,10,34,215,254,0,0,0,19,7,8
846,25,1,0,1,1,15,1,8,15,1,9,39,11,34,216,255,0,0,0,19,7,8
847,25,1,0,1,1,14,1,9,14,1,10,38,12,34,217,256,0,0,0,19,7,8
848,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
849,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
850,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
851,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
852,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
853,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
854,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
855,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
856,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
857,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
858,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
859,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
860,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
861,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
862,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
863,25,0,0,0,0,14,1,10,14,1,10,38,12,34,217,256,0,0,0,19,7,8
864,25,1,0,1,1,14,1,9,15,1,9,39,11,34,218,257,0,0,0,19,7,8
865,24,0,1,0,1,14,1,9,14,1,9,37,11,35,218,257,1,0,0,20,7,8
866,24,1,1,0,1,14,1,8,15,1,8,38,10,36,218,258,0,0,1,20,7,9
867,25,1,0,0,0,15,1,8,16,1,8,40,10,36,218,259,0,0,0,20,7,9
868,24,0,0,1,1,16,1,7,16,1,7,39,9,36,219,259,0,0,0,20,7,9
869,25,1,0,0,0,16,1,7,16,1,8,40,10,36,219,260,0,0,0,20,7,9
870,25,0,0,0,0,16,1,8,16,1,8,40,10,36,219,260,0,0,0,20,7,9
871,25,0,0,0,0,16,1,8,16,1,8,40,10,36,219,260,0,0,0,20,7,9
872,25,0,0,0,0,16,1,8,16,1,8,40,10,36,219,260,0,0,0,20,7,9
873,25,0,0,0,0,16,1,8,16,1,8,40,10,36,219,260,0,0,0,20,7,9
874,25,0,0,0,0,16,1,8,16,1,8,40,10,36,219,260,0,0,0,20,7,9
875,25,0,0,0,0,16,1,8,16,1,8,40,10,36,219,260,0,0,0,20,7,9
876,24,0,0,1,1,15,1,8,15,1,8,38,10,36,220,260,0,0,0,20,7,9
877,23,0,0,1,1,15,1,7,15,1,7,37,9,36,221,260,0,0,0,20,7,9
878,23,1,0,1,1,15,1,6,15,1,7,37,9,36,222,261,0,0,0,20,7,9
879,25,2,0,0,0,15,1,7,16,1,8,40,10,36,222,263,0,0,0,20,7,9
880,25,0,0,0,0,16,1,8,16,1,8,40,10,36,222,263,0,0,0,20,7,9
881,25,0,0,0,0,16,1,8,16,1,8,40,10,36,222,263,0,0,0,20,7,9
882,25,0,0,0,0,16,1,8,16,1,8,40,10,36,222,263,0,0,0,20,7,9
883,24,0,0,1,1,15,1,8,15,1,8,38,10,36,223,263,0,0,0,20,7,9
884,25,1,0,0,0,15,1,8,16,1,8,40,10,36,223,264,0,0,0,20,7,9
885,25,0,0,0,0,16,1,8,16,1,8,40,10,36,223,264,0,0,0,20,7,9
886,25,1,0,1,1,16,1,7,16,1,8,40,10,36,224,265,0,0,0,20,7,9
887,25,0,0,0,0,16,1,8,16,1,8,40,10,36,224,265,0,0,0,20,7,9
888,25,0,0,0,0,16,1,8,16,1,8,40,10,36,224,265,0,0,0,20,7,9
889,25,0,0,0,0,16,1,8,16,1,8,40,10,36,224,265,0,0,0,20,7,9
890,24,0,0,1,1,16,1,7,16,1,7,39,9,36,225,265,0,0,0,20,7,9
891,25,1,0,0,0,16,1,7,16,1,8,40,10,36,225,266,0,0,0,20,7,9
892,25,0,0,0,0,16,1,8,16,1,8,40,10,36,225,266,0,0,0,20,7,9
893,25,0,0,0,0,16,1,8,16,1,8,40,10,36,225,266,0,0,0,20,7,9
894,25,0,0,0,0,16,1,8,16,1,8,40,10,36,225,266,0,0,0,20,7,9
895,25,0,0,0,0,16,1,8,16,1,8,40,10,36,225,266,0,0,0,20,7,9
896,25,0,0,0,0,16,1,8,16,1,8,40,10,36,225,266,0,0,0,20,7,9
897,25,1,0,1,1,16,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
898,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
899,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
900,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
901,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
902,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
903,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
904,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
905,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
906,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
907,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
908,25,0,0,0,0,17,1,7,17,1,7,41,9,36,226,267,0,0,0,20,7,9
909,24,1,1,1,2,16,1,6,17,1,6,40,8,37,227,268,0,0,1,20,7,10
910,25,1,0,0,0,17,1,6,18,1,6,42,8,37,227,269,0,0,0,20,7,10
911,25,0,0,0,0,18,1,6,18,1,6,42,8,37,227,269,0,0,0,20,7,10
