3211,599,2,1,2,3,93,259,245,93,260,246,432,766,2067,18993,21459,0,0,1,235,622,1210
3212,600,10,0,9,9,93,253,244,96,255,249,441,759,2067,19002,21469,0,0,0,235,622,1210
3213,600,1,0,1,1,96,254,249,96,255,249,441,759,2067,19003,21470,0,0,0,235,622,1210
3214,599,8,1,8,9,95,251,245,96,255,248,440,758,2068,19011,21478,0,0,1,235,622,1211
3215,600,8,0,7,7,95,251,246,95,254,251,441,759,2068,19018,21486,0,0,0,235,622,1211
3216,600,4,0,4,4,95,251,250,97,253,250,444,756,2068,19022,21490,0,0,0,235,622,1211
3217,600,5,0,5,5,97,249,249,97,251,252,446,754,2068,19027,21495,0,0,0,235,622,1211
3218,598,7,2,7,9,96,249,246,99,251,248,446,750,2070,19034,21502,1,0,1,236,622,1212
3219,600,5,0,3,3,99,249,247,100,252,248,448,752,2070,19037,21507,0,0,0,236,622,1212
3220,600,7,0,7,7,98,250,245,100,254,246,446,754,2070,19044,21514,0,0,0,236,622,1212
3221,598,10,2,10,12,99,248,241,101,250,247,449,747,2072,19054,21524,0,1,1,236,623,1213
3222,599,9,1,7,8,101,247,242,102,250,247,451,747,2073,19061,21533,0,0,1,236,623,1214
3223,599,6,1,5,6,101,247,245,103,250,246,452,746,2074,19066,21539,0,0,1,236,623,1215
3224,598,6,0,7,7,103,246,243,104,247,247,455,741,2074,19073,21545,0,0,0,236,623,1215
3225,599,10,1,8,9,103,243,243,104,249,246,454,744,2075,19081,21555,0,1,0,236,624,1215
3226,600,8,0,7,7,104,244,244,106,249,245,457,743,2075,19088,21563,0,0,0,236,624,1215
3227,600,7,0,7,7,105,246,242,107,249,244,458,742,2075,19095,21570,0,0,0,236,624,1215
3228,599,4,1,4,5,107,247,241,108,248,243,459,739,2076,19099,21574,0,0,1,236,624,1216
3229,599,8,1,7,8,106,246,239,108,250,241,457,741,2077,19106,21582,0,0,1,236,624,1217
3230,600,8,0,7,7,106,247,239,107,249,244,458,742,2077,19113,21590,0,0,0,236,624,1217
3231,600,10,0,10,10,105,246,239,107,251,242,456,744,2077,19123,21600,0,0,0,236,624,1217
3232,600,7,0,7,7,106,248,239,107,250,243,457,743,2077,19130,21607,0,0,0,236,624,1217
3233,598,4,1,5,6,106,248,240,106,251,241,453,743,2078,19135,21611,0,1,0,236,625,1217
3234,599,11,1,9,10,105,245,238,108,251,240,456,742,2079,19144,21622,0,1,0,236,626,1217
3235,599,8,1,7,8,108,248,235,110,250,239,459,739,2080,19151,21630,0,1,0,236,627,1217
3236,600,4,0,3,3,110,248,238,110,251,239,459,741,2080,19154,21634,0,0,0,236,627,1217
3237,600,8,0,8,8,105,248,239,105,251,244,454,746,2080,19162,21642,0,0,0,236,627,1217
3238,599,7,0,8,8,104,247,241,105,250,244,454,744,2080,19170,21649,0,0,0,236,627,1217
3239,598,4,2,3,5,104,249,241,105,250,243,453,743,2082,19173,21653,1,0,1,237,627,1218
3240,600,8,0,6,6,102,247,243,102,250,248,452,748,2082,19179,21661,0,0,0,237,627,1218
3241,600,5,0,5,5,101,247,247,103,249,248,454,746,2082,19184,21666,0,0,0,237,627,1218
3242,600,6,0,6,6,103,249,242,106,251,243,455,745,2082,19190,21672,0,0,0,237,627,1218
3243,600,3,0,3,3,104,250,243,105,252,243,453,747,2082,19193,21675,0,0,0,237,627,1218
3244,598,5,2,5,7,105,249,239,106,251,241,453,743,2084,19198,21680,0,1,1,237,628,1219
3245,600,9,0,7,7,105,248,238,106,250,244,456,744,2084,19205,21689,0,0,0,237,628,1219
3246,599,6,1,6,7,104,247,242,105,249,245,455,743,2085,19211,21695,1,0,0,238,628,1219
3247,600,5,0,4,4,105,249,241,105,250,245,455,745,2085,19215,21700,0,0,0,238,628,1219
3248,599,8,1,8,9,101,247,243,102,249,248,452,746,2086,19223,21708,0,0,1,238,628,1220
3249,600,5,0,4,4,100,248,247,101,248,251,453,747,2086,19227,21713,0,0,0,238,628,1220
3250,600,9,0,9,9,99,245,247,99,249,252,450,750,2086,19236,21722,0,0,0,238,628,1220
3251,598,8,2,8,10,95,246,249,95,249,254,444,752,2088,19244,21730,1,1,0,239,629,1220
3252,600,7,0,5,5,95,246,252,97,249,254,448,752,2088,19249,21737,0,0,0,239,629,1220
3253,599,5,1,5,6,97,245,252,98,248,253,449,749,2089,19254,21742,0,1,0,239,630,1220
3254,600,5,0,4,4,98,246,251,99,249,252,450,750,2089,19258,21747,0,0,0,239,630,1220
3255,598,3,1,4,5,98,245,252,99,247,252,450,746,2090,19262,21750,0,1,0,239,631,1220
3256,600,7,0,5,5,99,246,248,101,248,251,453,747,2090,19267,21757,0,0,0,239,631,1220
3257,599,7,1,7,8,100,245,247,100,248,251,451,747,2091,19274,21764,0,0,1,239,631,1221
3258,600,5,0,4,4,100,247,248,101,249,250,452,748,2091,19278,21769,0,0,0,239,631,1221
3259,599,5,0,6,6,101,244,249,101,246,252,454,744,2091,19284,21774,0,0,0,239,631,1221
3260,599,6,0,6,6,100,244,249,100,245,254,454,744,2091,19290,21780,0,0,0,239,631,1221
3261,599,4,1,3,4,100,244,251,100,245,254,454,744,2092,19293,21784,0,0,1,239,631,1222
3262,599,8,1,7,8,100,240,251,101,244,254,456,742,2093,19300,21792,0,0,1,239,631,1223
3263,599,11,1,10,11,99,239,250,100,245,254,454,744,2094,19310,21803,0,0,1,239,631,1224
3264,600,7,0,6,6,98,241,254,98,245,257,453,747,2094,19316,21810,0,0,0,239,631,1224
3265,598,7,2,7,9,97,243,251,98,245,255,451,745,2096,19323,21817,0,1,1,239,632,1225
3266,599,11,1,9,10,98,239,251,99,244,256,454,744,2097,19332,21828,0,1,0,239,633,1225
3267,598,3,2,2,4,98,243,254,99,245,254,452,744,2099,19334,21831,0,0,2,239,633,1227
3268,600,6,0,4,4,98,243,253,100,246,254,454,746,2099,19338,21837,0,0,0,239,633,1227
3269,599,7,1,7,8,99,243,250,102,245,252,456,742,2100,19345,21844,0,1,0,239,634,1227
3270,599,6,1,5,6,100,243,250,100,245,254,454,744,2101,19350,21850,0,0,1,239,634,1228
3271,600,6,0,5,5,98,243,253,99,244,257,455,745,2101,19355,21856,0,0,0,239,634,1228
3272,600,10,0,10,10,97,240,253,99,244,257,455,745,2101,19365,21866,0,0,0,239,634,1228
3273,599,8,1,8,9,98,238,255,100,242,257,457,741,2102,19373,21874,0,1,0,239,635,1228
3274,599,5,0,5,5,99,240,255,99,244,256,454,744,2102,19378,21879,0,0,0,239,635,1228
3275,600,4,0,3,3,97,244,255,98,246,256,452,748,2102,19381,21883,0,0,0,239,635,1228
3276,600,5,0,5,5,97,245,253,99,247,254,452,748,2102,19386,21888,0,0,0,239,635,1228
3277,600,8,0,8,8,98,243,251,99,245,256,454,746,2102,19394,21896,0,0,0,239,635,1228
3278,599,5,1,5,6,97,243,254,97,246,256,450,748,2103,19399,21901,0,0,1,239,635,1229
3279,600,6,0,5,5,96,243,255,98,245,257,453,747,2103,19404,21907,0,0,0,239,635,1229
3280,600,3,0,3,3,98,244,255,99,246,255,453,747,2103,19407,21910,0,0,0,239,635,1229
3281,600,5,0,5,5,99,244,252,99,246,255,453,747,2103,19412,21915,0,0,0,239,635,1229
3282,600,9,0,9,9,99,241,251,101,244,255,457,743,2103,19421,21924,0,0,0,239,635,1229
3283,600,4,0,4,4,101,241,254,101,243,256,458,742,2103,19425,21928,0,0,0,239,635,1229
3284,597,10,3,10,13,99,237,251,100,242,255,455,739,2106,19435,21938,1,1,1,240,636,1230
3285,600,9,0,6,6,97,240,254,97,243,260,454,746,2106,19441,21947,0,0,0,240,636,1230
3286,599,4,1,4,5,97,239,259,97,241,261,455,743,2107,19445,21951,0,1,0,240,637,1230
3287,600,13,0,12,12,96,236,255,98,240,262,458,742,2107,19457,21964,0,0,0,240,637,1230
3288,600,2,0,2,2,98,238,262,98,239,263,459,741,2107,19459,21966,0,0,0,240,637,1230
3289,600,4,0,4,4,97,236,263,98,237,265,461,739,2107,19463,21970,0,0,0,240,637,1230
3290,599,5,1,5,6,96,236,262,96,239,264,456,742,2108,19468,21975,0,0,1,240,637,1231
3291,600,9,0,8,8,95,237,259,97,242,261,455,745,2108,19476,21984,0,0,0,240,637,1231
3292,600,5,0,5,5,95,240,260,97,241,262,456,744,2108,19481,21989,0,0,0,240,637,1231
3293,600,7,0,7,7,97,239,257,97,244,259,453,747,2108,19488,21996,0,0,0,240,637,1231
3294,597,4,2,5,7,96,241,256,98,242,257,453,741,2110,19493,22000,0,1,1,240,638,1232
3295,600,8,0,5,5,98,239,255,99,242,259,457,743,2110,19498,22008,0,0,0,240,638,1232
3296,599,4,1,4,5,99,240,256,99,243,257,455,743,2111,19502,22012,0,0,1,240,638,1233
3297,600,7,0,6,6,98,242,253,99,244,257,455,745,2111,19508,22019,0,0,0,240,638,1233
3298,600,6,0,6,6,97,243,254,98,246,256,452,748,2111,19514,22025,0,0,0,240,638,1233
3299,600,4,0,4,4,98,246,252,98,247,255,451,749,2111,19518,22029,0,0,0,240,638,1233
3300,600,4,0,4,4,98,245,253,99,248,253,451,749,2111,19522,22033,0,0,0,240,638,1233
3301,599,7,0,8,8,97,246,249,100,249,250,450,748,2111,19530,22040,0,0,0,240,638,1233
3302,600,8,0,7,7,99,246,247,99,249,252,450,750,2111,19537,22048,0,0,0,240,638,1233
3303,598,8,2,8,10,99,245,246,100,249,249,449,747,2113,19545,22056,0,1,1,240,639,1234
3304,598,6,2,4,6,100,244,249,100,246,252,452,744,2115,19549,22062,0,1,1,240,640,1235
3305,599,9,1,7,8,100,241,249,100,244,255,455,743,2116,19556,22071,0,1,0,240,641,1235
3306,600,7,0,6,6,99,243,251,101,246,253,455,745,2116,19562,22078,0,0,0,240,641,1235
3307,597,7,3,7,10,100,243,248,101,247,249,451,743,2119,19569,22085,0,0,3,240,641,1238
3308,598,9,2,6,8,100,244,245,101,245,252,454,742,2121,19575,22094,0,1,1,240,642,1239
3309,600,7,0,5,5,100,243,250,100,247,253,453,747,2121,19580,22101,0,0,0,240,642,1239
3310,600,6,0,6,6,98,244,252,98,246,256,452,748,2121,19586,22107,0,0,0,240,642,1239
3311,600,8,0,8,8,97,243,252,98,247,255,451,749,2121,19594,22115,0,0,0,240,642,1239
3312,598,7,2,7,9,94,245,252,94,250,254,442,754,2123,19601,22122,1,0,1,241,642,1240
3313,600,7,0,5,5,94,250,249,96,253,251,443,757,2123,19606,22129,0,0,0,241,642,1240
3314,597,12,3,12,15,93,246,246,95,252,250,440,754,2126,19618,22141,0,2,1,241,644,1241
3315,600,14,0,11,11,94,245,247,95,248,257,447,753,2126,19629,22155,0,0,0,241,644,1241
3316,598,7,2,7,9,94,245,252,95,247,256,446,750,2128,19636,22162,0,1,1,241,645,1242
3317,599,7,0,6,6,94,244,254,94,247,258,446,752,2128,19642,22169,0,0,0,241,645,1242
3318,599,8,1,7,8,94,244,253,96,247,256,448,750,2129,19649,22177,0,0,1,241,645,1243
3319,597,8,2,8,10,91,243,255,92,246,259,443,751,2131,19657,22185,0,2,0,241,647,1243
3320,600,5,0,2,2,92,245,258,92,248,260,444,756,2131,19659,22190,0,0,0,241,647,1243
3321,599,4,1,4,5,91,246,258,91,247,261,443,755,2132,19663,22194,0,0,1,241,647,1244
3322,597,7,2,7,9,90,245,255,91,248,258,440,754,2134,19670,22201,0,0,2,241,647,1246
3323,599,7,1,4,5,91,245,256,94,245,260,448,750,2135,19674,22208,0,1,0,241,648,1246
3324,598,3,2,2,4,94,242,259,95,242,261,451,745,2137,19676,22211,0,1,1,241,649,1247
3325,600,9,0,7,7,93,239,259,95,242,263,453,747,2137,19683,22220,0,0,0,241,649,1247
3326,599,7,1,7,8,95,236,261,95,242,262,452,746,2138,19690,22227,0,1,0,241,650,1247
3327,600,11,0,10,10,92,241,256,92,246,262,446,754,2138,19700,22238,0,0,0,241,650,1247
3328,598,6,2,6,8,90,244,258,90,246,262,442,754,2140,19706,22244,1,1,0,242,651,1247
3329,599,9,1,7,8,89,244,257,89,249,261,439,759,2141,19713,22253,0,1,0,242,652,1247
3330,598,5,1,5,6,88,247,258,90,249,259,439,757,2142,19718,22258,0,0,1,242,652,1248
3331,599,11,1,9,10,88,242,258,88,245,266,442,756,2143,19727,22269,0,0,1,242,652,1249
3332,599,7,1,6,7,87,242,263,90,244,265,445,753,2144,19733,22276,0,1,0,242,653,1249
3333,600,6,0,5,5,90,241,263,90,242,268,448,752,2144,19738,22282,0,0,0,242,653,1249
3334,600,7,0,7,7,88,240,265,88,242,270,446,754,2144,19745,22289,0,0,0,242,653,1249
3335,599,8,1,8,9,84,241,266,85,246,268,438,760,2145,19753,22297,0,0,1,242,653,1250
3336,600,8,0,7,7,84,243,265,87,245,268,442,758,2145,19760,22305,0,0,0,242,653,1250
3337,599,6,1,6,7,87,241,265,88,245,266,442,756,2146,19766,22311,0,1,0,242,654,1250
3338,600,5,0,4,4,86,243,266,87,245,268,442,758,2146,19770,22316,0,0,0,242,654,1250
3339,600,5,0,5,5,86,243,266,86,246,268,440,760,2146,19775,22321,0,0,0,242,654,1250
3340,600,6,0,6,6,83,244,267,84,248,268,436,764,2146,19781,22327,0,0,0,242,654,1250
3341,598,2,1,3,4,84,246,266,85,246,267,437,759,2147,19784,22329,0,0,1,242,654,1251
3342,600,8,0,6,6,85,245,262,86,248,266,438,762,2147,19790,22337,0,0,0,242,654,1251
3343,600,7,0,7,7,84,246,263,84,251,265,433,767,2147,19797,22344,0,0,0,242,654,1251
3344,599,8,1,8,9,84,248,259,84,252,263,431,767,2148,19805,22352,0,1,0,242,655,1251
3345,599,10,1,9,10,83,247,259,85,252,262,432,766,2149,19814,22362,0,0,1,242,655,1252
3346,599,6,1,5,6,85,249,259,85,252,262,432,766,2150,19819,22368,0,0,1,242,655,1253
3347,600,8,0,7,7,84,250,258,89,252,259,437,763,2150,19826,22376,0,0,0,242,655,1253
3348,598,8,2,8,10,88,248,256,88,250,260,436,760,2152,19834,22384,0,0,2,242,655,1255
3349,600,4,0,2,2,88,249,259,89,251,260,438,762,2152,19836,22388,0,0,0,242,655,1255
3350,600,3,0,3,3,88,249,260,89,251,260,438,762,2152,19839,22391,0,0,0,242,655,1255
3351,598,6,2,6,8,86,250,257,87,250,261,435,761,2154,19845,22397,0,0,2,242,655,1257
3352,599,6,1,4,5,86,248,259,87,251,261,435,763,2155,19849,22403,0,1,0,242,656,1257
3353,600,7,0,6,6,85,249,259,86,253,261,433,767,2155,19855,22410,0,0,0,242,656,1257
3354,600,6,0,6,6,84,249,261,84,253,263,431,769,2155,19861,22416,0,0,0,242,656,1257
3355,600,5,0,5,5,83,252,260,84,254,262,430,770,2155,19866,22421,0,0,0,242,656,1257
3356,600,6,0,6,6,84,251,259,85,251,264,434,766,2155,19872,22427,0,0,0,242,656,1257
3357,600,3,0,3,3,85,249,263,86,251,263,435,765,2155,19875,22430,0,0,0,242,656,1257
3358,600,6,0,6,6,85,249,260,86,252,262,434,766,2155,19881,22436,0,0,0,242,656,1257
3359,599,6,1,6,7,84,250,259,84,251,264,432,766,2156,19887,22442,0,0,1,242,656,1258
3360,599,8,1,7,8,82,247,262,83,252,264,430,768,2157,19894,22450,1,0,0,243,656,1258
3361,600,6,0,5,5,82,251,261,82,252,266,430,770,2157,19899,22456,0,0,0,243,656,1258
3362,600,7,0,7,7,80,250,263,81,255,264,426,774,2157,19906,22463,0,0,0,243,656,1258
3363,599,5,0,6,6,80,253,261,81,256,262,424,774,2157,19912,22468,0,0,0,243,656,1258
3364,599,4,1,3,4,80,256,259,81,259,259,421,777,2158,19915,22472,0,0,1,243,656,1259
3365,598,6,1,6,7,79,256,257,79,260,259,417,779,2159,19921,22478,0,1,0,243,657,1259
3366,600,7,0,5,5,77,258,258,77,262,261,415,785,2159,19926,22485,0,0,0,243,657,1259
3367,600,2,0,2,2,77,260,261,77,261,262,416,784,2159,19928,22487,0,0,0,243,657,1259
3368,599,7,1,7,8,75,259,258,75,264,260,410,788,2160,19935,22494,0,0,1,243,657,1260
3369,600,9,0,8,8,75,261,255,76,267,257,409,791,2160,19943,22503,0,0,0,243,657,1260
3370,599,4,1,4,5,75,267,253,75,267,257,407,791,2161,19947,22507,0,0,1,243,657,1261
3371,600,6,0,5,5,73,265,256,73,269,258,404,796,2161,19952,22513,0,0,0,243,657,1261
3372,599,4,1,4,5,72,265,258,73,267,259,405,793,2162,19956,22517,0,1,0,243,658,1261
3373,600,8,0,7,7,73,261,258,74,265,261,409,791,2162,19963,22525,0,0,0,243,658,1261
3374,600,11,0,11,11,74,259,256,76,264,260,412,788,2162,19974,22536,0,0,0,243,658,1261
3375,600,7,0,7,7,75,260,258,77,262,261,415,785,2162,19981,22543,0,0,0,243,658,1261
3376,599,5,1,5,6,77,259,258,77,262,260,414,784,2163,19986,22548,0,1,0,243,659,1261
3377,600,11,0,10,10,76,254,259,77,259,264,418,782,2163,19996,22559,0,0,0,243,659,1261
3378,598,3,2,3,5,77,256,262,77,256,265,419,777,2165,19999,22562,0,1,1,243,660,1262
3379,599,8,0,7,7,77,254,260,78,258,263,419,779,2165,20006,22570,0,0,0,243,660,1262
3380,599,8,0,8,8,77,255,259,79,256,264,422,776,2165,20014,22578,0,0,0,243,660,1262
3381,600,5,0,4,4,79,254,262,80,257,263,423,777,2165,20018,22583,0,0,0,243,660,1262
3382,599,11,1,11,12,76,255,257,77,263,259,413,785,2166,20029,22594,0,0,1,243,660,1263
3383,600,7,0,6,6,77,261,255,78,264,258,414,786,2166,20035,22601,0,0,0,243,660,1263
3384,599,5,1,5,6,77,263,254,78,265,256,412,786,2167,20040,22606,0,0,1,243,660,1264
3385,599,11,1,10,11,76,263,249,77,271,251,405,793,2168,20050,22617,0,0,1,243,660,1265
3386,599,3,1,2,3,77,269,250,78,269,252,408,790,2169,20052,22620,0,0,1,243,660,1266
3387,599,8,1,7,8,76,265,250,79,269,251,409,789,2170,20059,22628,0,1,0,243,661,1266
3388,600,7,0,6,6,79,267,247,79,270,251,409,791,2170,20065,22635,0,0,0,243,661,1266
3389,599,8,0,9,9,78,266,247,81,270,248,410,788,2170,20074,22643,0,0,0,243,661,1266
3390,599,10,1,9,10,81,268,240,84,271,244,412,786,2171,20083,22653,0,1,0,243,662,1266
3391,599,3,1,2,3,84,269,243,85,269,245,415,783,2172,20085,22656,0,0,1,243,662,1267
3392,600,5,0,4,4,84,266,245,84,267,249,417,783,2172,20089,22661,0,0,0,243,662,1267
3393,599,6,1,6,7,83,262,248,83,266,250,416,782,2173,20095,22667,0,1,0,243,663,1267
3394,598,6,2,5,7,81,264,247,85,265,248,418,778,2175,20100,22673,0,0,2,243,663,1269
3395,598,8,2,6,8,84,263,243,85,267,246,416,780,2177,20106,22681,0,1,1,243,664,1270
3396,600,9,0,7,7,85,263,243,86,269,245,417,783,2177,20113,22690,0,0,0,243,664,1270
3397,600,8,0,8,8,85,267,240,86,268,246,418,782,2177,20121,22698,0,0,0,243,664,1270
3398,600,8,0,8,8,84,266,242,85,269,246,416,784,2177,20129,22706,0,0,0,243,664,1270
3399,599,5,1,5,6,85,265,244,85,268,246,416,782,2178,20134,22711,0,1,0,243,665,1270
3400,600,6,0,5,5,83,268,243,84,270,246,414,786,2178,20139,22717,0,0,0,243,665,1270
3401,600,8,0,8,8,84,269,239,85,271,244,414,786,2178,20147,22725,0,0,0,243,665,1270
3402,599,6,0,7,7,83,267,243,84,270,245,413,785,2178,20154,22731,0,0,0,243,665,1270
3403,599,6,1,5,6,83,267,244,83,269,247,413,785,2179,20159,22737,0,0,1,243,665,1271
3404,599,7,1,6,7,83,265,244,83,268,248,414,784,2180,20165,22744,0,0,1,243,665,1272
3405,600,5,0,4,4,82,267,246,82,268,250,414,786,2180,20169,22749,0,0,0,243,665,1272
3406,598,6,2,6,8,81,265,246,81,267,250,412,784,2182,20175,22755,0,1,1,243,666,1273
3407,600,11,0,9,9,80,261,248,80,266,254,414,786,2182,20184,22766,0,0,0,243,666,1273
3408,599,4,1,4,5,79,264,252,79,266,254,412,786,2183,20188,22770,0,0,1,243,666,1274
3409,600,5,0,4,4,79,264,252,79,267,254,412,788,2183,20192,22775,0,0,0,243,666,1274
3410,600,4,0,4,4,78,267,251,78,270,252,408,792,2183,20196,22779,0,0,0,243,666,1274
3411,600,9,0,9,9,76,267,248,76,270,254,406,794,2183,20205,22788,0,0,0,243,666,1274
3412,600,8,0,8,8,74,265,253,74,266,260,408,792,2183,20213,22796,0,0,0,243,666,1274
3413,600,6,0,6,6,74,264,256,75,267,258,408,792,2183,20219,22802,0,0,0,243,666,1274
3414,600,4,0,4,4,75,266,255,75,270,255,405,795,2183,20223,22806,0,0,0,243,666,1274
3415,598,6,2,6,8,74,265,253,75,269,254,404,792,2185,20229,22812,0,0,2,243,666,1276
3416,600,5,0,3,3,75,268,252,75,270,255,405,795,2185,20232,22817,0,0,0,243,666,1276
3417,600,3,0,3,3,74,269,254,75,270,255,405,795,2185,20235,22820,0,0,0,243,666,1276
3418,600,4,0,4,4,75,268,253,75,270,255,405,795,2185,20239,22824,0,0,0,243,666,1276
3419,600,3,0,3,3,75,269,253,75,271,254,404,796,2185,20242,22827,0,0,0,243,666,1276
3420,599,2,1,2,3,75,270,252,76,270,253,405,793,2186,20244,22829,0,0,1,243,666,1277
3421,600,8,0,7,7,74,267,251,74,272,254,402,798,2186,20251,22837,0,0,0,243,666,1277
3422,598,6,1,7,8,74,270,248,74,272,252,400,796,2187,20258,22843,0,0,1,243,666,1278
3423,598,10,2,8,10,73,267,248,74,273,251,399,797,2189,20266,22853,0,0,2,243,666,1280
3424,600,8,0,6,6,74,271,247,76,274,250,402,798,2189,20272,22861,0,0,0,243,666,1280
3425,598,6,1,7,8,74,269,249,74,272,252,400,796,2190,20279,22867,0,1,0,243,667,1280
3426,600,7,0,5,5,73,271,249,73,273,254,400,800,2190,20284,22874,0,0,0,243,667,1280
3427,599,6,1,6,7,72,269,252,73,270,256,402,796,2191,20290,22880,0,1,0,243,668,1280
3428,599,7,1,6,7,73,265,254,73,269,257,403,795,2192,20296,22887,0,1,0,243,669,1280
3429,599,7,1,6,7,70,266,256,70,268,261,401,797,2193,20302,22894,1,0,0,244,669,1280
3430,599,7,1,6,7,69,266,257,71,268,260,402,796,2194,20308,22901,0,1,0,244,670,1280
3431,600,7,0,6,6,70,264,259,71,268,261,403,797,2194,20314,22908,0,0,0,244,670,1280
3432,598,7,2,7,9,70,262,259,70,263,265,405,791,2196,20321,22915,0,1,1,244,671,1281
3433,599,9,1,7,8,66,260,264,67,264,268,402,796,2197,20328,22924,1,0,0,245,671,1281
3434,600,9,0,8,8,66,260,265,66,265,269,401,799,2197,20336,22933,0,0,0,245,671,1281
3435,599,0,0,1,1,66,264,269,66,264,269,401,797,2197,20337,22933,0,0,0,245,671,1281
3436,600,7,0,6,6,64,263,266,64,265,271,399,801,2197,20343,22940,0,0,0,245,671,1281
3437,600,7,0,7,7,64,263,266,65,264,271,401,799,2197,20350,22947,0,0,0,245,671,1281
3438,598,4,2,4,6,64,261,269,65,263,270,400,796,2199,20354,22951,0,1,1,245,672,1282
3439,599,6,1,4,5,64,261,268,65,261,273,403,795,2200,20358,22957,0,0,1,245,672,1283
3440,600,11,0,10,10,65,256,268,66,261,273,405,795,2200,20368,22968,0,0,0,245,672,1283
3441,599,12,1,12,13,64,259,264,65,265,269,399,799,2201,20380,22980,0,0,1,245,672,1284
3442,597,6,3,5,8,64,263,264,64,267,266,394,800,2204,20385,22986,0,1,2,245,673,1286
3443,599,5,1,2,3,64,265,265,67,267,265,399,799,2205,20387,22991,0,0,1,245,673,1287
3444,600,4,0,3,3,67,264,265,68,266,266,402,798,2205,20390,22995,0,0,0,245,673,1287
3445,599,6,1,6,7,67,265,261,67,269,263,397,801,2206,20396,23001,0,0,1,245,673,1288
3446,598,6,1,6,7,66,266,260,66,269,263,395,801,2207,20402,23007,0,1,0,245,674,1288
3447,600,9,0,7,7,66,264,261,68,268,264,400,800,2207,20409,23016,0,0,0,245,674,1288
3448,600,8,0,8,8,67,264,261,69,268,263,401,799,2207,20417,23024,0,0,0,245,674,1288
3449,600,7,0,7,7,68,265,260,68,268,264,400,800,2207,20424,23031,0,0,0,245,674,1288
3450,600,3,0,3,3,68,266,263,68,266,266,402,798,2207,20427,23034,0,0,0,245,674,1288
3451,600,1,0,1,1,68,265,266,68,265,267,403,797,2207,20428,23035,0,0,0,245,674,1288
3452,599,8,1,8,9,66,263,262,66,265,268,400,798,2208,20436,23043,0,0,1,245,674,1289
3453,600,15,0,14,14,65,262,258,70,266,264,404,796,2208,20450,23058,0,0,0,245,674,1289
3454,599,7,0,8,8,68,263,261,68,267,264,400,798,2208,20458,23065,0,0,0,245,674,1289
3455,600,9,0,8,8,67,263,261,67,266,267,401,799,2208,20466,23074,0,0,0,245,674,1289
3456,600,3,0,3,3,67,264,266,67,265,268,402,798,2208,20469,23077,0,0,0,245,674,1289
3457,600,5,0,5,5,67,263,265,68,264,268,404,796,2208,20474,23082,0,0,0,245,674,1289
3458,600,13,0,13,13,68,257,262,68,266,266,402,798,2208,20487,23095,0,0,0,245,674,1289
3459,599,5,1,5,6,68,264,262,69,268,262,400,798,2209,20492,23100,0,0,1,245,674,1290
3460,600,9,0,8,8,68,265,258,69,269,262,400,800,2209,20500,23109,0,0,0,245,674,1290
3461,600,9,0,9,9,69,266,256,72,270,258,402,798,2209,20509,23118,0,0,0,245,674,1290
3462,599,1,0,2,2,72,269,257,72,269,258,402,796,2209,20511,23119,0,0,0,245,674,1290
3463,600,6,0,5,5,72,266,256,72,269,259,403,797,2209,20516,23125,0,0,0,245,674,1290
3464,600,4,0,4,4,72,267,257,74,269,257,405,795,2209,20520,23129,0,0,0,245,674,1290
3465,599,4,1,4,5,73,267,255,73,269,257,403,795,2210,20524,23133,0,0,1,245,674,1291
3466,600,6,0,5,5,70,268,256,70,272,258,398,802,2210,20529,23139,0,0,0,245,674,1291
3467,598,3,2,3,5,70,270,255,71,271,256,398,798,2212,20532,23142,0,1,1,245,675,1292
3468,599,10,1,8,9,71,265,253,72,268,259,403,795,2213,20540,23152,0,1,0,245,676,1292
3469,600,7,0,6,6,72,264,257,73,267,260,406,794,2213,20546,23159,0,0,0,245,676,1292
3470,599,4,1,4,5,73,264,258,74,266,259,407,791,2214,20550,23163,0,0,1,245,676,1293
3471,598,5,2,4,6,73,264,256,73,267,258,404,792,2216,20554,23168,0,0,2,245,676,1295
3472,599,6,1,4,5,73,265,255,74,269,256,404,794,2217,20558,23174,0,1,0,245,677,1295
3473,600,6,0,5,5,74,268,252,74,272,254,402,798,2217,20563,23180,0,0,0,245,677,1295
3474,600,5,0,5,5,72,270,253,73,271,256,402,798,2217,20568,23185,0,0,0,245,677,1295
3475,600,4,0,4,4,73,270,253,74,270,256,404,796,2217,20572,23189,0,0,0,245,677,1295
3476,600,2,0,2,2,74,269,255,74,271,255,403,797,2217,20574,23191,0,0,0,245,677,1295
3477,599,9,1,9,10,73,266,251,74,268,257,405,793,2218,20583,23200,1,0,0,246,677,1295
3478,600,5,0,4,4,74,267,254,74,269,257,405,795,2218,20587,23205,0,0,0,246,677,1295
3479,600,5,0,5,5,74,267,254,74,269,257,405,795,2218,20592,23210,0,0,0,246,677,1295
3480,600,3,0,3,3,73,268,256,75,269,256,406,794,2218,20595,23213,0,0,0,246,677,1295
3481,600,8,0,8,8,75,266,251,78,268,254,410,790,2218,20603,23221,0,0,0,246,677,1295
3482,600,5,0,5,5,78,266,251,78,268,254,410,790,2218,20608,23226,0,0,0,246,677,1295
3483,600,5,0,5,5,76,266,253,78,268,254,410,790,2218,20613,23231,0,0,0,246,677,1295
3484,600,6,0,6,6,78,264,252,79,266,255,413,787,2218,20619,23237,0,0,0,246,677,1295
