4349,599,6,1,6,7,105,229,259,106,229,264,476,722,3397,25843,29639,0,0,1,645,1352,1400
4350,599,9,1,8,9,105,225,260,106,227,266,478,720,3398,25851,29648,0,0,1,645,1352,1401
4351,600,9,0,8,8,103,225,263,104,226,270,478,722,3398,25859,29657,0,0,0,645,1352,1401
4352,600,6,0,6,6,103,224,267,104,226,270,478,722,3398,25865,29663,0,0,0,645,1352,1401
4353,600,4,0,4,4,103,224,269,104,225,271,479,721,3398,25869,29667,0,0,0,645,1352,1401
4354,600,6,0,6,6,103,221,270,103,225,272,478,722,3398,25875,29673,0,0,0,645,1352,1401
4355,599,9,1,9,10,101,224,265,103,228,268,474,724,3399,25884,29682,1,0,0,646,1352,1401
4356,599,8,1,7,8,102,224,265,102,227,270,474,724,3400,25891,29690,0,0,1,646,1352,1402
4357,599,10,0,10,10,99,224,266,99,230,270,468,730,3400,25901,29700,0,0,0,646,1352,1402
4358,599,7,1,6,7,99,227,266,99,229,271,469,729,3401,25907,29707,0,0,1,646,1352,1403
4359,600,10,0,9,9,98,226,266,99,231,270,468,732,3401,25916,29717,0,0,0,646,1352,1403
4360,599,6,1,6,7,97,228,268,97,230,272,466,732,3402,25922,29723,1,0,0,647,1352,1403
4361,600,3,0,2,2,97,229,271,97,230,273,467,733,3402,25924,29726,0,0,0,647,1352,1403
4362,599,4,1,4,5,96,226,273,97,227,275,469,729,3403,25928,29730,0,1,0,647,1353,1403
4363,600,8,0,7,7,97,225,270,100,226,274,474,726,3403,25935,29738,0,0,0,647,1353,1403
4364,600,4,0,4,4,98,225,273,98,225,277,473,727,3403,25939,29742,0,0,0,647,1353,1403
4365,600,4,0,4,4,98,224,274,99,225,276,474,726,3403,25943,29746,0,0,0,647,1353,1403
4366,599,7,1,7,8,98,223,271,99,227,273,471,727,3404,25950,29753,1,0,0,648,1353,1403
4367,599,16,1,15,16,98,221,264,102,225,272,476,722,3405,25965,29769,0,1,0,648,1354,1403
4368,596,9,4,8,12,100,220,267,102,226,268,472,720,3409,25973,29778,1,1,2,649,1355,1405
4369,599,10,1,6,7,101,221,267,101,228,270,472,726,3410,25979,29788,0,1,0,649,1356,1405
4370,600,7,0,6,6,101,225,267,102,230,268,472,728,3410,25985,29795,0,0,0,649,1356,1405
4371,599,4,1,4,5,100,229,266,100,229,270,470,728,3411,25989,29799,0,1,0,649,1357,1405
4372,598,7,2,6,8,96,226,269,97,228,273,467,729,3413,25995,29806,1,1,0,650,1358,1405
4373,600,4,0,2,2,97,227,272,99,227,274,472,728,3413,25997,29810,0,0,0,650,1358,1405
4374,599,6,1,6,7,98,223,272,98,226,275,471,727,3414,26003,29816,0,1,0,650,1359,1405
4375,597,6,3,5,8,97,221,273,98,224,275,471,723,3417,26008,29822,1,2,0,651,1361,1405
4376,600,6,0,3,3,98,223,273,98,225,277,473,727,3417,26011,29828,0,0,0,651,1361,1405
4377,598,6,2,6,8,95,221,276,98,221,279,475,721,3419,26017,29834,0,1,1,651,1362,1406
4378,600,13,0,11,11,97,216,274,99,219,282,480,720,3419,26028,29847,0,0,0,651,1362,1406
4379,600,5,0,5,5,98,215,282,99,215,286,484,716,3419,26033,29852,0,0,0,651,1362,1406
4380,598,6,2,6,8,97,213,282,99,215,284,482,714,3421,26039,29858,1,1,0,652,1363,1406
4381,600,7,0,5,5,98,214,281,100,217,283,483,717,3421,26044,29865,0,0,0,652,1363,1406
4382,600,4,0,4,4,99,216,281,99,218,283,481,719,3421,26048,29869,0,0,0,652,1363,1406
4383,598,6,1,7,8,96,216,280,97,219,282,476,720,3422,26055,29875,0,1,0,652,1364,1406
4384,599,9,1,7,8,96,217,277,97,221,281,475,723,3423,26062,29884,0,0,1,652,1364,1407
4385,599,8,1,7,8,96,218,277,97,222,280,474,724,3424,26069,29892,0,1,0,652,1365,1407
4386,600,6,0,5,5,96,221,277,98,224,278,474,726,3424,26074,29898,0,0,0,652,1365,1407
4387,600,8,0,8,8,96,220,276,98,223,279,475,725,3424,26082,29906,0,0,0,652,1365,1407
4388,599,8,1,8,9,96,221,274,98,222,279,475,723,3425,26090,29914,0,0,1,652,1365,1408
4389,598,9,1,9,10,95,220,274,95,227,276,466,730,3426,26099,29923,0,0,1,652,1365,1409
4390,600,8,0,6,6,95,223,274,97,225,278,472,728,3426,26105,29931,0,0,0,652,1365,1409
4391,600,8,0,8,8,96,222,274,98,224,278,474,726,3426,26113,29939,0,0,0,652,1365,1409
4392,599,3,1,3,4,97,222,277,97,224,278,472,726,3427,26116,29942,0,1,0,652,1366,1409
4393,599,12,1,11,12,96,220,271,98,225,276,472,726,3428,26127,29954,0,0,1,652,1366,1410
4394,599,6,1,5,6,95,224,274,95,225,279,469,729,3429,26132,29960,1,0,0,653,1366,1410
4395,599,7,1,6,7,93,224,275,94,226,279,467,731,3430,26138,29967,0,0,1,653,1366,1411
4396,600,7,0,6,6,93,224,276,95,224,281,471,729,3430,26144,29974,0,0,0,653,1366,1411
4397,599,9,1,9,10,93,222,275,94,224,281,469,729,3431,26153,29983,0,0,1,653,1366,1412
4398,599,9,1,8,9,93,217,280,94,221,284,472,726,3432,26161,29992,0,1,0,653,1367,1412
4399,599,9,1,8,9,92,217,281,92,221,286,470,728,3433,26169,30001,0,0,1,653,1367,1413
4400,600,9,0,8,8,91,218,282,92,221,287,471,729,3433,26177,30010,0,0,0,653,1367,1413
4401,600,9,0,9,9,92,217,282,94,222,284,472,728,3433,26186,30019,0,0,0,653,1367,1413
4402,597,10,3,10,13,90,216,281,94,218,285,473,721,3436,26196,30029,0,3,0,653,1370,1413
4403,599,13,1,10,11,92,214,280,97,217,285,479,719,3437,26206,30042,0,0,1,653,1370,1414
4404,600,8,0,7,7,97,213,282,97,218,285,479,721,3437,26213,30050,0,0,0,653,1370,1414
4405,600,0,0,0,0,97,218,285,97,218,285,479,721,3437,26213,30050,0,0,0,653,1370,1414
4406,597,3,3,3,6,95,216,283,96,218,283,475,719,3440,26216,30053,0,2,1,653,1372,1415
4407,597,7,3,4,7,95,214,281,96,218,283,475,719,3443,26220,30060,1,1,1,654,1373,1416
4408,598,9,1,7,8,95,215,279,96,217,285,477,719,3444,26227,30069,0,1,0,654,1374,1416
4409,599,9,1,7,8,94,215,281,96,219,284,476,722,3445,26234,30078,0,1,0,654,1375,1416
4410,598,6,2,5,7,95,215,282,95,219,284,474,722,3447,26239,30084,1,0,1,655,1375,1417
4411,600,7,0,5,5,94,217,282,96,218,286,478,722,3447,26244,30091,0,0,0,655,1375,1417
4412,597,8,2,9,11,95,215,279,97,217,283,477,717,3449,26253,30099,0,1,1,655,1376,1418
4413,599,8,1,5,6,95,214,282,95,219,285,475,723,3450,26258,30107,0,0,1,655,1376,1419
4414,599,6,1,5,6,93,218,282,93,222,284,470,728,3451,26263,30113,0,1,0,655,1377,1419
4415,599,7,1,6,7,92,219,281,92,224,283,467,731,3452,26269,30120,0,1,0,655,1378,1419
4416,598,6,2,5,7,92,220,280,95,222,281,471,725,3454,26274,30126,0,1,1,655,1379,1420
4417,600,8,0,6,6,94,219,279,94,224,282,470,730,3454,26280,30134,0,0,0,655,1379,1420
4418,599,4,1,4,5,93,222,280,93,223,283,469,729,3455,26284,30138,1,0,0,656,1379,1420
4419,600,8,0,7,7,93,219,280,93,223,284,470,730,3455,26291,30146,0,0,0,656,1379,1420
4420,599,11,0,12,12,93,216,279,93,220,286,472,726,3455,26303,30157,0,0,0,656,1379,1420
4421,600,7,0,6,6,93,217,283,93,219,288,474,726,3455,26309,30164,0,0,0,656,1379,1420
4422,599,4,1,4,5,91,217,287,92,220,287,471,727,3456,26313,30168,0,1,0,656,1380,1420
4423,599,8,1,7,8,89,217,285,92,220,287,471,727,3457,26320,30176,0,0,1,656,1380,1421
4424,598,8,2,7,9,91,217,282,93,221,284,470,726,3459,26327,30184,0,1,1,656,1381,1422
4425,600,10,0,8,8,92,219,279,92,222,286,470,730,3459,26335,30194,0,0,0,656,1381,1422
4426,599,1,1,1,2,91,221,286,91,221,287,469,729,3460,26336,30195,0,1,0,656,1382,1422
4427,600,5,0,4,4,91,220,284,94,221,285,473,727,3460,26340,30200,0,0,0,656,1382,1422
4428,596,4,3,5,8,92,217,283,94,218,284,472,720,3463,26345,30204,0,2,1,656,1384,1423
4429,598,8,2,4,6,92,215,283,94,219,285,473,723,3465,26349,30212,1,1,0,657,1385,1423
4430,599,5,1,3,4,94,217,283,95,217,287,477,721,3466,26352,30217,0,1,0,657,1386,1423
4431,598,9,2,8,10,93,213,283,94,215,289,477,719,3468,26360,30226,0,1,1,657,1387,1424
4432,600,6,0,4,4,94,214,286,95,217,288,478,722,3468,26364,30232,0,0,0,657,1387,1424
4433,598,3,1,4,5,95,217,283,95,218,285,475,721,3469,26368,30235,0,0,1,657,1387,1425
4434,599,8,1,6,7,94,216,281,96,219,284,476,722,3470,26374,30243,0,0,1,657,1387,1426
4435,600,5,0,4,4,95,218,282,95,221,284,474,726,3470,26378,30248,0,0,0,657,1387,1426
4436,600,6,0,6,6,95,219,280,95,223,282,472,728,3470,26384,30254,0,0,0,657,1387,1426
4437,599,8,1,8,9,94,221,276,98,221,280,476,722,3471,26392,30262,1,0,0,658,1387,1426
4438,598,10,2,9,11,95,218,275,96,223,279,471,725,3473,26401,30272,1,1,0,659,1388,1426
4439,600,9,0,7,7,94,222,275,96,226,278,470,730,3473,26408,30281,0,0,0,659,1388,1426
4440,598,2,2,2,4,95,223,278,95,224,279,469,727,3475,26410,30283,0,2,0,659,1390,1426
4441,600,7,0,5,5,94,222,277,95,226,279,469,731,3475,26415,30290,0,0,0,659,1390,1426
4442,600,9,0,9,9,93,223,275,95,226,279,469,731,3475,26424,30299,0,0,0,659,1390,1426
4443,598,7,1,8,9,93,225,273,95,226,277,467,729,3476,26432,30306,0,1,0,659,1391,1426
4444,598,8,2,6,8,94,221,275,94,226,278,466,730,3478,26438,30314,0,1,1,659,1392,1427
4445,598,8,1,7,8,91,222,277,92,225,281,465,731,3479,26445,30322,1,0,0,660,1392,1427
4446,598,10,1,9,10,90,223,275,92,226,280,464,732,3480,26454,30332,0,1,0,660,1393,1427
4447,600,8,0,6,6,92,224,276,94,228,278,466,734,3480,26460,30340,0,0,0,660,1393,1427
4448,600,5,0,5,5,93,226,276,94,226,280,468,732,3480,26465,30345,0,0,0,660,1393,1427
4449,600,6,0,6,6,93,223,278,94,225,281,469,731,3480,26471,30351,0,0,0,660,1393,1427
4450,599,9,0,10,10,92,222,276,93,224,282,468,730,3480,26481,30360,0,0,0,660,1393,1427
4451,600,8,0,7,7,91,221,280,93,224,283,469,731,3480,26488,30368,0,0,0,660,1393,1427
4452,599,8,1,8,9,91,219,281,92,222,285,469,729,3481,26496,30376,0,0,1,660,1393,1428
4453,597,5,3,4,7,92,221,279,93,222,282,468,726,3484,26500,30381,0,1,2,660,1394,1430
4454,599,7,1,4,5,90,220,282,92,223,284,468,730,3485,26504,30388,1,0,0,661,1394,1430
4455,599,7,1,6,7,91,219,282,91,223,285,467,731,3486,26510,30395,0,1,0,661,1395,1430
4456,600,2,0,1,1,91,222,285,91,223,286,468,732,3486,26511,30397,0,0,0,661,1395,1430
4457,599,10,1,10,11,89,220,280,89,225,285,463,735,3487,26521,30407,1,0,0,662,1395,1430
4458,600,4,0,3,3,88,225,283,89,228,283,461,739,3487,26524,30411,0,0,0,662,1395,1430
4459,599,3,1,3,4,89,224,283,89,225,285,463,735,3488,26527,30414,0,1,0,662,1396,1430
4460,600,4,0,3,3,89,224,283,89,224,287,465,735,3488,26530,30418,0,0,0,662,1396,1430
4461,597,2,0,5,5,87,222,286,87,223,287,461,733,3488,26535,30420,0,0,0,662,1396,1430
4462,600,7,0,4,4,87,222,284,87,225,288,462,738,3488,26539,30427,0,0,0,662,1396,1430
4463,600,6,0,6,6,84,224,286,85,225,290,460,740,3488,26545,30433,0,0,0,662,1396,1430
4464,599,4,1,4,5,84,223,288,84,225,290,458,740,3489,26549,30437,1,0,0,663,1396,1430
4465,600,9,0,8,8,83,222,286,84,226,290,458,742,3489,26557,30446,0,0,0,663,1396,1430
4466,600,9,0,9,9,82,223,286,82,226,292,456,744,3489,26566,30455,0,0,0,663,1396,1430
4467,600,4,0,4,4,81,225,290,82,225,293,457,743,3489,26570,30459,0,0,0,663,1396,1430
4468,598,4,2,4,6,81,223,290,83,225,290,456,740,3491,26574,30463,1,0,1,664,1396,1431
4469,600,6,0,4,4,81,225,288,82,227,291,455,745,3491,26578,30469,0,0,0,664,1396,1431
4470,600,8,0,8,8,81,224,287,81,226,293,455,745,3491,26586,30477,0,0,0,664,1396,1431
4471,600,3,0,3,3,81,225,291,82,225,293,457,743,3491,26589,30480,0,0,0,664,1396,1431
4472,598,3,2,3,5,82,224,289,83,225,290,456,740,3493,26592,30483,0,1,1,664,1397,1432
4473,600,8,0,6,6,82,224,286,84,226,290,458,742,3493,26598,30491,0,0,0,664,1397,1432
4474,600,4,0,4,4,83,225,288,85,226,289,459,741,3493,26602,30495,0,0,0,664,1397,1432
4475,600,3,0,3,3,83,226,288,85,227,288,458,742,3493,26605,30498,0,0,0,664,1397,1432
4476,600,5,0,5,5,85,226,284,86,229,285,457,743,3493,26610,30503,0,0,0,664,1397,1432
4477,599,8,1,8,9,84,224,283,84,229,286,454,744,3494,26618,30511,0,1,0,664,1398,1432
4478,599,3,1,2,3,84,227,285,84,229,286,454,744,3495,26620,30514,0,1,0,664,1399,1432
4479,599,3,1,2,3,83,228,285,85,228,286,456,742,3496,26622,30517,0,1,0,664,1400,1432
4480,598,6,1,6,7,84,225,283,84,226,288,456,740,3497,26628,30523,0,1,0,664,1401,1432
4481,598,6,2,4,6,83,221,288,85,222,291,461,735,3499,26632,30529,0,2,0,664,1403,1432
4482,599,7,1,5,6,85,221,286,85,224,290,460,738,3500,26637,30536,0,0,1,664,1403,1433
4483,599,18,1,17,18,82,217,282,84,224,291,459,739,3501,26654,30554,0,0,1,664,1403,1434
4484,600,10,0,9,9,83,221,286,83,225,292,458,742,3501,26663,30564,0,0,0,664,1403,1434
4485,600,4,0,4,4,83,225,288,83,227,290,456,744,3501,26667,30568,0,0,0,664,1403,1434
4486,598,5,2,5,7,83,222,288,83,226,289,455,741,3503,26672,30573,0,2,0,664,1405,1434
4487,599,13,1,11,12,82,221,283,84,225,290,458,740,3504,26683,30586,0,1,0,664,1406,1434
4488,600,9,0,8,8,83,222,286,83,226,291,457,743,3504,26691,30595,0,0,0,664,1406,1434
4489,600,1,0,1,1,83,226,290,83,227,290,456,744,3504,26692,30596,0,0,0,664,1406,1434
4490,599,7,1,7,8,81,225,286,81,229,289,451,747,3505,26699,30603,0,0,1,664,1406,1435
4491,598,8,2,7,9,81,224,285,82,228,288,452,744,3507,26706,30611,0,1,1,664,1407,1436
4492,598,11,2,9,11,81,223,283,84,226,288,456,740,3509,26715,30622,0,2,0,664,1409,1436
4493,600,7,0,5,5,83,225,285,83,227,290,456,744,3509,26720,30629,0,0,0,664,1409,1436
4494,600,5,0,5,5,82,227,286,82,228,290,454,746,3509,26725,30634,0,0,0,664,1409,1436
4495,597,8,3,8,11,82,222,285,83,224,290,456,738,3512,26733,30642,0,2,1,664,1411,1437
4496,597,8,3,5,8,82,220,287,82,223,292,456,738,3515,26738,30650,1,1,1,665,1412,1438
4497,598,8,2,5,7,81,219,290,83,221,294,460,736,3517,26743,30658,1,1,0,666,1413,1438
4498,599,8,1,6,7,83,218,290,84,221,294,462,736,3518,26749,30666,0,0,1,666,1413,1439
4499,598,7,2,6,8,84,216,291,85,220,293,463,733,3520,26755,30673,0,1,1,666,1414,1440
4500,600,6,0,4,4,85,217,292,86,218,296,468,732,3520,26759,30679,0,0,0,666,1414,1440
4501,600,6,0,6,6,84,217,293,84,220,296,464,736,3520,26765,30685,0,0,0,666,1414,1440
4502,599,10,1,10,11,81,216,292,82,218,299,463,735,3521,26775,30695,0,1,0,666,1415,1440
4503,599,5,1,4,5,82,216,296,83,219,297,463,735,3522,26779,30700,0,0,1,666,1415,1441
4504,600,8,0,7,7,82,216,294,84,219,297,465,735,3522,26786,30708,0,0,0,666,1415,1441
4505,600,5,0,5,5,83,218,294,83,221,296,462,738,3522,26791,30713,0,0,0,666,1415,1441
4506,600,5,0,5,5,83,221,291,84,224,292,460,740,3522,26796,30718,0,0,0,666,1415,1441
4507,598,4,2,4,6,84,223,287,85,224,289,459,737,3524,26800,30722,0,1,1,666,1416,1442
4508,600,5,0,3,3,84,223,288,86,225,289,461,739,3524,26803,30727,0,0,0,666,1416,1442
4509,599,6,0,7,7,85,223,285,85,224,290,460,738,3524,26810,30733,0,0,0,666,1416,1442
4510,599,8,1,7,8,84,220,287,84,225,290,458,740,3525,26817,30741,0,0,1,666,1416,1443
4511,599,12,1,11,12,83,220,284,87,223,289,463,735,3526,26828,30753,0,1,0,666,1417,1443
4512,600,4,0,3,3,87,222,287,87,226,287,461,739,3526,26831,30757,0,0,0,666,1417,1443
4513,600,8,0,8,8,84,224,284,85,228,287,457,743,3526,26839,30765,0,0,0,666,1417,1443
4514,598,7,2,7,9,85,225,281,85,230,283,453,743,3528,26846,30772,0,0,2,666,1417,1445
4515,600,6,0,4,4,85,227,282,86,229,285,457,743,3528,26850,30778,0,0,0,666,1417,1445
4516,599,5,1,5,6,84,227,283,85,229,285,455,743,3529,26855,30783,1,0,0,667,1417,1445
4517,599,10,1,9,10,84,223,282,87,226,286,460,738,3530,26864,30793,0,1,0,667,1418,1445
4518,600,9,0,8,8,85,224,282,85,227,288,458,742,3530,26872,30802,0,0,0,667,1418,1445
4519,600,6,0,6,6,84,225,285,84,227,289,457,743,3530,26878,30808,0,0,0,667,1418,1445
4520,598,10,2,10,12,81,223,284,85,225,288,458,738,3532,26888,30818,1,1,0,668,1419,1445
4521,598,6,2,4,6,85,221,286,85,223,290,460,736,3534,26892,30824,0,2,0,668,1421,1445
4522,599,3,1,1,2,84,222,290,84,224,291,459,739,3535,26893,30827,0,1,0,668,1422,1445
4523,599,4,1,3,4,83,221,291,83,221,295,461,737,3536,26896,30831,1,0,0,669,1422,1445
4524,599,6,1,5,6,83,218,292,84,222,293,461,737,3537,26901,30837,0,1,0,669,1423,1445
4525,599,7,0,7,7,84,220,288,86,222,291,463,735,3537,26908,30844,0,0,0,669,1423,1445
4526,599,10,1,9,10,84,220,285,85,225,289,459,739,3538,26917,30854,0,1,0,669,1424,1445
4527,598,5,2,4,6,85,222,286,85,223,290,460,736,3540,26921,30859,0,1,1,669,1425,1446
4528,599,6,1,4,5,85,221,287,86,225,288,460,738,3541,26925,30865,0,0,1,669,1425,1447
4529,600,7,0,6,6,84,224,285,86,226,288,460,740,3541,26931,30872,0,0,0,669,1425,1447
4530,598,7,2,7,9,86,222,283,86,225,287,459,737,3543,26938,30879,0,0,2,669,1425,1449
4531,599,5,1,3,4,85,223,286,87,226,286,460,738,3544,26941,30884,0,1,0,669,1426,1449
4532,599,5,0,5,5,85,224,285,86,226,287,459,739,3544,26946,30889,0,0,0,669,1426,1449
4533,597,5,3,4,7,85,223,284,87,225,285,459,735,3547,26950,30894,1,1,1,670,1427,1450
4534,599,10,1,7,8,87,222,280,89,226,284,462,736,3548,26957,30904,0,0,1,670,1427,1451
4535,600,10,0,9,9,88,223,279,89,226,285,463,737,3548,26966,30914,0,0,0,670,1427,1451
4536,600,13,0,13,13,86,222,279,88,228,284,460,740,3548,26979,30927,0,0,0,670,1427,1451
4537,599,7,0,8,8,85,228,279,86,231,282,454,744,3548,26987,30934,0,0,0,670,1427,1451
4538,600,9,0,8,8,84,227,280,84,231,285,453,747,3548,26995,30943,0,0,0,670,1427,1451
4539,598,3,2,3,5,81,230,284,81,232,285,447,749,3550,26998,30946,2,0,0,672,1427,1451
4540,599,9,1,7,8,81,227,282,83,229,287,453,745,3551,27005,30955,0,1,0,672,1428,1451
4541,599,2,1,1,2,83,228,286,83,229,287,453,745,3552,27006,30957,0,1,0,672,1429,1451
4542,597,8,2,8,10,81,225,283,81,226,290,452,742,3554,27014,30965,0,2,0,672,1431,1451
4543,599,12,1,9,10,79,222,286,80,225,294,454,744,3555,27023,30977,0,0,1,672,1431,1452
4544,597,10,3,9,12,78,223,286,78,228,291,447,747,3558,27032,30987,0,1,2,672,1432,1454
4545,598,5,1,3,4,78,226,289,79,227,292,450,746,3559,27035,30992,0,0,1,672,1432,1455
4546,600,8,0,6,6,79,225,288,81,227,292,454,746,3559,27041,31000,0,0,0,672,1432,1455
4547,599,8,1,8,9,79,225,287,79,231,289,447,751,3560,27049,31008,0,0,1,672,1432,1456
4548,598,6,2,5,7,79,229,284,80,232,286,446,750,3562,27054,31014,0,1,1,672,1433,1457
4549,600,3,0,1,1,79,232,286,79,233,288,446,754,3562,27055,31017,0,0,0,672,1433,1457
4550,598,7,2,7,9,78,230,283,80,231,287,447,749,3564,27062,31024,1,0,1,673,1433,1458
4551,600,3,0,1,1,80,230,287,81,231,288,450,750,3564,27063,31027,0,0,0,673,1433,1458
4552,600,7,0,7,7,80,230,283,81,233,286,448,752,3564,27070,31034,0,0,0,673,1433,1458
4553,599,10,1,10,11,80,230,279,82,233,284,448,750,3565,27080,31044,1,0,0,674,1433,1458
4554,600,5,0,4,4,81,231,283,82,233,285,449,751,3565,27084,31049,0,0,0,674,1433,1458
4555,600,6,0,6,6,81,232,281,83,233,284,450,750,3565,27090,31055,0,0,0,674,1433,1458
4556,599,6,1,6,7,82,230,281,83,232,284,450,748,3566,27096,31061,0,1,0,674,1434,1458
4557,598,4,2,3,5,81,232,281,82,234,282,446,750,3568,27099,31065,0,0,2,674,1434,1460
4558,599,10,1,8,9,81,232,276,83,235,281,447,751,3569,27107,31075,0,0,1,674,1434,1461
4559,596,7,4,6,10,81,232,276,84,234,278,446,746,3573,27113,31082,0,2,2,674,1436,1463
4560,599,13,1,9,10,84,229,273,86,236,277,449,749,3574,27122,31095,0,1,0,674,1437,1463
4561,598,7,2,6,8,86,232,273,88,235,275,451,745,3576,27128,31102,0,1,1,674,1438,1464
4562,599,7,1,5,6,88,232,272,89,235,275,453,745,3577,27133,31109,0,1,0,674,1439,1464
4563,599,4,1,3,4,89,234,272,90,235,274,454,744,3578,27136,31113,0,0,1,674,1439,1465
4564,599,10,1,9,10,88,230,271,88,234,277,453,745,3579,27145,31123,1,0,0,675,1439,1465
4565,600,6,0,5,5,88,233,273,88,235,277,453,747,3579,27150,31129,0,0,0,675,1439,1465
4566,600,8,0,8,8,87,231,274,88,236,276,452,748,3579,27158,31137,0,0,0,675,1439,1465
4567,600,4,0,4,4,87,235,274,87,238,275,449,751,3579,27162,31141,0,0,0,675,1439,1465
4568,600,10,0,10,10,85,234,271,87,237,276,450,750,3579,27172,31151,0,0,0,675,1439,1465
4569,600,12,0,12,12,86,232,270,88,234,278,454,746,3579,27184,31163,0,0,0,675,1439,1465
4570,598,4,2,4,6,88,232,274,88,235,275,451,745,3581,27188,31167,0,1,1,675,1440,1466
4571,599,7,1,5,6,87,232,273,87,234,278,452,746,3582,27193,31174,0,0,1,675,1440,1467
4572,600,6,0,5,5,86,233,275,86,236,278,450,750,3582,27198,31180,0,0,0,675,1440,1467
4573,597,5,2,6,8,86,231,275,87,234,276,450,744,3584,27204,31185,0,2,0,675,1442,1467
4574,599,8,1,5,6,86,232,273,88,233,278,454,744,3585,27209,31193,0,1,0,675,1443,1467
4575,599,5,0,5,5,87,230,277,88,232,279,455,743,3585,27214,31198,0,0,0,675,1443,1467
4576,600,6,0,5,5,87,231,276,87,233,280,454,746,3585,27219,31204,0,0,0,675,1443,1467
4577,600,3,0,3,3,86,233,278,88,233,279,455,745,3585,27222,31207,0,0,0,675,1443,1467
4578,598,4,2,4,6,87,231,276,88,232,278,454,742,3587,27226,31211,0,1,1,675,1444,1468
4579,600,7,0,5,5,88,229,276,89,231,280,458,742,3587,27231,31218,0,0,0,675,1444,1468
4580,599,5,1,5,6,89,226,279,90,229,280,460,738,3588,27236,31223,0,0,1,675,1444,1469
4581,599,5,1,4,5,90,227,277,91,229,279,461,737,3589,27240,31228,0,0,1,675,1444,1470
4582,599,8,1,7,8,90,227,274,90,232,277,457,741,3590,27247,31236,1,0,0,676,1444,1470
4583,600,8,0,7,7,90,228,274,92,231,277,461,739,3590,27254,31244,0,0,0,676,1444,1470
4584,599,2,0,3,3,92,229,276,94,229,276,464,734,3590,27257,31246,0,0,0,676,1444,1470
4585,599,8,1,7,8,92,226,273,94,230,275,463,735,3591,27264,31254,0,0,1,676,1444,1471
4586,598,7,1,7,8,91,228,272,91,232,275,457,739,3592,27271,31261,0,1,0,676,1445,1471
4587,599,7,1,5,6,90,229,273,90,233,276,456,742,3593,27276,31268,0,1,0,676,1446,1471
4588,600,8,0,7,7,90,231,271,92,234,274,458,742,3593,27283,31276,0,0,0,676,1446,1471
4589,599,9,0,10,10,92,234,264,93,239,267,453,745,3593,27293,31285,0,0,0,676,1446,1471
4590,598,9,2,8,10,92,235,262,96,240,262,454,742,3595,27301,31294,0,1,1,676,1447,1472
4591,600,5,0,3,3,96,239,260,97,241,262,456,744,3595,27304,31299,0,0,0,676,1447,1472
4592,597,5,1,7,8,96,236,260,97,238,262,456,738,3596,27311,31304,0,1,0,676,1448,1472
4593,599,6,1,3,4,97,237,259,98,242,259,455,743,3597,27314,31310,0,0,1,676,1448,1473
4594,600,6,0,5,5,98,240,256,102,240,258,462,738,3597,27319,31316,0,0,0,676,1448,1473
4595,600,7,0,7,7,100,236,257,101,239,260,462,738,3597,27326,31323,0,0,0,676,1448,1473
4596,599,3,1,3,4,101,238,258,101,238,260,462,736,3598,27329,31326,0,0,1,676,1448,1474
4597,599,4,1,3,4,100,236,259,100,237,262,462,736,3599,27332,31330,0,1,0,676,1449,1474
4598,599,8,1,7,8,98,234,259,98,239,262,458,740,3600,27339,31338,0,0,1,676,1449,1475
4599,600,7,0,6,6,96,237,260,98,239,263,459,741,3600,27345,31345,0,0,0,676,1449,1475
4600,599,5,1,5,6,96,237,261,97,240,262,456,742,3601,27350,31350,1,0,0,677,1449,1475
4601,599,12,1,11,12,97,236,254,99,241,259,457,741,3602,27361,31362,0,1,0,677,1450,1475
4602,599,6,1,5,6,97,241,255,98,243,258,454,744,3603,27366,31368,1,0,0,678,1450,1475
4603,600,4,0,3,3,98,241,257,100,242,258,458,742,3603,27369,31372,0,0,0,678,1450,1475
4604,599,6,1,6,7,99,238,256,100,242,257,457,741,3604,27375,31378,0,1,0,678,1451,1475
4605,600,11,0,10,10,99,238,252,100,241,259,459,741,3604,27385,31389,0,0,0,678,1451,1475
4606,597,6,3,6,9,98,236,257,99,237,261,459,735,3607,27391,31395,0,1,2,678,1452,1477
4607,600,10,0,7,7,98,234,258,99,239,262,460,740,3607,27398,31405,0,0,0,678,1452,1477
4608,599,12,1,12,13,94,236,257,96,241,262,454,744,3608,27410,31417,0,1,0,678,1453,1477
4609,599,8,1,7,8,95,239,257,97,241,261,455,743,3609,27417,31425,0,0,1,678,1453,1478
4610,598,6,2,5,7,96,236,260,98,240,260,456,740,3611,27422,31431,0,2,0,678,1455,1478
4611,598,6,2,4,6,97,236,259,97,239,262,456,740,3613,27426,31437,0,2,0,678,1457,1478
4612,599,12,1,10,11,96,235,256,97,240,262,456,742,3614,27436,31449,0,1,0,678,1458,1478
4613,600,6,0,5,5,97,239,258,99,240,261,459,741,3614,27441,31455,0,0,0,678,1458,1478
4614,600,7,0,7,7,98,236,259,100,237,263,463,737,3614,27448,31462,0,0,0,678,1458,1478
4615,598,5,2,5,7,100,235,258,100,239,259,459,737,3616,27453,31467,0,1,1,678,1459,1479
4616,600,7,0,5,5,97,239,257,97,241,262,456,744,3616,27458,31474,0,0,0,678,1459,1479
4617,600,2,0,2,2,97,241,260,97,243,260,454,746,3616,27460,31476,0,0,0,678,1459,1479
