588,599,7,1,7,8,203,96,293,206,99,294,706,492,444,3480,4323,0,1,0,173,89,182
589,600,7,0,6,6,205,97,291,208,98,294,710,490,444,3486,4330,0,0,0,173,89,182
590,600,2,0,2,2,208,98,292,209,99,292,710,490,444,3488,4332,0,0,0,173,89,182
591,599,5,1,5,6,207,99,288,210,100,289,709,489,445,3493,4337,1,0,0,174,89,182
592,600,3,0,2,2,209,100,288,210,100,290,710,490,445,3495,4340,0,0,0,174,89,182
593,600,7,0,7,7,208,99,286,209,100,291,709,491,445,3502,4347,0,0,0,174,89,182
594,597,5,3,5,8,207,98,287,209,98,290,708,486,448,3507,4352,2,1,0,176,90,182
595,600,9,0,6,6,207,98,286,209,102,289,707,493,448,3513,4361,0,0,0,176,90,182
596,598,5,1,6,7,207,101,285,209,102,287,705,491,449,3519,4366,0,0,1,176,90,183
597,600,9,0,7,7,209,99,283,210,101,289,709,491,449,3526,4375,0,0,0,176,90,183
598,600,5,0,5,5,208,100,287,211,101,288,710,490,449,3531,4380,0,0,0,176,90,183
599,599,3,1,3,4,207,101,288,208,101,290,706,492,450,3534,4383,1,0,0,177,90,183
600,600,8,0,7,7,204,100,288,205,103,292,702,498,450,3541,4391,0,0,0,177,90,183
601,599,5,1,5,6,204,101,289,204,103,292,700,498,451,3546,4396,0,0,1,177,90,184
602,600,3,0,2,2,204,103,290,205,103,292,702,498,451,3548,4399,0,0,0,177,90,184
603,598,6,2,6,8,202,101,289,203,101,294,700,496,453,3554,4405,1,1,0,178,91,184
604,600,6,0,4,4,202,101,291,202,104,294,698,502,453,3558,4411,0,0,0,178,91,184
605,598,1,2,1,3,201,103,293,201,103,294,696,500,455,3559,4412,1,0,1,179,91,185
606,598,8,2,6,8,198,103,289,202,106,290,694,502,457,3565,4420,0,0,2,179,91,187
607,600,10,0,8,8,200,105,285,204,108,288,696,504,457,3573,4430,0,0,0,179,91,187
608,600,6,0,6,6,202,107,285,206,107,287,699,501,457,3579,4436,0,0,0,179,91,187
609,600,3,0,3,3,206,106,285,208,106,286,702,498,457,3582,4439,0,0,0,179,91,187
610,599,6,1,6,7,204,106,283,206,107,286,698,500,458,3588,4445,1,0,0,180,91,187
611,599,5,1,4,5,205,106,283,207,108,284,698,500,459,3592,4450,0,1,0,180,92,187
612,597,8,3,7,10,203,107,279,205,107,285,695,499,462,3599,4458,2,0,1,182,92,188
613,599,7,1,4,5,203,106,283,204,106,289,697,501,463,3603,4465,1,0,0,183,92,188
614,599,3,1,2,3,203,105,288,204,105,290,698,500,464,3605,4468,0,1,0,183,93,188
615,599,9,0,9,9,201,104,285,203,105,291,697,501,464,3614,4477,0,0,0,183,93,188
616,599,4,1,3,4,201,104,290,201,105,293,695,503,465,3617,4481,1,0,0,184,93,188
617,598,9,2,8,10,195,103,291,198,103,297,693,503,467,3625,4490,1,1,0,185,94,188
618,600,9,0,7,7,196,102,293,199,103,298,696,504,467,3632,4499,0,0,0,185,94,188
619,597,8,3,8,11,197,101,292,200,102,295,695,499,470,3640,4507,0,0,3,185,94,191
620,599,4,0,2,2,199,102,294,199,104,296,694,504,470,3642,4511,0,0,0,185,94,191
621,599,7,1,6,7,197,103,292,199,106,294,692,506,471,3648,4518,0,0,1,185,94,192
622,599,5,1,4,5,196,105,293,197,105,297,691,507,472,3652,4523,1,0,0,186,94,192
623,599,7,1,6,7,194,103,295,197,104,298,692,506,473,3658,4530,1,0,0,187,94,192
624,599,8,1,7,8,193,104,294,195,104,300,690,508,474,3665,4538,1,0,0,188,94,192
625,599,9,1,8,9,193,100,297,196,104,299,691,507,475,3673,4547,0,1,0,188,95,192
626,598,8,2,7,9,194,103,294,196,103,299,691,505,477,3680,4555,1,0,1,189,95,193
627,600,10,0,8,8,191,102,297,192,105,303,687,513,477,3688,4565,0,0,0,189,95,193
628,599,6,1,6,7,192,105,296,194,105,300,688,510,478,3694,4571,0,0,1,189,95,194
629,599,8,1,7,8,191,105,295,195,107,297,687,511,479,3701,4579,1,0,0,190,95,194
630,598,7,2,6,8,191,105,295,193,107,298,684,512,481,3707,4586,1,1,0,191,96,194
631,600,7,0,5,5,190,107,296,193,108,299,685,515,481,3712,4593,0,0,0,191,96,194
632,598,4,2,4,6,190,107,297,192,107,299,683,513,483,3716,4597,2,0,0,193,96,194
633,599,4,1,2,3,192,107,296,192,108,299,683,515,484,3718,4601,0,0,1,193,96,195
634,599,8,1,7,8,190,105,296,193,108,298,684,514,485,3725,4609,0,0,1,193,96,196
635,600,8,0,7,7,192,107,293,195,109,296,686,514,485,3732,4617,0,0,0,193,96,196
636,597,6,3,6,9,193,107,291,196,109,292,684,510,488,3738,4623,1,1,1,194,97,197
637,598,6,2,3,5,192,109,291,194,111,293,681,515,490,3741,4629,2,0,0,196,97,197
638,600,5,0,3,3,192,111,292,193,112,295,681,519,490,3744,4634,0,0,0,196,97,197
639,600,5,0,5,5,193,108,294,194,108,298,686,514,490,3749,4639,0,0,0,196,97,197
640,599,6,1,6,7,190,107,296,191,108,300,682,516,491,3755,4645,0,0,1,196,97,198
641,600,5,0,4,4,190,106,299,191,106,303,685,515,491,3759,4650,0,0,0,196,97,198
642,597,8,3,8,11,189,105,295,196,105,296,688,506,494,3767,4658,1,0,2,197,97,200
643,599,7,0,5,5,193,105,294,196,107,296,688,510,494,3772,4665,0,0,0,197,97,200
644,600,6,0,5,5,194,105,295,195,105,300,690,510,494,3777,4671,0,0,0,197,97,200
645,600,9,0,9,9,191,102,298,196,103,301,693,507,494,3786,4680,0,0,0,197,97,200
646,599,10,1,10,11,194,100,295,199,102,298,696,502,495,3796,4690,0,0,1,197,97,201
647,599,7,1,6,7,196,101,295,198,102,299,695,503,496,3802,4697,0,0,1,197,97,202
648,599,8,1,7,8,193,101,297,195,103,301,691,507,497,3809,4705,0,1,0,197,98,202
649,599,8,0,8,8,193,100,298,195,101,303,693,505,497,3817,4713,0,0,0,197,98,202
650,598,6,2,5,7,194,101,297,196,103,299,691,505,499,3822,4719,1,0,1,198,98,203
651,598,10,2,8,10,190,102,296,194,105,299,687,509,501,3830,4729,1,0,1,199,98,204
652,599,4,1,2,3,193,104,298,195,104,300,690,508,502,3832,4733,1,0,0,200,98,204
653,599,7,0,7,7,191,103,298,194,105,300,688,510,502,3839,4740,0,0,0,200,98,204
654,600,7,0,6,6,192,105,296,193,106,301,687,513,502,3845,4747,0,0,0,200,98,204
655,600,6,0,6,6,191,104,299,191,105,304,686,514,502,3851,4753,0,0,0,200,98,204
656,599,12,1,12,13,185,103,299,186,106,307,679,519,503,3863,4765,0,0,1,200,98,205
657,599,6,1,5,6,184,106,303,184,109,306,674,524,504,3868,4771,0,0,1,200,98,206
658,599,4,1,3,4,183,107,305,185,108,306,676,522,505,3871,4775,0,0,1,200,98,207
659,599,8,1,7,8,185,105,301,186,107,306,678,520,506,3878,4783,0,0,1,200,98,208
660,600,10,0,9,9,182,107,301,188,109,303,679,521,506,3887,4793,0,0,0,200,98,208
661,598,4,2,4,6,187,108,299,189,108,301,679,517,508,3891,4797,0,1,1,200,99,209
662,600,9,0,7,7,188,107,296,191,109,300,682,518,508,3898,4806,0,0,0,200,99,209
663,597,7,3,7,10,189,107,294,191,109,297,679,515,511,3905,4813,0,1,2,200,100,211
664,600,12,0,9,9,187,107,294,191,111,298,680,520,511,3914,4825,0,0,0,200,100,211
665,599,9,1,9,10,188,110,293,189,111,299,677,521,512,3923,4834,0,0,1,200,100,212
666,599,4,1,3,4,186,111,298,187,111,301,675,523,513,3926,4838,1,0,0,201,100,212
667,600,10,0,9,9,184,109,297,186,111,303,675,525,513,3935,4848,0,0,0,201,100,212
668,598,3,2,3,5,183,111,301,185,111,302,672,524,515,3938,4851,1,0,1,202,100,213
669,600,8,0,6,6,183,110,299,184,112,304,672,528,515,3944,4859,0,0,0,202,100,213
670,599,9,1,9,10,179,112,299,183,115,301,667,531,516,3953,4868,0,0,1,202,100,214
671,600,5,0,4,4,181,114,300,183,114,303,669,531,516,3957,4873,0,0,0,202,100,214
672,599,10,1,10,11,180,112,297,183,114,302,668,530,517,3967,4883,0,0,1,202,100,215
673,600,7,0,6,6,182,112,299,185,114,301,671,529,517,3973,4890,0,0,0,202,100,215
674,600,8,0,8,8,181,113,298,183,114,303,669,531,517,3981,4898,0,0,0,202,100,215
675,599,4,1,4,5,179,114,302,180,114,305,665,533,518,3985,4902,1,0,0,203,100,215
676,599,6,1,5,6,179,113,301,182,114,303,667,531,519,3990,4908,0,0,1,203,100,216
677,599,5,1,4,5,180,113,301,181,113,305,667,531,520,3994,4913,0,1,0,203,101,216
678,599,9,1,8,9,180,109,301,184,111,304,672,526,521,4002,4922,1,0,0,204,101,216
679,599,9,1,8,9,181,110,299,185,111,303,673,525,522,4010,4931,0,0,1,204,101,217
680,600,4,0,3,3,183,110,303,185,110,305,675,525,522,4013,4935,0,0,0,204,101,217
681,600,4,0,4,4,185,110,301,185,112,303,673,527,522,4017,4939,0,0,0,204,101,217
682,600,3,0,3,3,184,112,301,185,113,302,672,528,522,4020,4942,0,0,0,204,101,217
683,600,8,0,8,8,182,113,297,185,115,300,670,530,522,4028,4950,0,0,0,204,101,217
684,600,2,0,2,2,184,115,299,184,116,300,668,532,522,4030,4952,0,0,0,204,101,217
685,599,9,1,9,10,182,114,294,186,115,298,670,528,523,4039,4961,1,0,0,205,101,217
686,599,7,1,6,7,184,113,295,187,116,296,670,528,524,4045,4968,1,0,0,206,101,217
687,599,7,1,6,7,185,114,293,186,115,298,670,528,525,4051,4975,0,0,1,206,101,218
688,600,6,0,5,5,185,115,294,188,116,296,672,528,525,4056,4981,0,0,0,206,101,218
689,600,5,0,5,5,187,113,295,189,114,297,675,525,525,4061,4986,0,0,0,206,101,218
690,600,4,0,4,4,189,114,293,192,115,293,677,523,525,4065,4990,0,0,0,206,101,218
691,599,11,1,11,12,188,111,289,193,113,293,679,519,526,4076,5001,0,0,1,206,101,219
692,599,7,1,6,7,190,112,290,193,113,293,679,519,527,4082,5008,1,0,0,207,101,219
693,600,4,0,3,3,192,112,292,193,115,292,678,522,527,4085,5012,0,0,0,207,101,219
694,600,5,0,5,5,192,113,290,192,115,293,677,523,527,4090,5017,0,0,0,207,101,219
695,600,2,0,2,2,192,115,291,193,115,292,678,522,527,4092,5019,0,0,0,207,101,219
696,599,4,1,4,5,193,114,288,195,114,290,680,518,528,4096,5023,0,0,1,207,101,220
697,600,8,0,7,7,193,112,287,195,114,291,681,519,528,4103,5031,0,0,0,207,101,220
698,600,4,0,4,4,193,112,291,195,113,292,682,518,528,4107,5035,0,0,0,207,101,220
699,599,5,1,5,6,191,111,292,194,112,293,681,517,529,4112,5040,0,1,0,207,102,220
700,600,6,0,5,5,193,110,291,196,112,292,684,516,529,4117,5046,0,0,0,207,102,220
701,598,4,2,4,6,196,109,289,198,110,290,686,510,531,4121,5050,0,1,1,207,103,221
702,599,11,0,10,10,195,108,285,196,111,292,684,514,531,4131,5061,0,0,0,207,103,221
703,600,8,0,7,7,196,110,286,199,113,288,686,514,531,4138,5069,0,0,0,207,103,221
704,599,5,1,5,6,198,110,286,201,110,288,690,508,532,4143,5074,0,1,0,207,104,221
705,600,9,0,8,8,197,110,284,201,110,289,691,509,532,4151,5083,0,0,0,207,104,221
706,600,11,0,11,11,198,108,283,202,109,289,693,507,532,4162,5094,0,0,0,207,104,221
707,600,7,0,7,7,201,107,285,204,108,288,696,504,532,4169,5101,0,0,0,207,104,221
708,600,4,0,4,4,203,105,288,205,106,289,699,501,532,4173,5105,0,0,0,207,104,221
709,598,8,2,8,10,202,105,283,203,108,287,693,503,534,4181,5113,0,1,1,207,105,222
710,597,9,3,7,10,199,108,282,200,110,287,687,507,537,4188,5122,1,0,2,208,105,224
711,598,7,2,4,6,198,108,285,200,109,289,689,507,539,4192,5129,0,0,2,208,105,226
712,600,9,0,7,7,198,108,285,202,111,287,691,509,539,4199,5138,0,0,0,208,105,226
713,599,11,1,11,12,194,111,284,198,111,290,686,512,540,4210,5149,0,0,1,208,105,227
714,598,4,2,3,5,197,109,288,198,111,289,685,511,542,4213,5153,1,1,0,209,106,227
715,600,14,0,12,12,196,105,285,204,105,291,699,501,542,4225,5167,0,0,0,209,106,227
716,599,5,1,5,6,200,103,291,201,103,295,697,501,543,4230,5172,1,0,0,210,106,227
717,599,5,1,4,5,199,101,294,200,102,297,697,501,544,4234,5177,0,0,1,210,106,228
718,599,4,1,3,4,196,102,297,199,102,298,696,502,545,4237,5181,1,0,0,211,106,228
719,599,4,1,3,4,196,102,297,197,103,299,693,505,546,4240,5185,1,0,0,212,106,228
720,599,9,1,8,9,193,102,295,195,104,300,690,508,547,4248,5194,1,0,0,213,106,228
721,599,5,1,4,5,192,103,299,194,104,301,689,509,548,4252,5199,1,0,0,214,106,228
722,599,11,1,10,11,190,101,298,194,103,302,690,508,549,4262,5210,0,0,1,214,106,229
723,598,6,2,5,7,190,102,300,190,102,306,686,510,551,4267,5216,2,0,0,216,106,229
724,600,9,0,7,7,187,100,304,187,101,312,686,514,551,4274,5225,0,0,0,216,106,229
725,600,8,0,8,8,182,101,309,184,104,312,680,520,551,4282,5233,0,0,0,216,106,229
726,599,2,0,3,3,181,104,312,181,104,314,676,522,551,4285,5235,0,0,0,216,106,229
727,600,7,0,6,6,179,102,312,181,104,315,677,523,551,4291,5242,0,0,0,216,106,229
728,598,8,2,8,10,179,103,308,181,104,313,675,521,553,4299,5250,1,0,1,217,106,230
729,599,11,1,9,10,178,102,308,182,104,313,677,521,554,4308,5261,0,0,1,217,106,231
730,600,7,0,6,6,181,103,309,183,104,313,679,521,554,4314,5268,0,0,0,217,106,231
731,599,6,1,6,7,182,103,308,184,104,311,679,519,555,4320,5274,0,0,1,217,106,232
732,600,3,0,2,2,184,104,309,185,105,310,680,520,555,4322,5277,0,0,0,217,106,232
733,600,3,0,3,3,185,104,308,186,104,310,682,518,555,4325,5280,0,0,0,217,106,232
734,600,1,0,1,1,186,104,309,186,104,310,682,518,555,4326,5281,0,0,0,217,106,232
735,600,9,0,9,9,184,103,304,189,105,306,684,516,555,4335,5290,0,0,0,217,106,232
736,600,11,0,11,11,186,103,300,190,103,307,687,513,555,4346,5301,0,0,0,217,106,232
737,599,6,1,6,7,188,103,302,191,104,304,686,512,556,4352,5307,0,0,1,217,106,233
738,598,6,2,5,7,190,103,299,193,103,302,688,508,558,4357,5313,1,0,1,218,106,234
739,597,9,2,8,10,189,100,299,192,101,304,688,506,560,4365,5322,2,0,0,220,106,234
740,598,8,2,5,7,190,100,300,194,100,304,692,504,562,4370,5330,1,0,1,221,106,235
741,598,7,2,5,7,191,100,300,193,102,303,689,507,564,4375,5337,2,0,0,223,106,235
742,600,9,0,7,7,189,102,300,193,102,305,691,509,564,4382,5346,0,0,0,223,106,235
743,600,7,0,7,7,191,100,302,193,103,304,690,510,564,4389,5353,0,0,0,223,106,235
744,600,4,0,4,4,191,103,302,191,105,304,686,514,564,4393,5357,0,0,0,223,106,235
745,599,6,1,6,7,189,103,301,190,105,304,684,514,565,4399,5363,0,0,1,223,106,236
746,598,8,2,7,9,188,104,298,190,105,303,683,513,567,4406,5371,0,1,1,223,107,237
747,599,9,1,7,8,188,104,298,192,107,300,684,514,568,4413,5380,0,0,1,223,107,238
748,599,6,1,5,6,189,106,298,191,106,302,684,514,569,4418,5386,1,0,0,224,107,238
749,600,9,0,8,8,189,104,298,192,104,304,688,512,569,4426,5395,0,0,0,224,107,238
750,599,5,1,5,6,187,104,303,187,108,304,678,520,570,4431,5400,1,0,0,225,107,238
751,599,9,1,8,9,185,108,297,189,110,300,678,520,571,4439,5409,0,0,1,225,107,239
752,599,9,1,8,9,187,108,295,191,109,299,681,517,572,4447,5418,1,0,0,226,107,239
753,600,6,0,5,5,191,108,295,194,111,295,683,517,572,4452,5424,0,0,0,226,107,239
754,598,2,2,2,4,193,111,292,193,111,294,680,516,574,4454,5426,1,0,1,227,107,240
755,600,9,0,7,7,190,111,290,196,112,292,684,516,574,4461,5435,0,0,0,227,107,240
756,598,4,1,5,6,194,110,290,194,112,292,680,516,575,4466,5439,0,0,1,227,107,241
757,599,12,1,10,11,190,108,289,192,110,297,681,517,576,4476,5451,1,0,0,228,107,241
758,598,6,1,6,7,190,109,293,193,110,295,681,515,577,4482,5457,1,0,0,229,107,241
759,598,12,2,10,12,191,107,288,196,108,294,686,510,579,4492,5469,1,0,1,230,107,242
760,600,7,0,5,5,193,108,292,194,109,297,685,515,579,4497,5476,0,0,0,230,107,242
761,600,3,0,3,3,194,108,295,195,109,296,686,514,579,4500,5479,0,0,0,230,107,242
762,600,3,0,3,3,194,109,294,195,109,296,686,514,579,4503,5482,0,0,0,230,107,242
763,599,6,1,6,7,195,108,290,199,109,291,689,509,580,4509,5488,0,0,1,230,107,243
764,600,8,0,7,7,198,107,287,199,108,293,691,509,580,4516,5496,0,0,0,230,107,243
765,598,4,2,4,6,196,107,291,196,109,293,685,511,582,4520,5500,1,0,1,231,107,244
766,600,10,0,8,8,194,108,288,196,108,296,688,512,582,4528,5510,0,0,0,231,107,244
767,600,4,0,4,4,196,105,295,198,105,297,693,507,582,4532,5514,0,0,0,231,107,244
768,599,10,1,10,11,197,104,288,198,106,295,691,507,583,4542,5524,0,0,1,231,107,245
769,599,9,1,8,9,194,105,291,194,108,297,685,513,584,4550,5533,0,0,1,231,107,246
770,599,9,1,8,9,192,106,292,195,108,296,686,512,585,4558,5542,1,0,0,232,107,246
771,596,3,1,5,6,194,105,294,194,106,296,684,508,586,4563,5545,0,1,0,232,108,246
772,599,12,0,9,9,193,103,291,198,106,295,691,507,586,4572,5557,0,0,0,232,108,246
773,599,9,1,8,9,193,106,291,195,107,297,687,511,587,4580,5566,1,0,0,233,108,246
774,600,7,0,6,6,194,105,294,196,106,298,690,510,587,4586,5573,0,0,0,233,108,246
775,600,7,0,7,7,193,105,295,196,106,298,690,510,587,4593,5580,0,0,0,233,108,246
776,599,5,1,5,6,195,104,295,196,106,297,689,509,588,4598,5585,0,1,0,233,109,246
777,598,8,1,8,9,194,104,292,195,108,295,685,511,589,4606,5593,0,1,0,233,110,246
778,598,4,2,2,4,195,107,292,196,107,295,687,509,591,4608,5597,0,0,2,233,110,248
779,599,8,1,6,7,195,103,293,196,105,298,690,508,592,4614,5605,0,1,0,233,111,248
780,599,4,1,3,4,195,105,295,197,106,296,690,508,593,4617,5609,0,0,1,233,111,249
781,597,10,3,9,12,194,104,289,197,109,291,685,509,596,4626,5619,0,1,2,233,112,251
782,599,10,1,7,8,194,107,288,197,110,292,686,512,597,4633,5629,1,0,0,234,112,251
783,599,8,1,7,8,195,108,288,198,109,292,688,510,598,4640,5637,0,1,0,234,113,251
784,598,7,1,7,8,195,107,289,196,108,294,686,510,599,4647,5644,0,0,1,234,113,252
785,600,8,0,6,6,193,107,292,198,109,293,689,511,599,4653,5652,0,0,0,234,113,252
786,600,5,0,5,5,197,108,290,200,109,291,691,509,599,4658,5657,0,0,0,234,113,252
787,599,5,1,5,6,200,108,286,200,111,288,688,510,600,4663,5662,0,0,1,234,113,253
788,599,5,1,4,5,197,110,287,199,112,288,686,512,601,4667,5667,1,0,0,235,113,253
789,599,11,0,11,11,196,111,281,199,112,288,686,512,601,4678,5678,0,0,0,235,113,253
790,600,7,0,6,6,197,111,285,200,111,289,689,511,601,4684,5685,0,0,0,235,113,253
791,599,6,0,7,7,199,110,284,200,114,285,685,513,601,4691,5691,0,0,0,235,113,253
792,600,4,0,3,3,198,114,284,198,115,287,683,517,601,4694,5695,0,0,0,235,113,253
793,600,7,0,7,7,197,115,281,197,116,287,681,519,601,4701,5702,0,0,0,235,113,253
794,599,7,1,7,8,195,113,284,195,115,289,679,519,602,4708,5709,0,1,0,235,114,253
795,600,9,0,8,8,195,113,283,201,114,285,687,513,602,4716,5718,0,0,0,235,114,253
796,599,7,1,7,8,195,113,284,198,113,288,684,514,603,4723,5725,1,0,0,236,114,253
797,599,11,1,10,11,196,111,281,197,113,289,683,515,604,4733,5736,0,0,1,236,114,254
798,599,5,0,5,5,195,112,287,198,113,288,684,514,604,4738,5741,0,0,0,236,114,254
799,600,5,0,4,4,197,112,286,200,112,288,688,512,604,4742,5746,0,0,0,236,114,254
800,599,7,1,7,8,197,112,283,199,114,286,684,514,605,4749,5753,1,0,0,237,114,254
801,598,6,2,5,7,195,114,283,197,115,286,680,516,607,4754,5759,1,0,1,238,114,255
802,598,7,1,6,7,194,114,283,195,115,288,678,518,608,4760,5766,1,0,0,239,114,255
803,600,6,0,4,4,193,113,288,195,113,292,682,518,608,4764,5772,0,0,0,239,114,255
804,600,1,0,1,1,195,113,291,195,114,291,681,519,608,4765,5773,0,0,0,239,114,255
805,600,9,0,9,9,193,113,285,196,116,288,680,520,608,4774,5782,0,0,0,239,114,255
806,599,8,0,9,9,195,114,282,197,114,288,682,516,608,4783,5790,0,0,0,239,114,255
807,600,7,0,6,6,194,113,286,199,113,288,686,514,608,4789,5797,0,0,0,239,114,255
808,599,6,0,7,7,195,113,285,197,114,288,682,516,608,4796,5803,0,0,0,239,114,255
809,600,5,0,4,4,197,114,284,199,115,286,684,516,608,4800,5808,0,0,0,239,114,255
810,600,7,0,7,7,196,114,283,201,115,284,686,514,608,4807,5815,0,0,0,239,114,255
811,600,9,0,9,9,195,115,281,198,117,285,681,519,608,4816,5824,0,0,0,239,114,255
812,600,7,0,7,7,194,116,283,196,116,288,680,520,608,4823,5831,0,0,0,239,114,255
813,597,3,3,3,6,194,116,284,194,117,286,674,520,611,4826,5834,1,0,2,240,114,257
814,599,9,1,6,7,192,116,282,197,116,286,680,518,612,4832,5843,1,0,0,241,114,257
815,599,10,1,9,10,195,113,281,197,114,288,682,516,613,4841,5853,0,0,1,241,114,258
816,599,4,1,3,4,197,113,285,199,113,287,685,513,614,4844,5857,0,0,1,241,114,259
817,600,7,0,6,6,198,113,282,202,113,285,689,511,614,4850,5864,0,0,0,241,114,259
818,599,6,0,7,7,198,110,285,200,111,288,688,510,614,4857,5870,0,0,0,241,114,259
819,599,8,1,7,8,198,109,284,200,109,290,690,508,615,4864,5878,0,1,0,241,115,259
820,600,3,0,2,2,200,109,288,202,109,289,693,507,615,4866,5881,0,0,0,241,115,259
821,600,4,0,4,4,200,108,288,202,109,289,693,507,615,4870,5885,0,0,0,241,115,259
822,600,4,0,4,4,199,108,289,199,111,290,688,512,615,4874,5889,0,0,0,241,115,259
823,600,3,0,3,3,198,110,289,198,111,291,687,513,615,4877,5892,0,0,0,241,115,259
824,599,8,0,9,9,195,111,285,197,111,291,685,513,615,4886,5900,0,0,0,241,115,259
825,597,7,1,8,9,195,109,286,197,112,288,682,512,616,4894,5907,0,0,1,241,115,260
826,600,7,0,4,4,196,110,287,198,112,290,686,514,616,4898,5914,0,0,0,241,115,260
827,599,3,1,3,4,197,111,288,197,112,290,684,514,617,4901,5917,1,0,0,242,115,260
828,600,11,0,10,10,194,109,286,199,109,292,690,510,617,4911,5928,0,0,0,242,115,260
829,598,1,2,1,3,197,109,291,197,110,291,685,511,619,4912,5929,2,0,0,244,115,260
830,600,7,0,5,5,195,110,288,198,110,292,688,512,619,4917,5936,0,0,0,244,115,260
831,598,2,2,2,4,196,110,290,197,111,290,684,512,621,4919,5938,1,0,1,245,115,261
832,600,9,0,7,7,194,111,286,198,111,291,687,513,621,4926,5947,0,0,0,245,115,261
833,597,3,2,4,6,195,110,289,195,110,292,682,512,623,4930,5950,1,0,1,246,115,262
834,599,9,1,6,7,194,109,287,197,112,290,684,514,624,4936,5959,1,0,0,247,115,262
835,599,8,0,8,8,194,111,286,195,114,290,680,518,624,4944,5967,0,0,0,247,115,262
836,598,6,0,7,7,192,112,288,193,114,291,677,519,624,4951,5973,0,0,0,247,115,262
837,599,8,1,6,7,192,112,287,194,114,291,679,519,625,4957,5981,0,0,1,247,115,263
838,600,12,0,11,11,187,113,288,191,115,294,676,524,625,4968,5993,0,0,0,247,115,263
839,599,5,1,5,6,189,113,292,191,114,294,676,522,626,4973,5998,0,1,0,247,116,263
840,600,8,0,7,7,190,113,289,191,115,294,676,524,626,4980,6006,0,0,0,247,116,263
841,599,8,1,8,9,186,114,291,188,117,294,670,528,627,4988,6014,1,0,0,248,116,263
842,598,3,1,3,4,187,117,291,187,117,294,668,528,628,4991,6017,0,0,1,248,116,264
843,597,10,3,8,11,182,114,291,183,115,299,665,529,631,4999,6027,2,0,1,250,116,265
844,598,13,2,10,12,180,113,292,183,115,300,666,530,633,5009,6040,0,1,1,250,117,266
845,598,12,0,12,12,177,113,296,181,116,301,663,533,633,5021,6052,0,0,0,250,117,266
846,600,9,0,7,7,180,114,297,181,115,304,666,534,633,5028,6061,0,0,0,250,117,266
847,599,4,1,4,5,180,113,302,181,113,305,667,531,634,5032,6065,0,1,0,250,118,266
848,599,11,1,10,11,178,110,300,181,111,307,669,529,635,5042,6076,1,0,0,251,118,266
849,598,9,2,8,10,179,109,301,181,112,305,667,529,637,5050,6085,1,0,1,252,118,267
850,599,8,1,6,7,180,112,299,183,113,303,669,529,638,5056,6093,0,0,1,252,118,268
851,599,4,0,4,4,183,113,299,183,114,302,668,530,638,5060,6097,0,0,0,252,118,268
852,600,3,0,2,2,183,113,301,183,113,304,670,530,638,5062,6100,0,0,0,252,118,268
853,599,3,1,3,4,182,113,301,183,114,302,668,530,639,5065,6103,1,0,0,253,118,268
854,597,6,3,5,8,181,112,298,183,113,301,667,527,642,5070,6109,0,2,1,253,120,269
855,600,10,0,7,7,180,111,299,184,114,302,670,530,642,5077,6119,0,0,0,253,120,269
856,599,6,1,6,7,181,113,299,182,117,300,664,534,643,5083,6125,1,0,0,254,120,269
857,599,8,1,7,8,181,116,294,184,118,297,665,533,644,5090,6133,1,0,0,255,120,269
858,598,9,2,8,10,180,116,293,184,117,297,665,531,646,5098,6142,1,0,1,256,120,270
859,600,6,0,4,4,183,116,295,183,120,297,663,537,646,5102,6148,0,0,0,256,120,270
860,598,2,2,2,4,181,118,297,182,118,298,662,534,648,5104,6150,0,2,0,256,122,270
861,600,6,0,4,4,180,118,296,181,119,300,662,538,648,5108,6156,0,0,0,256,122,270
862,597,7,2,8,10,177,117,296,178,118,301,657,537,650,5116,6163,2,0,0,258,122,270
863,600,13,0,10,10,174,117,296,178,121,301,657,543,650,5126,6176,0,0,0,258,122,270
864,600,3,0,3,3,178,120,299,179,121,300,658,542,650,5129,6179,0,0,0,258,122,270
865,600,5,0,5,5,178,119,298,178,121,301,657,543,650,5134,6184,0,0,0,258,122,270
866,600,12,0,12,12,174,117,297,179,118,303,661,539,650,5146,6196,0,0,0,258,122,270
867,600,3,0,3,3,176,118,303,178,119,303,659,541,650,5149,6199,0,0,0,258,122,270
868,599,8,1,8,9,176,118,297,180,119,300,660,538,651,5157,6207,1,0,0,259,122,270
869,598,9,2,8,10,178,116,295,182,119,297,661,535,653,5165,6216,0,1,1,259,123,271
870,600,6,0,4,4,180,119,295,183,120,297,663,537,653,5169,6222,0,0,0,259,123,271
871,600,8,0,8,8,178,120,294,180,120,300,660,540,653,5177,6230,0,0,0,259,123,271
872,600,3,0,3,3,179,120,298,180,121,299,659,541,653,5180,6233,0,0,0,259,123,271
873,600,3,0,3,3,180,120,297,180,121,299,659,541,653,5183,6236,0,0,0,259,123,271
874,598,4,1,5,6,178,118,298,179,119,300,658,538,654,5188,6240,0,0,1,259,123,272
875,600,6,0,4,4,177,118,299,178,120,302,658,542,654,5192,6246,0,0,0,259,123,272
876,598,8,2,8,10,171,119,300,172,121,305,649,547,656,5200,6254,2,0,0,261,123,272
877,599,7,1,5,6,169,121,302,173,123,303,649,549,657,5205,6261,0,0,1,261,123,273
878,600,6,0,5,5,170,122,302,173,124,303,649,551,657,5210,6267,0,0,0,261,123,273
