588,600,7,0,6,6,204,95,294,208,95,297,713,487,207,3506,4113,0,0,0,84,44,79
589,600,6,0,6,6,206,94,294,208,97,295,711,489,207,3512,4119,0,0,0,84,44,79
590,597,5,1,7,8,203,97,292,205,97,295,705,489,208,3519,4124,0,0,1,84,44,80
591,600,6,0,3,3,205,97,292,205,100,295,705,495,208,3522,4130,0,0,0,84,44,80
592,599,4,0,5,5,205,100,290,207,101,291,705,493,208,3527,4134,0,0,0,84,44,80
593,599,4,1,3,4,207,100,288,207,101,291,705,493,209,3530,4138,0,1,0,84,45,80
594,600,7,0,6,6,204,100,289,207,100,293,707,493,209,3536,4145,0,0,0,84,45,80
595,599,6,1,6,7,204,99,290,204,101,294,702,496,210,3542,4151,0,0,1,84,45,81
596,600,3,0,2,2,203,100,294,205,100,295,705,495,210,3544,4154,0,0,0,84,45,81
597,598,9,0,11,11,200,97,292,205,98,295,705,491,210,3555,4163,0,0,0,84,45,81
598,600,7,0,5,5,204,97,292,206,97,297,709,491,210,3560,4170,0,0,0,84,45,81
599,600,2,0,2,2,206,97,295,206,98,296,708,492,210,3562,4172,0,0,0,84,45,81
600,600,4,0,4,4,205,97,294,206,98,296,708,492,210,3566,4176,0,0,0,84,45,81
601,599,7,1,7,8,202,97,293,204,100,295,703,495,211,3573,4183,0,0,1,84,45,82
602,600,6,0,5,5,203,100,291,206,101,293,705,495,211,3578,4189,0,0,0,84,45,82
603,599,5,1,5,6,204,101,289,206,102,291,703,495,212,3583,4194,1,0,0,85,45,82
604,599,8,1,7,8,206,100,285,209,102,288,706,492,213,3590,4202,0,1,0,85,46,82
605,600,7,0,6,6,206,100,287,211,101,288,710,490,213,3596,4209,0,0,0,85,46,82
606,598,8,1,9,10,206,100,284,210,100,288,708,488,214,3605,4217,1,0,0,86,46,82
607,598,11,2,9,11,209,97,281,215,99,284,714,482,216,3614,4228,0,0,2,86,46,84
608,600,5,0,3,3,213,98,284,217,98,285,719,481,216,3617,4233,0,0,0,86,46,84
609,599,3,1,3,4,216,97,283,217,97,285,719,479,217,3620,4236,1,0,0,87,46,84
610,600,6,0,5,5,216,96,282,220,96,284,724,476,217,3625,4242,0,0,0,87,46,84
611,599,5,0,6,6,219,94,281,220,95,284,724,474,217,3631,4247,0,0,0,87,46,84
612,599,7,1,6,7,217,94,281,220,98,281,721,477,218,3637,4254,0,0,1,87,46,85
613,599,7,0,7,7,218,97,277,222,97,280,724,474,218,3644,4261,0,0,0,87,46,85
614,598,4,1,4,5,218,97,279,221,97,280,722,474,219,3648,4265,0,0,1,87,46,86
615,600,12,0,10,10,217,94,277,221,98,281,723,477,219,3658,4277,0,0,0,87,46,86
616,600,1,0,1,1,221,98,280,222,98,280,724,476,219,3659,4278,0,0,0,87,46,86
617,600,5,0,5,5,221,98,276,224,98,278,726,474,219,3664,4283,0,0,0,87,46,86
618,600,8,0,8,8,220,97,275,223,98,279,725,475,219,3672,4291,0,0,0,87,46,86
619,600,10,0,10,10,219,98,273,222,99,279,723,477,219,3682,4301,0,0,0,87,46,86
620,600,10,0,10,10,219,96,275,225,96,279,729,471,219,3692,4311,0,0,0,87,46,86
621,600,10,0,10,10,222,95,273,225,95,280,730,470,219,3702,4321,0,0,0,87,46,86
622,600,8,0,8,8,221,93,278,225,96,279,729,471,219,3710,4329,0,0,0,87,46,86
623,600,7,0,7,7,223,93,277,226,95,279,731,469,219,3717,4336,0,0,0,87,46,86
624,600,7,0,7,7,224,94,275,226,95,279,731,469,219,3724,4343,0,0,0,87,46,86
625,598,7,2,7,9,221,93,277,222,96,280,724,472,221,3731,4350,1,1,0,88,47,86
626,600,5,0,3,3,221,96,278,222,98,280,724,476,221,3734,4355,0,0,0,88,47,86
627,600,3,0,3,3,220,98,279,221,98,281,723,477,221,3737,4358,0,0,0,88,47,86
628,599,4,1,4,5,220,96,279,222,96,281,725,473,222,3741,4362,1,0,0,89,47,86
629,600,7,0,6,6,221,92,280,223,93,284,730,470,222,3747,4369,0,0,0,89,47,86
630,599,5,1,5,6,220,92,282,222,93,284,728,470,223,3752,4374,0,0,1,89,47,87
631,599,11,1,10,11,219,91,279,222,94,283,727,471,224,3762,4385,0,0,1,89,47,88
632,600,2,0,1,1,222,94,282,223,94,283,729,471,224,3763,4387,0,0,0,89,47,88
633,600,5,0,5,5,221,92,282,224,92,284,732,468,224,3768,4392,0,0,0,89,47,88
634,600,8,0,8,8,221,92,279,225,93,282,732,468,224,3776,4400,0,0,0,89,47,88
635,599,17,0,18,18,220,88,274,228,91,280,736,462,224,3794,4417,0,0,0,89,47,88
636,600,10,0,9,9,223,91,276,228,91,281,737,463,224,3803,4427,0,0,0,89,47,88
637,600,6,0,6,6,227,86,281,228,88,284,740,460,224,3809,4433,0,0,0,89,47,88
638,600,9,0,9,9,225,87,279,228,90,282,738,462,224,3818,4442,0,0,0,89,47,88
639,599,6,1,6,7,226,89,278,227,90,282,736,462,225,3824,4448,0,0,1,89,47,89
640,600,7,0,6,6,226,89,278,230,91,279,739,461,225,3830,4455,0,0,0,89,47,89
641,600,4,0,4,4,230,91,275,231,92,277,739,461,225,3834,4459,0,0,0,89,47,89
642,599,3,1,3,4,230,92,275,231,92,276,738,460,226,3837,4462,0,0,1,89,47,90
643,600,8,0,7,7,229,92,271,231,95,274,736,464,226,3844,4470,0,0,0,89,47,90
644,600,5,0,5,5,229,95,271,230,95,275,735,465,226,3849,4475,0,0,0,89,47,90
645,599,4,0,5,5,227,93,275,227,93,279,733,465,226,3854,4479,0,0,0,89,47,90
646,600,6,0,5,5,224,93,277,226,93,281,733,467,226,3859,4485,0,0,0,89,47,90
647,597,9,1,11,12,221,92,275,224,94,279,727,467,227,3870,4494,1,0,0,90,47,90
648,600,6,0,3,3,223,93,278,227,93,280,734,466,227,3873,4500,0,0,0,90,47,90
649,599,1,1,1,2,227,93,278,227,93,279,733,465,228,3874,4501,0,0,1,90,47,91
650,599,7,1,6,7,223,91,278,226,91,282,734,464,229,3880,4508,0,1,0,90,48,91
651,599,5,1,4,5,224,89,281,226,90,283,735,463,230,3884,4513,1,0,0,91,48,91
652,600,8,0,7,7,224,90,278,228,91,281,737,463,230,3891,4521,0,0,0,91,48,91
653,599,7,1,7,8,225,89,278,229,91,279,737,461,231,3898,4528,0,1,0,91,49,91
654,599,7,1,6,7,226,90,276,228,92,279,735,463,232,3904,4535,0,0,1,91,49,92
655,598,8,2,7,9,225,92,273,229,94,275,733,463,234,3911,4543,0,0,2,91,49,94
656,599,3,1,1,2,228,93,275,228,94,277,733,465,235,3912,4546,0,1,0,91,50,94
657,600,5,0,4,4,227,94,274,230,94,276,736,464,235,3916,4551,0,0,0,91,50,94
658,599,8,1,8,9,225,93,273,226,95,278,730,468,236,3924,4559,0,0,1,91,50,95
659,599,10,1,9,10,222,94,273,223,96,280,726,472,237,3933,4569,1,0,0,92,50,95
660,600,7,0,6,6,221,95,277,223,95,282,728,472,237,3939,4576,0,0,0,92,50,95
661,600,4,0,4,4,222,94,280,224,94,282,730,470,237,3943,4580,0,0,0,92,50,95
662,599,10,1,10,11,220,93,276,221,96,282,724,474,238,3953,4590,1,0,0,93,50,95
663,599,7,1,6,7,217,96,279,219,96,284,722,476,239,3959,4597,1,0,0,94,50,95
664,599,11,1,10,11,214,95,279,219,96,284,722,476,240,3969,4608,1,0,0,95,50,95
665,600,11,0,10,10,215,95,279,220,96,284,724,476,240,3979,4619,0,0,0,95,50,95
666,600,1,0,1,1,219,96,284,219,96,285,723,477,240,3980,4620,0,0,0,95,50,95
667,598,2,1,3,4,219,95,282,220,96,282,722,474,241,3983,4622,0,0,1,95,50,96
668,600,10,0,8,8,216,96,278,217,99,284,718,482,241,3991,4632,0,0,0,95,50,96
669,600,9,0,9,9,212,99,280,217,103,280,714,486,241,4000,4641,0,0,0,95,50,96
670,599,3,0,4,4,217,102,277,217,104,278,712,486,241,4004,4644,0,0,0,95,50,96
671,600,5,0,4,4,216,103,276,219,103,278,716,484,241,4008,4649,0,0,0,95,50,96
672,600,4,0,4,4,216,103,277,217,103,280,714,486,241,4012,4653,0,0,0,95,50,96
673,600,8,0,8,8,214,101,277,216,102,282,714,486,241,4020,4661,0,0,0,95,50,96
674,600,3,0,3,3,216,101,280,217,102,281,715,485,241,4023,4664,0,0,0,95,50,96
675,600,5,0,5,5,213,101,281,215,101,284,714,486,241,4028,4669,0,0,0,95,50,96
676,600,9,0,9,9,212,101,278,215,102,283,713,487,241,4037,4678,0,0,0,95,50,96
677,599,7,1,7,8,212,100,280,214,101,284,712,486,242,4044,4685,0,0,1,95,50,97
678,600,6,0,5,5,213,100,281,216,100,284,716,484,242,4049,4691,0,0,0,95,50,97
679,599,5,1,5,6,213,98,283,215,99,285,715,483,243,4054,4696,0,0,1,95,50,98
680,600,9,0,8,8,215,95,281,217,97,286,720,480,243,4062,4705,0,0,0,95,50,98
681,600,7,0,7,7,214,96,283,215,97,288,718,482,243,4069,4712,0,0,0,95,50,98
682,598,0,2,0,2,215,97,286,215,97,286,716,480,245,4069,4712,0,0,2,95,50,100
683,600,10,0,8,8,210,97,283,214,98,288,716,484,245,4077,4722,0,0,0,95,50,100
684,600,10,0,10,10,209,97,284,215,99,286,716,484,245,4087,4732,0,0,0,95,50,100
685,599,7,1,7,8,211,98,283,212,98,289,713,485,246,4094,4739,1,0,0,96,50,100
686,599,7,1,6,7,210,98,284,210,100,289,709,489,247,4100,4746,0,0,1,96,50,101
687,599,5,1,4,5,208,99,287,210,100,289,709,489,248,4104,4751,1,0,0,97,50,101
688,600,8,0,7,7,208,99,285,211,100,289,711,489,248,4111,4759,0,0,0,97,50,101
689,599,6,1,6,7,209,98,286,212,99,288,712,486,249,4117,4765,0,1,0,97,51,101
690,600,10,0,9,9,209,96,285,213,100,287,713,487,249,4126,4775,0,0,0,97,51,101
691,600,4,0,4,4,211,100,285,211,102,287,709,491,249,4130,4779,0,0,0,97,51,101
692,600,7,0,7,7,208,100,285,209,102,289,707,493,249,4137,4786,0,0,0,97,51,101
693,600,3,0,3,3,209,102,286,209,103,288,706,494,249,4140,4789,0,0,0,97,51,101
694,600,12,0,12,12,205,102,281,208,107,285,701,499,249,4152,4801,0,0,0,97,51,101
695,599,5,1,5,6,206,106,282,207,107,285,699,499,250,4157,4806,0,0,1,97,51,102
696,599,10,1,9,10,204,104,281,207,107,285,699,499,251,4166,4816,1,0,0,98,51,102
697,600,9,0,8,8,205,105,281,209,106,285,703,497,251,4174,4825,0,0,0,98,51,102
698,600,5,0,5,5,207,106,282,208,108,284,700,500,251,4179,4830,0,0,0,98,51,102
699,599,6,1,6,7,206,107,280,208,107,284,700,498,252,4185,4836,0,0,1,98,51,103
700,599,6,0,6,6,207,107,279,211,108,280,702,496,252,4191,4842,0,0,0,98,51,103
701,600,9,0,8,8,208,108,275,210,109,281,701,499,252,4199,4851,0,0,0,98,51,103
702,599,4,1,4,5,209,107,279,209,109,281,699,499,253,4203,4855,0,1,0,98,52,103
703,600,9,0,8,8,209,105,277,214,107,279,707,493,253,4211,4864,0,0,0,98,52,103
704,600,8,0,8,8,209,107,276,213,108,279,705,495,253,4219,4872,0,0,0,98,52,103
705,600,4,0,4,4,213,106,277,213,107,280,706,494,253,4223,4876,0,0,0,98,52,103
706,600,7,0,7,7,209,106,278,215,106,279,709,491,253,4230,4883,0,0,0,98,52,103
707,599,8,1,8,9,213,104,274,216,105,278,710,488,254,4238,4891,1,0,0,99,52,103
708,599,5,0,5,5,216,104,274,220,104,275,715,483,254,4243,4896,0,0,0,99,52,103
709,599,7,1,6,7,216,103,273,218,104,277,713,485,255,4249,4903,0,0,1,99,52,104
710,598,6,2,5,7,214,103,275,215,104,279,709,487,257,4254,4909,1,1,0,100,53,104
711,600,6,0,4,4,214,103,277,217,104,279,713,487,257,4258,4915,0,0,0,100,53,104
712,600,6,0,6,6,213,103,278,214,103,283,711,489,257,4264,4921,0,0,0,100,53,104
713,598,5,1,6,7,211,102,280,214,102,282,710,486,258,4270,4926,0,0,1,100,53,105
714,599,9,1,7,8,214,100,276,214,101,284,712,486,259,4277,4935,0,0,1,100,53,106
715,599,5,1,4,5,214,99,281,214,100,285,713,485,260,4281,4940,0,0,1,100,53,107
716,600,8,0,7,7,213,98,281,216,98,286,718,482,260,4288,4948,0,0,0,100,53,107
717,600,1,0,1,1,216,98,285,217,98,285,719,481,260,4289,4949,0,0,0,100,53,107
718,600,8,0,8,8,216,97,279,221,98,281,723,477,260,4297,4957,0,0,0,100,53,107
719,598,2,1,3,4,219,98,279,220,98,280,720,476,261,4300,4959,0,0,1,100,53,108
720,600,8,0,6,6,219,95,278,224,96,280,728,472,261,4306,4967,0,0,0,100,53,108
721,598,6,0,8,8,221,94,277,223,95,280,726,470,261,4314,4973,0,0,0,100,53,108
722,600,7,0,5,5,222,93,278,227,93,280,734,466,261,4319,4980,0,0,0,100,53,108
723,599,6,1,6,7,224,92,277,225,94,280,730,468,262,4325,4986,0,0,1,100,53,109
724,597,2,1,3,4,221,94,280,222,95,280,724,470,263,4328,4988,1,0,0,101,53,109
725,599,8,1,5,6,218,95,278,221,97,281,723,475,264,4333,4996,0,0,1,101,53,110
726,600,5,0,4,4,219,96,280,221,97,282,724,476,264,4337,5001,0,0,0,101,53,110
727,598,5,1,6,7,219,97,277,219,98,281,719,477,265,4343,5006,1,0,0,102,53,110
728,600,9,0,7,7,215,98,278,220,99,281,721,479,265,4350,5015,0,0,0,102,53,110
729,599,3,1,3,4,219,99,278,221,99,279,721,477,266,4353,5018,0,0,1,102,53,111
730,599,8,1,7,8,217,98,276,222,99,278,722,476,267,4360,5026,0,0,1,102,53,112
731,600,9,0,8,8,219,98,274,220,102,278,718,482,267,4368,5035,0,0,0,102,53,112
732,599,5,1,5,6,218,102,274,220,105,274,714,484,268,4373,5040,1,0,0,103,53,112
733,600,4,0,3,3,219,103,274,222,103,275,719,481,268,4376,5044,0,0,0,103,53,112
734,599,10,0,11,11,218,101,270,222,103,274,718,480,268,4387,5054,0,0,0,103,53,112
735,600,13,0,12,12,220,101,266,224,104,272,720,480,268,4399,5067,0,0,0,103,53,112
736,600,4,0,4,4,223,104,269,224,105,271,719,481,268,4403,5071,0,0,0,103,53,112
737,599,3,1,3,4,223,104,269,223,105,271,717,481,269,4406,5074,0,0,1,103,53,113
738,600,7,0,6,6,220,105,268,225,105,270,720,480,269,4412,5081,0,0,0,103,53,113
739,599,10,1,10,11,220,105,264,224,107,268,716,482,270,4422,5091,1,0,0,104,53,113
740,600,5,0,4,4,224,104,267,225,106,269,719,481,270,4426,5096,0,0,0,104,53,113
741,600,5,0,5,5,225,104,266,229,104,267,725,475,270,4431,5101,0,0,0,104,53,113
742,600,6,0,6,6,227,102,265,229,102,269,727,473,270,4437,5107,0,0,0,104,53,113
743,599,7,1,7,8,226,102,264,230,103,266,726,472,271,4444,5114,1,0,0,105,53,113
744,600,6,0,5,5,229,102,263,233,102,265,731,469,271,4449,5120,0,0,0,105,53,113
745,599,8,0,9,9,227,101,263,229,103,267,725,473,271,4458,5128,0,0,0,105,53,113
746,600,7,0,6,6,224,103,266,226,103,271,723,477,271,4464,5135,0,0,0,105,53,113
747,600,12,0,12,12,223,100,265,229,102,269,727,473,271,4476,5147,0,0,0,105,53,113
748,600,11,0,11,11,224,101,264,227,102,271,725,475,271,4487,5158,0,0,0,105,53,113
749,598,3,2,3,5,224,100,271,224,100,274,722,474,273,4490,5161,2,0,0,107,53,113
750,599,5,1,3,4,224,99,271,226,100,273,725,473,274,4493,5166,0,0,1,107,53,114
751,600,6,0,5,5,225,99,270,227,99,274,728,472,274,4498,5172,0,0,0,107,53,114
752,600,5,0,5,5,226,99,270,228,99,273,729,471,274,4503,5177,0,0,0,107,53,114
753,600,1,0,1,1,227,99,273,227,100,273,727,473,274,4504,5178,0,0,0,107,53,114
754,600,5,0,5,5,226,100,269,229,100,271,729,471,274,4509,5183,0,0,0,107,53,114
755,599,5,0,6,6,224,100,270,227,100,272,726,472,274,4515,5188,0,0,0,107,53,114
756,600,9,0,8,8,225,99,267,226,102,272,724,476,274,4523,5197,0,0,0,107,53,114
757,600,8,0,8,8,225,102,265,229,103,268,726,474,274,4531,5205,0,0,0,107,53,114
758,598,6,2,6,8,225,101,266,228,101,269,725,471,276,4537,5211,2,0,0,109,53,114
759,600,8,0,6,6,225,100,267,229,101,270,728,472,276,4543,5219,0,0,0,109,53,114
760,600,14,0,14,14,221,99,266,226,100,274,726,474,276,4557,5233,0,0,0,109,53,114
761,599,8,1,8,9,225,100,266,227,100,272,726,472,277,4565,5241,0,0,1,109,53,115
762,600,5,0,4,4,227,99,269,228,100,272,728,472,277,4569,5246,0,0,0,109,53,115
763,599,7,1,7,8,223,100,269,226,100,273,725,473,278,4576,5253,1,0,0,110,53,115
764,599,5,1,4,5,223,100,271,225,100,274,724,474,279,4580,5258,1,0,0,111,53,115
765,600,5,0,4,4,224,100,271,224,100,276,724,476,279,4584,5263,0,0,0,111,53,115
766,600,3,0,3,3,224,97,276,226,97,277,729,471,279,4587,5266,0,0,0,111,53,115
767,599,4,1,4,5,225,96,274,226,98,275,727,471,280,4591,5270,0,0,1,111,53,116
768,599,3,1,2,3,225,97,274,228,97,274,730,468,281,4593,5273,1,0,0,112,53,116
769,600,10,0,9,9,224,95,271,226,96,278,730,470,281,4602,5283,0,0,0,112,53,116
770,599,3,1,3,4,224,95,277,225,95,279,729,469,282,4605,5286,0,0,1,112,53,117
771,600,6,0,5,5,223,94,277,225,96,279,729,471,282,4610,5292,0,0,0,112,53,117
772,599,8,0,9,9,223,96,272,224,97,278,726,472,282,4619,5300,0,0,0,112,53,117
773,598,9,1,9,10,221,95,273,223,97,278,724,472,283,4628,5309,0,1,0,112,54,117
774,599,8,1,6,7,220,96,275,224,97,278,726,472,284,4634,5317,1,0,0,113,54,117
775,599,8,1,7,8,222,95,274,225,95,279,729,469,285,4641,5325,1,0,0,114,54,117
776,600,8,0,7,7,223,93,276,224,96,280,728,472,285,4648,5333,0,0,0,114,54,117
777,599,7,1,7,8,219,93,280,222,94,283,727,471,286,4655,5340,1,0,0,115,54,117
778,600,7,0,6,6,221,94,278,223,94,283,729,471,286,4661,5347,0,0,0,115,54,117
779,598,12,1,13,14,220,94,272,222,98,278,722,474,287,4674,5359,1,0,0,116,54,117
780,600,8,0,6,6,220,97,275,222,97,281,725,475,287,4680,5367,0,0,0,116,54,117
781,600,7,0,7,7,219,96,278,222,96,282,726,474,287,4687,5374,0,0,0,116,54,117
782,600,4,0,4,4,221,96,279,223,98,279,725,475,287,4691,5378,0,0,0,116,54,117
783,599,6,1,6,7,218,98,277,220,98,281,721,477,288,4697,5384,0,0,1,116,54,118
784,600,10,0,9,9,217,97,276,222,98,280,724,476,288,4706,5394,0,0,0,116,54,118
785,599,9,0,10,10,219,96,275,223,96,280,726,472,288,4716,5403,0,0,0,116,54,118
786,600,8,0,7,7,220,96,276,222,96,282,726,474,288,4723,5411,0,0,0,116,54,118
787,600,4,0,4,4,221,96,279,221,96,283,725,475,288,4727,5415,0,0,0,116,54,118
788,599,2,1,2,3,221,95,281,222,95,282,726,472,289,4729,5417,0,0,1,116,54,119
789,599,4,1,3,4,221,94,280,223,94,282,728,470,290,4732,5421,1,0,0,117,54,119
790,600,4,0,3,3,223,94,279,226,94,280,732,468,290,4735,5425,0,0,0,117,54,119
791,600,8,0,8,8,224,91,277,225,93,282,732,468,290,4743,5433,0,0,0,117,54,119
792,600,12,0,12,12,220,90,278,225,91,284,734,466,290,4755,5445,0,0,0,117,54,119
793,599,5,1,5,6,223,91,280,225,91,283,733,465,291,4760,5450,1,0,0,118,54,119
794,600,11,0,10,10,223,91,275,231,92,277,739,461,291,4770,5461,0,0,0,118,54,119
795,598,10,2,10,12,224,91,273,226,92,280,732,464,293,4780,5471,1,0,1,119,54,120
796,599,6,1,4,5,222,91,280,225,91,283,733,465,294,4784,5477,1,0,0,120,54,120
797,598,12,2,11,13,221,87,278,224,90,284,732,464,296,4795,5489,1,0,1,121,54,121
798,600,6,0,4,4,222,90,282,223,90,287,733,467,296,4799,5495,0,0,0,121,54,121
799,598,6,2,6,8,220,89,283,222,90,286,730,466,298,4805,5501,2,0,0,123,54,121
800,600,6,0,4,4,222,89,283,225,89,286,736,464,298,4809,5507,0,0,0,123,54,121
801,599,3,1,3,4,222,89,285,223,89,287,733,465,299,4812,5510,0,0,1,123,54,122
802,600,8,0,7,7,220,89,283,222,91,287,731,469,299,4819,5518,0,0,0,123,54,122
803,600,5,0,5,5,220,90,285,221,92,287,729,471,299,4824,5523,0,0,0,123,54,122
804,600,10,0,10,10,218,90,282,222,91,287,731,469,299,4834,5533,0,0,0,123,54,122
805,599,7,1,7,8,219,91,282,221,94,284,726,472,300,4841,5540,0,0,1,123,54,123
806,600,9,0,8,8,217,93,281,222,93,285,729,471,300,4849,5549,0,0,0,123,54,123
807,599,10,0,11,11,218,92,279,223,92,284,730,468,300,4860,5559,0,0,0,123,54,123
808,600,7,0,6,6,220,92,281,224,93,283,731,469,300,4866,5566,0,0,0,123,54,123
809,599,3,1,3,4,223,93,280,225,93,281,731,467,301,4869,5569,0,0,1,123,54,124
810,599,11,1,10,11,224,89,275,228,93,278,734,464,302,4879,5580,0,1,0,123,55,124
811,600,7,0,6,6,227,92,274,230,94,276,736,464,302,4885,5587,0,0,0,123,55,124
812,599,8,1,8,9,227,92,272,228,94,277,733,465,303,4893,5595,0,1,0,123,56,124
813,600,7,0,6,6,225,93,275,228,94,278,734,466,303,4899,5602,0,0,0,123,56,124
814,600,6,0,6,6,228,92,274,229,92,279,737,463,303,4905,5608,0,0,0,123,56,124
815,599,4,0,5,5,228,91,276,230,91,278,738,460,303,4910,5612,0,0,0,123,56,124
816,600,10,0,9,9,227,88,275,232,89,279,743,457,303,4919,5622,0,0,0,123,56,124
817,600,7,0,7,7,228,88,277,231,88,281,743,457,303,4926,5629,0,0,0,123,56,124
818,598,6,2,6,8,227,88,277,229,88,281,739,457,305,4932,5635,1,0,1,124,56,125
819,600,10,0,8,8,224,87,279,228,89,283,739,461,305,4940,5645,0,0,0,124,56,125
820,599,8,0,9,9,224,88,279,228,89,282,738,460,305,4949,5653,0,0,0,124,56,125
821,600,4,0,3,3,227,87,282,229,89,282,740,460,305,4952,5657,0,0,0,124,56,125
822,599,7,1,7,8,224,89,279,227,90,282,736,462,306,4959,5664,0,0,1,124,56,126
823,600,6,0,5,5,226,89,279,228,90,282,738,462,306,4964,5670,0,0,0,124,56,126
824,600,7,0,7,7,227,90,276,229,93,278,736,464,306,4971,5677,0,0,0,124,56,126
825,600,7,0,7,7,228,91,274,229,91,280,738,462,306,4978,5684,0,0,0,124,56,126
826,600,4,0,4,4,228,91,277,229,92,279,737,463,306,4982,5688,0,0,0,124,56,126
827,599,3,1,3,4,228,92,276,229,93,277,735,463,307,4985,5691,1,0,0,125,56,126
828,600,10,0,9,9,226,92,272,231,92,277,739,461,307,4994,5701,0,0,0,125,56,126
829,600,4,0,4,4,230,92,274,233,92,275,741,459,307,4998,5705,0,0,0,125,56,126
830,600,7,0,7,7,229,91,273,232,91,277,741,459,307,5005,5712,0,0,0,125,56,126
831,600,11,0,11,11,228,90,271,232,91,277,741,459,307,5016,5723,0,0,0,125,56,126
832,600,6,0,6,6,230,89,275,235,89,276,746,454,307,5022,5729,0,0,0,125,56,126
833,599,9,1,9,10,234,86,270,239,88,272,750,448,308,5031,5738,0,0,1,125,56,127
834,600,5,0,4,4,237,88,270,239,88,273,751,449,308,5035,5743,0,0,0,125,56,127
835,600,7,0,7,7,235,87,271,236,87,277,749,451,308,5042,5750,0,0,0,125,56,127
836,600,6,0,6,6,233,86,275,235,86,279,749,451,308,5048,5756,0,0,0,125,56,127
837,600,13,0,13,13,228,84,275,233,86,281,747,453,308,5061,5769,0,0,0,125,56,127
838,600,7,0,7,7,230,85,278,233,87,280,746,454,308,5068,5776,0,0,0,125,56,127
839,599,3,1,3,4,231,87,278,232,87,280,744,454,309,5071,5779,1,0,0,126,56,127
840,600,5,0,4,4,230,87,278,232,87,281,745,455,309,5075,5784,0,0,0,126,56,127
841,599,3,1,3,4,232,86,278,234,86,279,747,451,310,5078,5787,0,0,1,126,56,128
842,600,3,0,2,2,232,86,279,234,86,280,748,452,310,5080,5790,0,0,0,126,56,128
843,599,6,0,7,7,232,84,277,235,84,280,750,448,310,5087,5796,0,0,0,126,56,128
844,600,10,0,9,9,233,83,274,239,83,278,756,444,310,5096,5806,0,0,0,126,56,128
845,598,6,1,7,8,234,82,276,237,82,279,753,443,311,5103,5812,0,1,0,126,57,128
846,599,6,0,5,5,236,81,276,239,82,278,756,442,311,5108,5818,0,0,0,126,57,128
847,599,7,0,7,7,236,82,274,237,85,277,751,447,311,5115,5825,0,0,0,126,57,128
848,600,5,0,4,4,235,85,275,236,86,278,750,450,311,5119,5830,0,0,0,126,57,128
849,599,5,1,5,6,234,85,275,237,86,276,750,448,312,5124,5835,1,0,0,127,57,128
850,600,6,0,5,5,236,84,274,237,86,277,751,449,312,5129,5841,0,0,0,127,57,128
851,599,9,1,9,10,231,85,274,234,86,279,747,451,313,5138,5850,1,0,0,128,57,128
852,600,10,0,9,9,231,86,273,233,87,280,746,454,313,5147,5860,0,0,0,128,57,128
853,599,3,1,3,4,233,86,277,234,86,279,747,451,314,5150,5863,0,0,1,128,57,129
854,598,4,2,3,5,232,86,276,233,87,278,744,452,316,5153,5867,0,0,2,128,57,131
855,600,9,0,7,7,229,86,276,233,88,279,745,455,316,5160,5876,0,0,0,128,57,131
856,600,8,0,8,8,230,85,277,232,86,282,746,454,316,5168,5884,0,0,0,128,57,131
857,600,5,0,5,5,229,86,280,229,86,285,743,457,316,5173,5889,0,0,0,128,57,131
858,600,4,0,4,4,228,86,282,229,86,285,743,457,316,5177,5893,0,0,0,128,57,131
859,600,9,0,9,9,225,84,282,229,87,284,742,458,316,5186,5902,0,0,0,128,57,131
860,600,6,0,6,6,226,87,281,232,87,281,745,455,316,5192,5908,0,0,0,128,57,131
861,600,7,0,7,7,227,87,279,231,87,282,744,456,316,5199,5915,0,0,0,128,57,131
862,599,2,1,2,3,230,85,282,230,85,284,744,454,317,5201,5917,0,1,0,128,58,131
863,600,8,0,7,7,229,84,279,231,86,283,745,455,317,5208,5925,0,0,0,128,58,131
864,599,4,1,4,5,230,84,281,231,85,283,745,453,318,5212,5929,0,0,1,128,58,132
865,600,8,0,7,7,229,84,279,233,84,283,749,451,318,5219,5937,0,0,0,128,58,132
866,599,5,0,6,6,230,83,281,231,83,285,747,451,318,5225,5942,0,0,0,128,58,132
867,600,8,0,7,7,228,82,282,233,83,284,750,450,318,5232,5950,0,0,0,128,58,132
868,599,2,1,2,3,231,83,283,232,83,284,748,450,319,5234,5952,1,0,0,129,58,132
869,599,7,1,6,7,229,82,281,231,84,284,746,452,320,5240,5959,0,1,0,129,59,132
870,599,4,1,3,4,230,84,281,232,84,283,747,451,321,5243,5963,0,0,1,129,59,133
871,600,6,0,5,5,231,83,280,233,84,283,749,451,321,5248,5969,0,0,0,129,59,133
872,600,5,0,5,5,233,83,279,235,83,282,752,448,321,5253,5974,0,0,0,129,59,133
873,600,4,0,4,4,234,82,280,235,84,281,751,449,321,5257,5978,0,0,0,129,59,133
874,600,6,0,6,6,235,80,279,236,81,283,755,445,321,5263,5984,0,0,0,129,59,133
875,600,3,0,3,3,235,81,281,237,81,282,756,444,321,5266,5987,0,0,0,129,59,133
876,600,11,0,11,11,230,80,279,235,82,283,753,447,321,5277,5998,0,0,0,129,59,133
877,598,10,2,10,12,232,80,276,237,83,278,752,444,323,5287,6008,1,0,1,130,59,134
878,600,6,0,4,4,235,83,276,238,85,277,753,447,323,5291,6014,0,0,0,130,59,134
